seed,cope,target,subject,conn
lh_amyg,ext_acq,rh_amyg,101,-0.21720630768686533
lh_amyg,ext_acq,rh_amyg,102,-0.09947136044502258
lh_amyg,ext_acq,rh_amyg,103,-0.118143896261851
lh_amyg,ext_acq,rh_amyg,104,0.37458527088165283
lh_amyg,ext_acq,rh_amyg,105,0.3732946465412776
lh_amyg,ext_acq,rh_amyg,106,0.027087862292925518
lh_amyg,ext_acq,rh_amyg,107,-0.17130819351101914
lh_amyg,ext_acq,rh_amyg,108,0.4015823503335317
lh_amyg,ext_acq,rh_amyg,109,0.5733000071098407
lh_amyg,ext_acq,rh_amyg,110,-0.3774665320912997
lh_amyg,ext_acq,rh_amyg,111,-0.008839145302772522
lh_amyg,ext_acq,rh_amyg,112,-0.07005615501354139
lh_amyg,ext_acq,rh_amyg,113,-0.2088976502418518
lh_amyg,ext_acq,rh_amyg,114,0.9344844073057175
lh_amyg,ext_acq,rh_amyg,115,0.2129597862561544
lh_amyg,ext_acq,rh_amyg,116,0.47336578369140625
lh_amyg,ext_acq,rh_amyg,117,-0.5236249168713888
lh_amyg,ext_acq,rh_amyg,118,0.19629393642147383
lh_amyg,ext_acq,rh_amyg,120,-0.044140989581743874
lh_amyg,ext_acq,rh_amyg,121,-0.1361274172862371
lh_amyg,ext_acq,rh_amyg,122,-0.021313829968372982
lh_amyg,ext_acq,rh_amyg,123,0.13214927911758423
lh_amyg,ext_acq,rh_amyg,124,-0.8996588587760925
lh_amyg,ext_acq,rh_amyg,125,-0.33288904031117755
lh_amyg,ext_acq,rh_hpc,1,0.6865803599357605
lh_amyg,ext_acq,rh_hpc,2,-0.16490298261245093
lh_amyg,ext_acq,rh_hpc,3,0.3642938733100891
lh_amyg,ext_acq,rh_hpc,4,-0.2501915792624156
lh_amyg,ext_acq,rh_hpc,5,-0.019238777458667755
lh_amyg,ext_acq,rh_hpc,6,0.08258829886714618
lh_amyg,ext_acq,rh_hpc,7,0.9606357216835022
lh_amyg,ext_acq,rh_hpc,8,0.4799889822800954
lh_amyg,ext_acq,rh_hpc,9,1.010849008957545
lh_amyg,ext_acq,rh_hpc,10,0.10748290022214253
lh_amyg,ext_acq,rh_hpc,12,0.37668676177660626
lh_amyg,ext_acq,rh_hpc,13,-0.3244162897268931
lh_amyg,ext_acq,rh_hpc,14,0.1662584828833739
lh_amyg,ext_acq,rh_hpc,15,0.11187965422868729
lh_amyg,ext_acq,rh_hpc,16,0.06344610825181007
lh_amyg,ext_acq,rh_hpc,17,-0.48965179920196533
lh_amyg,ext_acq,rh_hpc,18,0.31732392869889736
lh_amyg,ext_acq,rh_hpc,19,-0.2553762023647626
lh_amyg,ext_acq,rh_hpc,20,-0.013160834709803263
lh_amyg,ext_acq,rh_hpc,21,0.3901936548451583
lh_amyg,ext_acq,rh_hpc,23,0.5983443448785692
lh_amyg,ext_acq,rh_hpc,24,-0.595656156539917
lh_amyg,ext_acq,rh_hpc,25,-0.6293994685014089
lh_amyg,ext_acq,rh_hpc,26,0.19013959169387817
lh_amyg,ext_acq,rh_hpc,101,-0.4818461785713832
lh_amyg,ext_acq,rh_hpc,102,0.14399470885594687
lh_amyg,ext_acq,rh_hpc,103,-0.4942741592725118
lh_amyg,ext_acq,rh_hpc,104,0.36437241546809673
lh_amyg,ext_acq,rh_hpc,105,0.25976035992304486
lh_amyg,ext_acq,rh_hpc,106,0.30327948679526645
lh_amyg,ext_acq,rh_hpc,107,-0.48589496314525604
lh_amyg,ext_acq,rh_hpc,108,-0.10170283913612366
lh_amyg,ext_acq,rh_hpc,109,0.3641248941421509
lh_amyg,ext_acq,rh_hpc,110,-0.8589672098557154
lh_amyg,ext_acq,rh_hpc,111,-0.21420486768086752
lh_amyg,ext_acq,rh_hpc,112,0.08019326130549113
lh_amyg,ext_acq,rh_hpc,113,-0.6841609378655752
lh_amyg,ext_acq,rh_hpc,114,0.9321990013122559
lh_amyg,ext_acq,rh_hpc,115,0.20647202928860983
lh_amyg,ext_acq,rh_hpc,116,0.44086559613545734
lh_amyg,ext_acq,rh_hpc,117,-0.5048476159572601
lh_amyg,ext_acq,rh_hpc,118,0.33719948927561444
lh_amyg,ext_acq,rh_hpc,120,-0.12479611734549205
lh_amyg,ext_acq,rh_hpc,121,-0.28947707017262775
lh_amyg,ext_acq,rh_hpc,122,-0.032091369231541954
lh_amyg,ext_acq,rh_hpc,123,0.15042337775230408
lh_amyg,ext_acq,rh_hpc,124,-0.4386984705924988
lh_amyg,ext_acq,rh_hpc,125,-0.4563574840625127
lh_amyg,ext_acq,sgACC,1,0.19285776217778525
lh_amyg,ext_acq,sgACC,2,0.2290573095281919
lh_amyg,ext_acq,sgACC,3,0.21559849381446838
lh_amyg,ext_acq,sgACC,4,0.13759085536003113
lh_amyg,ext_acq,sgACC,5,0.3217310992379983
lh_amyg,ext_acq,sgACC,6,0.45790591339270276
lh_amyg,ext_acq,sgACC,7,0.7369391620159149
lh_amyg,ext_acq,sgACC,8,-0.235456645488739
lh_amyg,ext_acq,sgACC,9,0.5767138202985128
lh_amyg,ext_acq,sgACC,10,-0.3990715940793355
lh_amyg,ext_acq,sgACC,12,-0.04557146473477284
lh_amyg,ext_acq,sgACC,13,-0.39195434252421063
lh_amyg,ext_acq,sgACC,14,-0.07803086936473846
lh_amyg,ext_acq,sgACC,15,0.22769509380062422
lh_amyg,ext_acq,sgACC,16,0.5647524669766426
lh_amyg,ext_acq,sgACC,17,-0.595848023891449
lh_amyg,ext_acq,sgACC,18,0.1007080872853597
lh_amyg,ext_acq,sgACC,19,0.55537877480189
lh_amyg,ext_acq,sgACC,20,-0.2661887891590595
lh_amyg,ext_acq,sgACC,21,0.33992036680380505
lh_amyg,ext_acq,sgACC,23,0.3987894356250763
lh_amyg,ext_acq,sgACC,24,-1.1028951754172642
lh_amyg,ext_acq,sgACC,25,-0.7883882919947306
lh_amyg,ext_acq,sgACC,26,-0.37409744660059613
lh_amyg,ext_acq,sgACC,101,-0.38401225209236145
lh_amyg,ext_acq,sgACC,102,-0.8825257023175558
lh_amyg,ext_acq,sgACC,103,-0.16691555579503378
lh_amyg,ext_acq,sgACC,104,0.11206745604674022
lh_amyg,ext_acq,sgACC,105,0.32666196425755817
lh_amyg,ext_acq,sgACC,106,0.08198617895444234
lh_amyg,ext_acq,sgACC,107,0.571366568406423
lh_amyg,ext_acq,sgACC,108,-0.31140516698360443
lh_amyg,ext_acq,sgACC,109,0.718396782875061
lh_amyg,ext_acq,sgACC,110,-0.2714977065722148
lh_amyg,ext_acq,sgACC,111,0.4135049308339755
lh_amyg,ext_acq,sgACC,112,0.6053430587053299
lh_amyg,ext_acq,sgACC,113,-0.3007149895032247
lh_amyg,ext_acq,sgACC,114,0.3582235376040141
lh_amyg,ext_acq,sgACC,115,-0.5829113225142161
lh_amyg,ext_acq,sgACC,116,0.3872579236825307
lh_amyg,ext_acq,sgACC,117,0.197002320860823
lh_amyg,ext_acq,sgACC,118,0.03624086578687032
lh_amyg,ext_acq,sgACC,120,0.18797271450360617
lh_amyg,ext_acq,sgACC,121,0.32036885681251687
lh_amyg,ext_acq,sgACC,122,-0.32416696349779767
lh_amyg,ext_acq,sgACC,123,0.3258848463495572
lh_amyg,ext_acq,sgACC,124,-0.7045787821213404
lh_amyg,ext_acq,sgACC,125,-0.24058539420366287
lh_hpc,acq_ext,lh_amyg,1,-0.5222282509009043
lh_hpc,acq_ext,lh_amyg,2,-0.5581349730491638
lh_hpc,acq_ext,lh_amyg,3,-0.5237521082162857
lh_hpc,acq_ext,lh_amyg,4,0.6220020055770874
lh_hpc,acq_ext,lh_amyg,5,0.14496157442529997
lh_hpc,acq_ext,lh_amyg,6,0.2330611745516459
lh_hpc,acq_ext,lh_amyg,7,-0.6702276517947515
lh_hpc,acq_ext,lh_amyg,8,-0.7652008235454559
lh_hpc,acq_ext,lh_amyg,9,-0.5233899354934692
lh_hpc,acq_ext,lh_amyg,10,-0.28784287472565967
lh_hpc,acq_ext,lh_amyg,12,-0.07379210988680522
lh_hpc,acq_ext,lh_amyg,13,-0.12848698596159616
lh_hpc,acq_ext,lh_amyg,14,-0.05405491590499878
lh_hpc,acq_ext,lh_amyg,15,-0.426185409228007
lh_hpc,acq_ext,lh_amyg,16,-0.028305073579152424
lh_hpc,acq_ext,lh_amyg,17,0.4022815277179082
lh_hpc,acq_ext,lh_amyg,18,-0.1757954607407252
lh_hpc,acq_ext,lh_amyg,19,0.18554909403125444
lh_hpc,acq_ext,lh_amyg,20,-0.0033948843677838645
lh_hpc,acq_ext,lh_amyg,21,-0.14764037231604257
lh_hpc,acq_ext,lh_amyg,23,-0.543521652619044
lh_hpc,acq_ext,lh_amyg,24,0.40936575333277386
lh_hpc,acq_ext,lh_amyg,25,-0.4283276746670405
lh_hpc,acq_ext,lh_amyg,26,0.5959164102872213
lh_hpc,acq_ext,lh_amyg,101,0.22340739828844866
lh_hpc,acq_ext,lh_amyg,102,-0.013420199354489645
lh_hpc,acq_ext,lh_amyg,103,0.07231761018435161
lh_hpc,acq_ext,lh_amyg,104,0.19258751223484674
lh_hpc,acq_ext,lh_amyg,105,-0.7448662122090658
lh_hpc,acq_ext,lh_amyg,106,-0.3886399989326795
lh_hpc,acq_ext,lh_amyg,107,0.2943467578540246
lh_hpc,acq_ext,lh_amyg,108,-0.4723515510559082
lh_hpc,acq_ext,lh_amyg,109,0.031200359265009563
lh_hpc,acq_ext,lh_amyg,110,0.5489516655604044
lh_hpc,acq_ext,lh_amyg,111,-0.1275345153796176
lh_hpc,acq_ext,lh_amyg,112,0.3928053180376689
lh_hpc,acq_ext,lh_amyg,113,0.11494432886441548
lh_hpc,acq_ext,lh_amyg,114,-0.5072306791941324
lh_hpc,acq_ext,lh_amyg,115,-0.2852359265089035
lh_hpc,acq_ext,lh_amyg,116,-0.3194697101910909
lh_hpc,acq_ext,lh_amyg,117,0.42401690284411114
lh_hpc,acq_ext,lh_amyg,118,-0.04715249283860127
lh_hpc,acq_ext,lh_amyg,120,0.009835458050171534
lh_hpc,acq_ext,lh_amyg,121,0.33577118813991547
lh_hpc,acq_ext,lh_amyg,122,0.09410509467124939
lh_hpc,acq_ext,lh_amyg,123,-0.1661360114812851
lh_hpc,acq_ext,lh_amyg,124,0.35571475823720294
lh_hpc,acq_ext,lh_amyg,125,0.4853307803471883
lh_hpc,acq_ext,lh_hpc,1,-0.6713794469833374
lh_hpc,acq_ext,lh_hpc,2,-0.14879322424530983
lh_hpc,acq_ext,lh_hpc,3,-0.5760859921574593
lh_hpc,acq_ext,lh_hpc,4,0.6762253840764364
lh_hpc,acq_ext,lh_hpc,5,0.27780457337697345
lh_hpc,acq_ext,lh_hpc,6,-0.28275910827020806
lh_hpc,acq_ext,lh_hpc,7,-0.9623062734802564
lh_hpc,acq_ext,lh_hpc,8,-0.4725543061892192
lh_hpc,acq_ext,lh_hpc,9,-0.5850855459769567
lh_hpc,acq_ext,lh_hpc,10,-0.09158789118131001
lh_hpc,acq_ext,lh_hpc,12,0.10206887125968933
lh_hpc,acq_ext,lh_hpc,13,-0.0926123062769572
lh_hpc,acq_ext,lh_hpc,14,0.013119091590245565
lh_hpc,acq_ext,lh_hpc,15,-0.16638715813557306
lh_hpc,acq_ext,lh_hpc,16,-0.056032721574107804
lh_hpc,acq_ext,lh_hpc,17,0.7339934706687927
lh_hpc,acq_ext,lh_hpc,18,-0.298141122640421
lh_hpc,acq_ext,lh_hpc,19,0.13762438297271729
lh_hpc,acq_ext,lh_hpc,20,0.011125137408574423
lh_hpc,acq_ext,lh_hpc,21,-0.39412660400072735
lh_hpc,acq_ext,lh_hpc,23,-0.5756258840362231
lh_hpc,acq_ext,lh_hpc,24,0.5613485177357992
lh_hpc,acq_ext,lh_hpc,25,0.3741628477970759
lh_hpc,acq_ext,lh_hpc,26,0.0190643568833669
lh_hpc,acq_ext,lh_hpc,101,0.23485238011926413
lh_hpc,acq_ext,lh_hpc,102,0.15863675872484842
lh_hpc,acq_ext,lh_hpc,103,0.0010016088684399922
lh_hpc,acq_ext,lh_hpc,104,-0.056711435317993164
lh_hpc,acq_ext,lh_hpc,105,-0.44909093777338666
lh_hpc,acq_ext,lh_hpc,106,-0.36222585042317706
lh_hpc,acq_ext,lh_hpc,107,0.3018040483196576
lh_hpc,acq_ext,lh_hpc,108,0.001341208815574646
lh_hpc,acq_ext,lh_hpc,109,-0.17908363540967306
lh_hpc,acq_ext,lh_hpc,110,0.5825177157918612
lh_hpc,acq_ext,lh_hpc,111,-0.2008843794465065
lh_hpc,acq_ext,lh_hpc,112,0.1109159787495931
lh_hpc,acq_ext,lh_hpc,113,0.3554866327904165
lh_hpc,acq_ext,lh_hpc,114,-0.6098243246475855
lh_hpc,acq_ext,lh_hpc,115,-0.2989249477783839
lh_hpc,acq_ext,lh_hpc,116,-0.062351043025652565
lh_hpc,acq_ext,lh_hpc,117,0.09575498104095459
lh_hpc,acq_ext,lh_hpc,118,0.08946721628308296
lh_hpc,acq_ext,lh_hpc,120,-0.1348963330189387
lh_hpc,acq_ext,lh_hpc,121,0.5353253174883624
lh_hpc,acq_ext,lh_hpc,122,0.008117970700065294
lh_hpc,acq_ext,lh_hpc,123,-0.026746203502019245
lh_hpc,acq_ext,lh_hpc,124,0.5841246545314789
lh_hpc,acq_ext,lh_hpc,125,0.40488556524117786
lh_hpc,acq_ext,rACC,1,-0.209970752398173
lh_hpc,acq_ext,rACC,2,0.058169156312942505
lh_hpc,acq_ext,rACC,3,-0.5861680457989374
lh_hpc,acq_ext,rACC,4,0.121143389493227
lh_hpc,acq_ext,rACC,5,0.09823286533355713
lh_hpc,acq_ext,rACC,6,-0.28000614047050476
lh_hpc,acq_ext,rACC,7,-0.6375927726427714
lh_hpc,acq_ext,rACC,8,-0.9647925198078156
lh_hpc,acq_ext,rACC,9,-0.5289669533570608
lh_hpc,acq_ext,rACC,10,-0.36783421753595275
lh_hpc,acq_ext,rACC,12,-0.4464481671651204
lh_hpc,acq_ext,rACC,13,0.2592916488647461
lh_hpc,acq_ext,rACC,14,0.16907388965288797
lh_hpc,acq_ext,rACC,15,0.2329697050154209
lh_hpc,acq_ext,rACC,16,-0.263987272977829
lh_hpc,acq_ext,rACC,17,0.045979311068852745
lh_hpc,acq_ext,rACC,18,-0.20325244039607546
lh_hpc,acq_ext,rACC,19,-1.0970432478934526
lh_hpc,acq_ext,rACC,20,0.45638569444417953
lh_hpc,acq_ext,rACC,21,-0.4891803363958995
lh_hpc,acq_ext,rACC,23,-0.4869610319534938
lh_hpc,acq_ext,rACC,24,0.43077922228258103
lh_hpc,acq_ext,rACC,25,-0.4160459563136101
lh_hpc,acq_ext,rACC,26,0.17095939815044403
lh_hpc,acq_ext,rACC,101,-0.41028523941834766
lh_hpc,acq_ext,rACC,102,-1.258327881495158
lh_hpc,acq_ext,rACC,103,0.13634426395098367
lh_hpc,acq_ext,rACC,104,0.419946514070034
lh_hpc,acq_ext,rACC,105,-0.0023366808891296387
lh_hpc,acq_ext,rACC,106,0.5621674905220667
lh_hpc,acq_ext,rACC,107,-0.491244504849116
lh_hpc,acq_ext,rACC,108,-0.23027646852036318
lh_hpc,acq_ext,rACC,109,-0.5911379158496857
lh_hpc,acq_ext,rACC,110,-0.1250951091448466
lh_hpc,acq_ext,rACC,111,-0.6416074198981127
lh_hpc,acq_ext,rACC,112,0.2570517472922802
lh_hpc,acq_ext,rACC,113,0.3828657070795695
lh_hpc,acq_ext,rACC,114,-0.04100018615523974
lh_hpc,acq_ext,rACC,115,0.6319968998432159
lh_hpc,acq_ext,rACC,116,-0.9569375663995743
lh_hpc,acq_ext,rACC,117,0.16637609402338663
lh_hpc,acq_ext,rACC,118,0.4310012608766556
lh_hpc,acq_ext,rACC,120,-1.092588722705841
lh_hpc,acq_ext,rACC,121,0.24874591827392578
lh_hpc,acq_ext,rACC,122,-0.4182658791542053
lh_hpc,acq_ext,rACC,123,0.5666291440526644
lh_hpc,acq_ext,rACC,124,0.15951730807622275
lh_hpc,acq_ext,rACC,125,0.4437119625508785
lh_hpc,acq_ext,rh_amyg,1,-0.3459524487455686
lh_hpc,acq_ext,rh_amyg,2,-0.7365368604660034
lh_hpc,acq_ext,rh_amyg,3,-0.9727832029263178
lh_hpc,acq_ext,rh_amyg,4,0.3531068166097005
lh_hpc,acq_ext,rh_amyg,5,-0.08685710032780965
lh_hpc,acq_ext,rh_amyg,6,0.27772754430770874
lh_hpc,acq_ext,rh_amyg,7,-0.7127310261130333
lh_hpc,acq_ext,rh_amyg,8,-1.0427618622779846
lh_hpc,acq_ext,rh_amyg,9,-1.137654225031535
lh_hpc,acq_ext,rh_amyg,10,-0.3618740725020568
lh_hpc,acq_ext,rh_amyg,12,0.12634200354417166
lh_hpc,acq_ext,rh_amyg,13,0.1209490994612376
lh_hpc,acq_ext,rh_amyg,14,-0.13359657923380533
lh_hpc,acq_ext,rh_amyg,15,-0.02926019827524821
lh_hpc,acq_ext,rh_amyg,16,0.14962856223185858
lh_hpc,acq_ext,rh_amyg,17,0.24299698998220265
lh_hpc,acq_ext,rh_amyg,18,-0.27436086535453796
lh_hpc,acq_ext,rh_amyg,19,0.6579662437240282
lh_hpc,acq_ext,rh_amyg,20,-0.04643254975477854
lh_hpc,acq_ext,rh_amyg,21,-0.48965080330769223
lh_hpc,acq_ext,rh_amyg,23,-0.2853660484155019
lh_hpc,acq_ext,rh_amyg,24,0.5165184275247157
lh_hpc,acq_ext,rh_amyg,25,-0.21318147579828897
lh_hpc,acq_ext,rh_amyg,26,0.31414346893628436
lh_hpc,acq_ext,rh_amyg,101,0.22796874369184175
lh_hpc,acq_ext,rh_amyg,102,0.06877195835113525
lh_hpc,acq_ext,rh_amyg,103,-0.013213073213895163
lh_hpc,acq_ext,rh_amyg,104,-0.37691615025202435
lh_hpc,acq_ext,rh_amyg,105,-0.3809538334608078
lh_hpc,acq_ext,rh_amyg,106,-0.04321711758772532
lh_hpc,acq_ext,rh_amyg,107,0.23927387595176697
lh_hpc,acq_ext,rh_amyg,108,-0.5025013188521067
lh_hpc,acq_ext,rh_amyg,109,-0.5779900078972181
lh_hpc,acq_ext,rh_amyg,110,0.3290311073263486
lh_hpc,acq_ext,rh_amyg,111,-0.10246548467936616
lh_hpc,acq_ext,rh_amyg,112,-0.00023337205251057944
lh_hpc,acq_ext,rh_amyg,113,-0.08245185017585754
lh_hpc,acq_ext,rh_amyg,114,-0.9327816665172577
lh_hpc,acq_ext,rh_amyg,115,-0.20180302609999975
lh_hpc,acq_ext,rh_amyg,116,-0.2955210010210673
lh_hpc,acq_ext,rh_amyg,117,0.5221032798290253
lh_hpc,acq_ext,rh_amyg,118,-0.15472579995791116
lh_hpc,acq_ext,rh_amyg,120,0.0355135907108585
lh_hpc,acq_ext,rh_amyg,121,0.40621575837333995
lh_hpc,acq_ext,rh_amyg,122,0.018271692097187042
lh_hpc,acq_ext,rh_amyg,123,-0.13282547049069157
lh_hpc,acq_ext,rh_amyg,124,0.8884048660596212
lh_hpc,acq_ext,rh_amyg,125,0.4395911792914073
lh_hpc,acq_ext,rh_hpc,1,-0.7070689698060354
lh_hpc,acq_ext,rh_hpc,2,-0.18662400295337042
lh_hpc,acq_ext,rh_hpc,3,-0.5476394494374593
lh_hpc,acq_ext,rh_hpc,4,0.26378857096036273
lh_hpc,acq_ext,rh_hpc,5,0.12813923756281534
lh_hpc,acq_ext,rh_hpc,6,-0.07808507482210796
lh_hpc,acq_ext,rh_hpc,7,-1.0309660236040752
lh_hpc,acq_ext,rh_hpc,8,-0.6576582690080007
lh_hpc,acq_ext,rh_hpc,9,-0.8158483107884725
lh_hpc,acq_ext,rh_hpc,10,-0.10997681816418965
lh_hpc,acq_ext,rh_hpc,12,-0.40156251688798267
lh_hpc,acq_ext,rh_hpc,13,0.3341142237186432
lh_hpc,acq_ext,rh_hpc,14,-0.18424819161494574
lh_hpc,acq_ext,rh_hpc,15,-0.12728626715640226
lh_hpc,acq_ext,rh_hpc,16,-0.04015476629137993
lh_hpc,acq_ext,rh_hpc,17,0.4831293821334839
lh_hpc,acq_ext,rh_hpc,18,-0.2623071608444055
lh_hpc,acq_ext,rh_hpc,19,0.25217801084121066
lh_hpc,acq_ext,rh_hpc,20,0.054581468303998314
lh_hpc,acq_ext,rh_hpc,21,-0.41784811702867347
lh_hpc,acq_ext,rh_hpc,23,-0.3971995810667674
lh_hpc,acq_ext,rh_hpc,24,0.5606824358304342
lh_hpc,acq_ext,rh_hpc,25,0.5313155849774679
lh_hpc,acq_ext,rh_hpc,26,-0.03523128231366476
lh_hpc,acq_ext,rh_hpc,101,0.5063924441734949
lh_hpc,acq_ext,rh_hpc,102,-0.13033956289291382
lh_hpc,acq_ext,rh_hpc,103,0.3353828489780426
lh_hpc,acq_ext,rh_hpc,104,-0.34772145561873913
lh_hpc,acq_ext,rh_hpc,105,-0.2614826063315074
lh_hpc,acq_ext,rh_hpc,106,-0.2942073121666908
lh_hpc,acq_ext,rh_hpc,107,0.5715117355187734
lh_hpc,acq_ext,rh_hpc,108,0.0742094765106837
lh_hpc,acq_ext,rh_hpc,109,-0.34418130417664844
lh_hpc,acq_ext,rh_hpc,110,0.828803077340126
lh_hpc,acq_ext,rh_hpc,111,0.001674721638361613
lh_hpc,acq_ext,rh_hpc,112,-0.1508523921171824
lh_hpc,acq_ext,rh_hpc,113,0.4465237061182658
lh_hpc,acq_ext,rh_hpc,114,-0.9146991968154907
lh_hpc,acq_ext,rh_hpc,115,-0.16719813644886017
lh_hpc,acq_ext,rh_hpc,116,0.020921729505062103
lh_hpc,acq_ext,rh_hpc,117,0.50022092461586
lh_hpc,acq_ext,rh_hpc,118,-0.3144185543060303
lh_hpc,acq_ext,rh_hpc,120,-0.014211031297842661
lh_hpc,acq_ext,rh_hpc,121,0.5439847633242607
lh_hpc,acq_ext,rh_hpc,122,0.038979520400365196
lh_hpc,acq_ext,rh_hpc,123,-0.15063165624936423
lh_hpc,acq_ext,rh_hpc,124,0.4381505449612935
lh_hpc,acq_ext,rh_hpc,125,0.4721691732605298
lh_hpc,acq_ext,sgACC,1,-0.21413560708363852
lh_hpc,acq_ext,sgACC,2,-0.5205028926332792
lh_hpc,acq_ext,sgACC,3,-0.3125718335310618
lh_hpc,acq_ext,sgACC,4,-0.1455465853214264
lh_hpc,acq_ext,sgACC,5,-0.23017222248017788
lh_hpc,acq_ext,sgACC,6,-0.43709294497966766
lh_hpc,acq_ext,sgACC,7,-0.7185757458209991
lh_hpc,acq_ext,sgACC,8,0.15957000851631165
lh_hpc,acq_ext,sgACC,9,-0.5347054104010264
lh_hpc,acq_ext,sgACC,10,0.4676418552796046
lh_hpc,acq_ext,sgACC,12,0.03731970675289631
lh_hpc,acq_ext,sgACC,13,0.44622236490249634
lh_hpc,acq_ext,sgACC,14,0.054869805773099266
lh_hpc,acq_ext,sgACC,15,-0.2714100492497285
lh_hpc,acq_ext,sgACC,16,-0.5634827017784119
lh_hpc,acq_ext,sgACC,17,0.598145474990209
lh_hpc,acq_ext,sgACC,18,-0.09123331308364868
lh_hpc,acq_ext,sgACC,19,-0.4669526219367981
lh_hpc,acq_ext,sgACC,20,0.30130993528291583
lh_hpc,acq_ext,sgACC,21,-0.3403847614924113
lh_hpc,acq_ext,sgACC,23,-0.3863643854856491
lh_hpc,acq_ext,sgACC,24,1.0810044681032498
lh_hpc,acq_ext,sgACC,25,0.8157530625661215
lh_hpc,acq_ext,sgACC,26,0.49600736796855927
lh_hpc,acq_ext,sgACC,101,0.40019849439462024
lh_hpc,acq_ext,sgACC,102,0.8828772008419037
lh_hpc,acq_ext,sgACC,103,0.06683131555716197
lh_hpc,acq_ext,sgACC,104,-0.11243970195452373
lh_hpc,acq_ext,sgACC,105,-0.3316531777381897
lh_hpc,acq_ext,sgACC,106,-0.07641430695851643
lh_hpc,acq_ext,sgACC,107,-0.5639134546120962
lh_hpc,acq_ext,sgACC,108,0.3225414703289668
lh_hpc,acq_ext,sgACC,109,-0.6925721168518066
lh_hpc,acq_ext,sgACC,110,0.27848708629608154
lh_hpc,acq_ext,sgACC,111,-0.5645121584335963
lh_hpc,acq_ext,sgACC,112,-0.6792624195416769
lh_hpc,acq_ext,sgACC,113,0.20405682176351547
lh_hpc,acq_ext,sgACC,114,-0.348086138566335
lh_hpc,acq_ext,sgACC,115,0.6263784604767958
lh_hpc,acq_ext,sgACC,116,-0.15751452247301737
lh_hpc,acq_ext,sgACC,117,-0.21385190139214197
lh_hpc,acq_ext,sgACC,118,-0.04142052928606669
lh_hpc,acq_ext,sgACC,120,-0.2781875282526016
lh_hpc,acq_ext,sgACC,121,-0.1441066407908996
lh_hpc,acq_ext,sgACC,122,0.3336006850004196
lh_hpc,acq_ext,sgACC,123,-0.3222258413831393
lh_hpc,acq_ext,sgACC,124,0.6872482150793076
lh_hpc,acq_ext,sgACC,125,0.23115198810895285
lh_hpc,ext_acq,lh_amyg,1,0.5222282509009043
lh_hpc,ext_acq,lh_amyg,2,0.5581349730491638
lh_hpc,ext_acq,lh_amyg,3,0.5237521082162857
lh_hpc,ext_acq,lh_amyg,4,-0.6220020055770874
lh_hpc,ext_acq,lh_amyg,5,-0.14496157442529997
lh_hpc,ext_acq,lh_amyg,6,-0.2330611745516459
lh_hpc,ext_acq,lh_amyg,7,0.6702276517947515
lh_hpc,ext_acq,lh_amyg,8,0.7652008235454559
lh_hpc,ext_acq,lh_amyg,9,0.5233899354934692
lh_hpc,ext_acq,lh_amyg,10,0.28784287472565967
lh_hpc,ext_acq,lh_amyg,12,0.07379210988680522
lh_hpc,ext_acq,lh_amyg,13,0.12848698596159616
lh_hpc,ext_acq,lh_amyg,14,0.05405491590499878
lh_hpc,ext_acq,lh_amyg,15,0.426185409228007
lh_hpc,ext_acq,lh_amyg,16,0.028305073579152424
lh_hpc,ext_acq,lh_amyg,17,-0.4022815277179082
lh_hpc,ext_acq,lh_amyg,18,0.1757954607407252
lh_hpc,ext_acq,lh_amyg,19,-0.18554909403125444
lh_hpc,ext_acq,lh_amyg,20,0.0033948843677838645
lh_hpc,ext_acq,lh_amyg,21,0.14764037231604257
lh_hpc,ext_acq,lh_amyg,23,0.543521652619044
lh_hpc,ext_acq,lh_amyg,24,-0.40936575333277386
lh_hpc,ext_acq,lh_amyg,25,0.4283276746670405
lh_hpc,ext_acq,lh_amyg,26,-0.5959164102872213
lh_hpc,ext_acq,lh_amyg,101,-0.22340739828844866
lh_hpc,ext_acq,lh_amyg,102,0.013420199354489645
lh_hpc,ext_acq,lh_amyg,103,-0.07231761018435161
lh_hpc,ext_acq,lh_amyg,104,-0.19258751223484674
lh_hpc,ext_acq,lh_amyg,105,0.7448662122090658
lh_hpc,ext_acq,lh_amyg,106,0.3886399989326795
lh_hpc,ext_acq,lh_amyg,107,-0.2943467578540246
lh_hpc,ext_acq,lh_amyg,108,0.4723515510559082
lh_hpc,ext_acq,lh_amyg,109,-0.031200359265009563
lh_hpc,ext_acq,lh_amyg,110,-0.5489516655604044
lh_hpc,ext_acq,lh_amyg,111,0.1275345153796176
lh_hpc,ext_acq,lh_amyg,112,-0.3928053180376689
lh_hpc,ext_acq,lh_amyg,113,-0.11494432886441548
lh_hpc,ext_acq,lh_amyg,114,0.5072306791941324
lh_hpc,ext_acq,lh_amyg,115,0.2852359265089035
lh_hpc,ext_acq,lh_amyg,116,0.3194697101910909
lh_hpc,ext_acq,lh_amyg,117,-0.42401690284411114
lh_hpc,ext_acq,lh_amyg,118,0.04715249283860127
lh_hpc,ext_acq,lh_amyg,120,-0.009835458050171534
lh_hpc,ext_acq,lh_amyg,121,-0.33577118813991547
lh_hpc,ext_acq,lh_amyg,122,-0.09410509467124939
lh_hpc,ext_acq,lh_amyg,123,0.1661360114812851
lh_hpc,ext_acq,lh_amyg,124,-0.35571475823720294
