seed,cope,target,subject,conn
lh_amyg,ext_acq,rh_amyg,101,-0.39279844239354134
lh_amyg,ext_acq,rh_amyg,102,0.014657245328028997
lh_amyg,ext_acq,rh_amyg,103,-0.1434640884399414
lh_amyg,ext_acq,rh_amyg,104,0.11331538359324138
lh_amyg,ext_acq,rh_amyg,105,0.223144660393397
lh_amyg,ext_acq,rh_amyg,106,0.342239573597908
lh_amyg,ext_acq,rh_amyg,107,-0.19879110378678888
lh_amyg,ext_acq,rh_amyg,108,0.4190390345950921
lh_amyg,ext_acq,rh_amyg,109,0.5800649104639888
lh_amyg,ext_acq,rh_amyg,110,-0.49973011016845703
lh_amyg,ext_acq,rh_amyg,111,0.12428948779900868
lh_amyg,ext_acq,rh_amyg,112,-0.018795020878314972
lh_amyg,ext_acq,rh_amyg,113,-0.008824328581492106
lh_amyg,ext_acq,rh_amyg,114,1.0554013947645824
lh_amyg,ext_acq,rh_amyg,115,0.4864422728617986
lh_amyg,ext_acq,rh_amyg,116,0.6080262859662374
lh_amyg,ext_acq,rh_amyg,117,-0.25279578814903897
lh_amyg,ext_acq,rh_amyg,118,0.31590900958205265
lh_amyg,ext_acq,rh_amyg,120,0.11569834748903911
lh_amyg,ext_acq,rh_amyg,121,-0.07305977617700894
lh_amyg,ext_acq,rh_amyg,122,-0.04188311596711477
lh_amyg,ext_acq,rh_amyg,123,0.1909495914975802
lh_amyg,ext_acq,rh_amyg,124,-0.9348647743463516
lh_amyg,ext_acq,rh_amyg,125,-0.1273959924777349
lh_amyg,ext_acq,rh_hpc,1,0.5695786972840627
lh_amyg,ext_acq,rh_hpc,2,-0.009297961990038553
lh_amyg,ext_acq,rh_hpc,3,0.3853767414887746
lh_amyg,ext_acq,rh_hpc,4,-0.28517151872317
lh_amyg,ext_acq,rh_hpc,5,-0.012835574646790823
lh_amyg,ext_acq,rh_hpc,6,-0.006446664532025655
lh_amyg,ext_acq,rh_hpc,7,0.7217618028322855
lh_amyg,ext_acq,rh_hpc,8,0.47530792156855267
lh_amyg,ext_acq,rh_hpc,9,0.787480557958285
lh_amyg,ext_acq,rh_hpc,10,0.18810090919335684
lh_amyg,ext_acq,rh_hpc,12,0.4331240952014923
lh_amyg,ext_acq,rh_hpc,13,-0.30206642548243207
lh_amyg,ext_acq,rh_hpc,14,0.20695879062016806
lh_amyg,ext_acq,rh_hpc,15,0.0554350862900416
lh_amyg,ext_acq,rh_hpc,16,-0.1381544309357802
lh_amyg,ext_acq,rh_hpc,17,-0.29086484511693317
lh_amyg,ext_acq,rh_hpc,18,0.25090940793355304
lh_amyg,ext_acq,rh_hpc,19,-0.061738712092240654
lh_amyg,ext_acq,rh_hpc,20,0.2566729386647542
lh_amyg,ext_acq,rh_hpc,21,0.2760419249534607
lh_amyg,ext_acq,rh_hpc,23,0.5480424985289574
lh_amyg,ext_acq,rh_hpc,24,-0.40071667234102887
lh_amyg,ext_acq,rh_hpc,25,-0.3862974594036738
lh_amyg,ext_acq,rh_hpc,26,0.08834949135780334
lh_amyg,ext_acq,rh_hpc,101,-0.6069643447796503
lh_amyg,ext_acq,rh_hpc,102,0.20334364970525107
lh_amyg,ext_acq,rh_hpc,103,-0.5533392131328583
lh_amyg,ext_acq,rh_hpc,104,0.15354509154955545
lh_amyg,ext_acq,rh_hpc,105,0.10050468643506368
lh_amyg,ext_acq,rh_hpc,106,0.21021002531051636
lh_amyg,ext_acq,rh_hpc,107,-0.480606069167455
lh_amyg,ext_acq,rh_hpc,108,0.14766753961642584
lh_amyg,ext_acq,rh_hpc,109,0.3359912460048993
lh_amyg,ext_acq,rh_hpc,110,-0.8024229283134142
lh_amyg,ext_acq,rh_hpc,111,-0.12083215018113454
lh_amyg,ext_acq,rh_hpc,112,0.08895289897918701
lh_amyg,ext_acq,rh_hpc,113,-0.4295325626929601
lh_amyg,ext_acq,rh_hpc,114,1.1511106888453166
lh_amyg,ext_acq,rh_hpc,115,0.7523775498072306
lh_amyg,ext_acq,rh_hpc,116,0.6235707600911459
lh_amyg,ext_acq,rh_hpc,117,-0.2707755118608475
lh_amyg,ext_acq,rh_hpc,118,0.34933404127756756
lh_amyg,ext_acq,rh_hpc,120,-0.1140494445959727
lh_amyg,ext_acq,rh_hpc,121,-0.44758076469103497
lh_amyg,ext_acq,rh_hpc,122,0.13868516062696776
lh_amyg,ext_acq,rh_hpc,123,0.2019879495104154
lh_amyg,ext_acq,rh_hpc,124,-0.33774803082148236
lh_amyg,ext_acq,rh_hpc,125,-0.3166313221057256
lh_amyg,ext_acq,sgACC,1,-0.07933513323465984
lh_amyg,ext_acq,sgACC,2,0.30584757526715595
lh_amyg,ext_acq,sgACC,3,0.1488508048156897
lh_amyg,ext_acq,sgACC,4,0.025557955106099445
lh_amyg,ext_acq,sgACC,5,0.10289557774861653
lh_amyg,ext_acq,sgACC,6,0.3207281877597173
lh_amyg,ext_acq,sgACC,7,0.6760988831520081
lh_amyg,ext_acq,sgACC,8,-0.2833026051521301
lh_amyg,ext_acq,sgACC,9,0.6564909617106119
lh_amyg,ext_acq,sgACC,10,-0.36062849561373395
lh_amyg,ext_acq,sgACC,12,0.05048459768295288
lh_amyg,ext_acq,sgACC,13,-0.25210761030515033
lh_amyg,ext_acq,sgACC,14,-0.2706178550918897
lh_amyg,ext_acq,sgACC,15,0.18619504570960999
lh_amyg,ext_acq,sgACC,16,0.2902357578277588
lh_amyg,ext_acq,sgACC,17,-0.43048345545927685
lh_amyg,ext_acq,sgACC,18,0.013759049276510874
lh_amyg,ext_acq,sgACC,19,0.6723675752679507
lh_amyg,ext_acq,sgACC,20,-0.02187328537305196
lh_amyg,ext_acq,sgACC,21,0.4621286988258362
lh_amyg,ext_acq,sgACC,23,0.027316590150197346
lh_amyg,ext_acq,sgACC,24,-1.3246291875839233
lh_amyg,ext_acq,sgACC,25,-0.8381146987279257
lh_amyg,ext_acq,sgACC,26,-0.541474054257075
lh_amyg,ext_acq,sgACC,101,-0.3651094237963359
lh_amyg,ext_acq,sgACC,102,-0.8397227947910627
lh_amyg,ext_acq,sgACC,103,-0.47738051414489746
lh_amyg,ext_acq,sgACC,104,-0.33986587325731915
lh_amyg,ext_acq,sgACC,105,0.348572563380003
lh_amyg,ext_acq,sgACC,106,-0.4278443902730942
lh_amyg,ext_acq,sgACC,107,0.5536322891712189
lh_amyg,ext_acq,sgACC,108,-0.4326109290122986
lh_amyg,ext_acq,sgACC,109,0.7255362669626871
lh_amyg,ext_acq,sgACC,110,-0.36325124899546307
lh_amyg,ext_acq,sgACC,111,0.5819704352567593
lh_amyg,ext_acq,sgACC,112,0.7682930529117584
lh_amyg,ext_acq,sgACC,113,0.019864916801452637
lh_amyg,ext_acq,sgACC,114,0.45610276858011883
lh_amyg,ext_acq,sgACC,115,-0.2566243012746175
lh_amyg,ext_acq,sgACC,116,0.8100610598921776
lh_amyg,ext_acq,sgACC,117,0.4134988412261009
lh_amyg,ext_acq,sgACC,118,-0.05476939678192139
lh_amyg,ext_acq,sgACC,120,0.08004758755366008
lh_amyg,ext_acq,sgACC,121,0.0875229192703652
lh_amyg,ext_acq,sgACC,122,0.13371951381365457
lh_amyg,ext_acq,sgACC,123,0.6201870180666447
lh_amyg,ext_acq,sgACC,124,-1.01395229746898
lh_amyg,ext_acq,sgACC,125,-0.1437505086263021
lh_hpc,acq_ext,lh_amyg,1,-0.3929367959499359
lh_hpc,acq_ext,lh_amyg,2,-0.36361010869344074
lh_hpc,acq_ext,lh_amyg,3,-0.4141503572463989
lh_hpc,acq_ext,lh_amyg,4,0.4057631492614746
lh_hpc,acq_ext,lh_amyg,5,0.12100958824157715
lh_hpc,acq_ext,lh_amyg,6,0.33915483951568604
lh_hpc,acq_ext,lh_amyg,7,-0.30186042686303455
lh_hpc,acq_ext,lh_amyg,8,-0.7705498238404592
lh_hpc,acq_ext,lh_amyg,9,-0.5805334150791168
lh_hpc,acq_ext,lh_amyg,10,-0.24855085710684457
lh_hpc,acq_ext,lh_amyg,12,-0.2181565739835302
lh_hpc,acq_ext,lh_amyg,13,0.08245362838109334
lh_hpc,acq_ext,lh_amyg,14,0.026834140221277874
lh_hpc,acq_ext,lh_amyg,15,-0.3675052896142006
lh_hpc,acq_ext,lh_amyg,16,0.0468882272640864
lh_hpc,acq_ext,lh_amyg,17,0.40052394072214764
lh_hpc,acq_ext,lh_amyg,18,-0.17532254258791605
lh_hpc,acq_ext,lh_amyg,19,0.16006624698638916
lh_hpc,acq_ext,lh_amyg,20,0.02146824821829796
lh_hpc,acq_ext,lh_amyg,21,-0.14255734408895174
lh_hpc,acq_ext,lh_amyg,23,-0.24150818089644113
lh_hpc,acq_ext,lh_amyg,24,0.5167423735062281
lh_hpc,acq_ext,lh_amyg,25,-0.36125845662900247
lh_hpc,acq_ext,lh_amyg,26,0.666026771068573
lh_hpc,acq_ext,lh_amyg,101,0.1972870429356893
lh_hpc,acq_ext,lh_amyg,102,-0.12880437076091766
lh_hpc,acq_ext,lh_amyg,103,0.08546647429466248
lh_hpc,acq_ext,lh_amyg,104,0.12718894084294638
lh_hpc,acq_ext,lh_amyg,105,-0.4309243708848953
lh_hpc,acq_ext,lh_amyg,106,-0.4614817400773366
lh_hpc,acq_ext,lh_amyg,107,0.11596234639485677
lh_hpc,acq_ext,lh_amyg,108,-0.5829254885514578
lh_hpc,acq_ext,lh_amyg,109,-0.028384496768315632
lh_hpc,acq_ext,lh_amyg,110,0.7493554800748825
lh_hpc,acq_ext,lh_amyg,111,-0.2558453281720479
lh_hpc,acq_ext,lh_amyg,112,0.3875637849171956
lh_hpc,acq_ext,lh_amyg,113,0.22752787669499716
lh_hpc,acq_ext,lh_amyg,114,-0.5494588613510132
lh_hpc,acq_ext,lh_amyg,115,-0.8580187559127808
lh_hpc,acq_ext,lh_amyg,116,-0.4313732186953227
lh_hpc,acq_ext,lh_amyg,117,0.0987492265800635
lh_hpc,acq_ext,lh_amyg,118,-0.06478562454382579
lh_hpc,acq_ext,lh_amyg,120,-0.08590362966060638
lh_hpc,acq_ext,lh_amyg,121,0.4173302774628003
lh_hpc,acq_ext,lh_amyg,122,-0.04953485727310181
lh_hpc,acq_ext,lh_amyg,123,-0.15116479496161142
lh_hpc,acq_ext,lh_amyg,124,0.37977703909079236
lh_hpc,acq_ext,lh_amyg,125,0.13450238605340323
lh_hpc,acq_ext,lh_hpc,1,-0.6390875081221262
lh_hpc,acq_ext,lh_hpc,2,-0.17497664441665015
lh_hpc,acq_ext,lh_hpc,3,-0.5298662558197975
lh_hpc,acq_ext,lh_hpc,4,0.5072914163271586
lh_hpc,acq_ext,lh_hpc,5,0.48207653562227887
lh_hpc,acq_ext,lh_hpc,6,-0.16379754741986594
lh_hpc,acq_ext,lh_hpc,7,-0.5270538032054901
lh_hpc,acq_ext,lh_hpc,8,-0.3551657597223918
lh_hpc,acq_ext,lh_hpc,9,-0.5199994618693987
lh_hpc,acq_ext,lh_hpc,10,-0.023414553453524906
lh_hpc,acq_ext,lh_hpc,12,0.009626537561416626
lh_hpc,acq_ext,lh_hpc,13,-0.02131544053554535
lh_hpc,acq_ext,lh_hpc,14,0.009950498739878336
lh_hpc,acq_ext,lh_hpc,15,-0.09192072848478954
lh_hpc,acq_ext,lh_hpc,16,-0.07259158541758855
lh_hpc,acq_ext,lh_hpc,17,0.6786794662475586
lh_hpc,acq_ext,lh_hpc,18,-0.1831047236919403
lh_hpc,acq_ext,lh_hpc,19,0.08500210444132487
lh_hpc,acq_ext,lh_hpc,20,0.003722161054611206
lh_hpc,acq_ext,lh_hpc,21,-0.24487649401028952
lh_hpc,acq_ext,lh_hpc,23,-0.48068556065360707
lh_hpc,acq_ext,lh_hpc,24,0.4620944584409396
lh_hpc,acq_ext,lh_hpc,25,0.34191772527992725
lh_hpc,acq_ext,lh_hpc,26,0.1656435877084732
lh_hpc,acq_ext,lh_hpc,101,0.3320406874020894
lh_hpc,acq_ext,lh_hpc,102,0.027017933937410515
lh_hpc,acq_ext,lh_hpc,103,0.1159554993112882
lh_hpc,acq_ext,lh_hpc,104,0.09570204218228658
lh_hpc,acq_ext,lh_hpc,105,-0.16316568106412888
lh_hpc,acq_ext,lh_hpc,106,-0.13286544879277548
lh_hpc,acq_ext,lh_hpc,107,0.2667448967695236
lh_hpc,acq_ext,lh_hpc,108,-0.11414302885532379
lh_hpc,acq_ext,lh_hpc,109,-0.023598819971084595
lh_hpc,acq_ext,lh_hpc,110,0.6881562076353779
lh_hpc,acq_ext,lh_hpc,111,-0.12406905243794124
lh_hpc,acq_ext,lh_hpc,112,0.12639549374580383
lh_hpc,acq_ext,lh_hpc,113,0.2379346676170826
lh_hpc,acq_ext,lh_hpc,114,-0.7435636290659507
lh_hpc,acq_ext,lh_hpc,115,-0.8042324831088384
lh_hpc,acq_ext,lh_hpc,116,-0.1430390290915966
lh_hpc,acq_ext,lh_hpc,117,-0.18907000124454498
lh_hpc,acq_ext,lh_hpc,118,0.07039220631122589
lh_hpc,acq_ext,lh_hpc,120,-0.07817411919434865
lh_hpc,acq_ext,lh_hpc,121,0.6784120549758276
lh_hpc,acq_ext,lh_hpc,122,-0.12396496534347534
lh_hpc,acq_ext,lh_hpc,123,-0.29953932762145996
lh_hpc,acq_ext,lh_hpc,124,0.5246352950731913
lh_hpc,acq_ext,lh_hpc,125,0.2658991528054078
lh_hpc,acq_ext,rACC,1,-0.1517339845498403
lh_hpc,acq_ext,rACC,2,0.23832038044929504
lh_hpc,acq_ext,rACC,3,-0.5469089218725761
lh_hpc,acq_ext,rACC,4,0.12562536696592966
lh_hpc,acq_ext,rACC,5,0.028640265266100567
lh_hpc,acq_ext,rACC,6,-0.38785064220428467
lh_hpc,acq_ext,rACC,7,-0.9049389163653055
lh_hpc,acq_ext,rACC,8,-0.8697248126069704
lh_hpc,acq_ext,rACC,9,-0.6096616834402084
lh_hpc,acq_ext,rACC,10,-0.2318673332532247
lh_hpc,acq_ext,rACC,12,-0.18969674532612166
lh_hpc,acq_ext,rACC,13,-0.041108280420303345
lh_hpc,acq_ext,rACC,14,-0.3269946525494258
lh_hpc,acq_ext,rACC,15,-0.18458267052968344
lh_hpc,acq_ext,rACC,16,-0.07293248176574707
lh_hpc,acq_ext,rACC,17,0.12986131509145102
lh_hpc,acq_ext,rACC,18,0.00960121334840854
lh_hpc,acq_ext,rACC,19,-1.4865407645702362
lh_hpc,acq_ext,rACC,20,0.1460395852724711
lh_hpc,acq_ext,rACC,21,-0.286574920018514
lh_hpc,acq_ext,rACC,23,-0.3941033060352008
lh_hpc,acq_ext,rACC,24,0.1635850469271342
lh_hpc,acq_ext,rACC,25,-0.0892511506875356
lh_hpc,acq_ext,rACC,26,0.4336284597714742
lh_hpc,acq_ext,rACC,101,-0.11681989828745525
lh_hpc,acq_ext,rACC,102,-1.5382121404012044
lh_hpc,acq_ext,rACC,103,0.3244389941294988
lh_hpc,acq_ext,rACC,104,0.7737629214922587
lh_hpc,acq_ext,rACC,105,0.0331462100148201
lh_hpc,acq_ext,rACC,106,0.42981746792793274
lh_hpc,acq_ext,rACC,107,-0.5821767052014669
lh_hpc,acq_ext,rACC,108,-0.2848960558573405
lh_hpc,acq_ext,rACC,109,-0.458572859565417
lh_hpc,acq_ext,rACC,110,-0.040931197038541235
lh_hpc,acq_ext,rACC,111,-0.6028005679448446
lh_hpc,acq_ext,rACC,112,0.05150269468625387
lh_hpc,acq_ext,rACC,113,-0.08729726076126099
lh_hpc,acq_ext,rACC,114,-0.10828922192255656
lh_hpc,acq_ext,rACC,115,0.4166446228822072
lh_hpc,acq_ext,rACC,116,-0.8959796826044718
lh_hpc,acq_ext,rACC,117,-0.4874965171329677
lh_hpc,acq_ext,rACC,118,0.24956388771533966
lh_hpc,acq_ext,rACC,120,-0.7458980592588583
lh_hpc,acq_ext,rACC,121,0.2605350911617279
lh_hpc,acq_ext,rACC,122,-0.12631540993849436
lh_hpc,acq_ext,rACC,123,0.5137043098608652
lh_hpc,acq_ext,rACC,124,-0.04226468006769816
lh_hpc,acq_ext,rACC,125,0.5532736120124658
lh_hpc,acq_ext,rh_amyg,1,-0.10806097028156121
lh_hpc,acq_ext,rh_amyg,2,-0.6059181888898214
lh_hpc,acq_ext,rh_amyg,3,-0.6239886979262034
lh_hpc,acq_ext,rh_amyg,4,0.20981519917647043
lh_hpc,acq_ext,rh_amyg,5,0.018066436052322388
lh_hpc,acq_ext,rh_amyg,6,0.3435805042584737
lh_hpc,acq_ext,rh_amyg,7,-0.4705826335897048
lh_hpc,acq_ext,rh_amyg,8,-0.876970241467158
lh_hpc,acq_ext,rh_amyg,9,-0.7926462690035502
lh_hpc,acq_ext,rh_amyg,10,-0.3152049208680789
lh_hpc,acq_ext,rh_amyg,12,-0.10820173223813374
lh_hpc,acq_ext,rh_amyg,13,0.012805670499801636
lh_hpc,acq_ext,rh_amyg,14,-0.06215230685969194
lh_hpc,acq_ext,rh_amyg,15,0.03259524330496788
lh_hpc,acq_ext,rh_amyg,16,0.24187405407428741
lh_hpc,acq_ext,rh_amyg,17,0.40342489381631214
lh_hpc,acq_ext,rh_amyg,18,-0.11137781043847401
lh_hpc,acq_ext,rh_amyg,19,0.5273931076129278
lh_hpc,acq_ext,rh_amyg,20,-0.20336870352427164
lh_hpc,acq_ext,rh_amyg,21,-0.507272849480311
lh_hpc,acq_ext,rh_amyg,23,-0.1965570698181788
lh_hpc,acq_ext,rh_amyg,24,0.5727694146335125
lh_hpc,acq_ext,rh_amyg,25,-0.2131440391143163
lh_hpc,acq_ext,rh_amyg,26,0.34122245013713837
lh_hpc,acq_ext,rh_amyg,101,0.3810305595397949
lh_hpc,acq_ext,rh_amyg,102,-0.04216201479236285
lh_hpc,acq_ext,rh_amyg,103,0.010833789904912313
lh_hpc,acq_ext,rh_amyg,104,-0.11433337132136027
lh_hpc,acq_ext,rh_amyg,105,-0.21903795252243677
lh_hpc,acq_ext,rh_amyg,106,-0.3726252069075902
lh_hpc,acq_ext,rh_amyg,107,0.2359274129072825
lh_hpc,acq_ext,rh_amyg,108,-0.5028767287731171
lh_hpc,acq_ext,rh_amyg,109,-0.575367713967959
lh_hpc,acq_ext,rh_amyg,110,0.4449405671330169
lh_hpc,acq_ext,rh_amyg,111,-0.3494263676305612
lh_hpc,acq_ext,rh_amyg,112,-0.05744945506254832
lh_hpc,acq_ext,rh_amyg,113,-0.19002615412076315
lh_hpc,acq_ext,rh_amyg,114,-1.0502017438411713
lh_hpc,acq_ext,rh_amyg,115,-0.47292261322339374
lh_hpc,acq_ext,rh_amyg,116,-0.3693532347679138
lh_hpc,acq_ext,rh_amyg,117,0.23953415950139365
lh_hpc,acq_ext,rh_amyg,118,-0.29978359894206125
lh_hpc,acq_ext,rh_amyg,120,-0.18230460087458292
lh_hpc,acq_ext,rh_amyg,121,0.32564189036687213
lh_hpc,acq_ext,rh_amyg,122,0.028262287378311157
lh_hpc,acq_ext,rh_amyg,123,-0.1942372228950262
lh_hpc,acq_ext,rh_amyg,124,0.9390364686648051
lh_hpc,acq_ext,rh_amyg,125,0.1521301120519638
lh_hpc,acq_ext,rh_hpc,1,-0.5984596014022827
lh_hpc,acq_ext,rh_hpc,2,-0.12154177824656169
lh_hpc,acq_ext,rh_hpc,3,-0.48281310002009076
lh_hpc,acq_ext,rh_hpc,4,0.3005119462807973
lh_hpc,acq_ext,rh_hpc,5,0.2936855802933375
lh_hpc,acq_ext,rh_hpc,6,0.017267803351084392
lh_hpc,acq_ext,rh_hpc,7,-0.7079868415991465
lh_hpc,acq_ext,rh_hpc,8,-0.5286505222320557
lh_hpc,acq_ext,rh_hpc,9,-0.7145814498265585
lh_hpc,acq_ext,rh_hpc,10,-0.19258119662602743
lh_hpc,acq_ext,rh_hpc,12,-0.45881131291389465
lh_hpc,acq_ext,rh_hpc,13,0.3025744656721751
lh_hpc,acq_ext,rh_hpc,14,-0.23235132296880087
lh_hpc,acq_ext,rh_hpc,15,-0.05846521258354187
lh_hpc,acq_ext,rh_hpc,16,0.16651279603441557
lh_hpc,acq_ext,rh_hpc,17,0.28978564341862995
lh_hpc,acq_ext,rh_hpc,18,-0.23078404863675436
lh_hpc,acq_ext,rh_hpc,19,0.07357031852006912
lh_hpc,acq_ext,rh_hpc,20,-0.20141601065794626
lh_hpc,acq_ext,rh_hpc,21,-0.2666655381520589
lh_hpc,acq_ext,rh_hpc,23,-0.24547805885473886
lh_hpc,acq_ext,rh_hpc,24,0.3788755585749944
lh_hpc,acq_ext,rh_hpc,25,0.41549907624721527
lh_hpc,acq_ext,rh_hpc,26,0.07503915205597878
lh_hpc,acq_ext,rh_hpc,101,0.611927996079127
lh_hpc,acq_ext,rh_hpc,102,-0.18828423817952475
lh_hpc,acq_ext,rh_hpc,103,0.3731774588425954
lh_hpc,acq_ext,rh_hpc,104,-0.1427043875058492
lh_hpc,acq_ext,rh_hpc,105,-0.0877867043018341
lh_hpc,acq_ext,rh_hpc,106,-0.21320240137477717
lh_hpc,acq_ext,rh_hpc,107,0.5365957717100779
lh_hpc,acq_ext,rh_hpc,108,-0.13846140975753465
lh_hpc,acq_ext,rh_hpc,109,-0.3334696864088376
lh_hpc,acq_ext,rh_hpc,110,0.7717524990439415
lh_hpc,acq_ext,rh_hpc,111,-0.20005929470062256
lh_hpc,acq_ext,rh_hpc,112,-0.1625504493713379
lh_hpc,acq_ext,rh_hpc,113,0.21852723757425943
lh_hpc,acq_ext,rh_hpc,114,-1.1334573477506638
lh_hpc,acq_ext,rh_hpc,115,-0.7176686227321625
lh_hpc,acq_ext,rh_hpc,116,-0.07681955397129059
lh_hpc,acq_ext,rh_hpc,117,0.24857463439305624
lh_hpc,acq_ext,rh_hpc,118,-0.3452666799227397
lh_hpc,acq_ext,rh_hpc,120,-0.07110196352005005
lh_hpc,acq_ext,rh_hpc,121,0.6805294702450434
lh_hpc,acq_ext,rh_hpc,122,-0.15180961539347967
lh_hpc,acq_ext,rh_hpc,123,-0.20311551541090012
lh_hpc,acq_ext,rh_hpc,124,0.34664324919382733
lh_hpc,acq_ext,rh_hpc,125,0.35436265046397847
lh_hpc,acq_ext,sgACC,1,0.044711838165918984
lh_hpc,acq_ext,sgACC,2,-0.5057793060938517
lh_hpc,acq_ext,sgACC,3,-0.18786601225535074
lh_hpc,acq_ext,sgACC,4,-0.041551247239112854
lh_hpc,acq_ext,sgACC,5,-0.03515267372131348
lh_hpc,acq_ext,sgACC,6,-0.30438367029031116
lh_hpc,acq_ext,sgACC,7,-0.6297699312369028
lh_hpc,acq_ext,sgACC,8,0.1818437228600184
lh_hpc,acq_ext,sgACC,9,-0.6742580930391947
lh_hpc,acq_ext,sgACC,10,0.40119531750679016
lh_hpc,acq_ext,sgACC,12,-0.051153868436813354
lh_hpc,acq_ext,sgACC,13,0.26259225606918335
lh_hpc,acq_ext,sgACC,14,0.2227885015308857
lh_hpc,acq_ext,sgACC,15,-0.20970014731089273
lh_hpc,acq_ext,sgACC,16,-0.27914589643478394
lh_hpc,acq_ext,sgACC,17,0.4435681849718094
lh_hpc,acq_ext,sgACC,18,-0.038043459256490074
lh_hpc,acq_ext,sgACC,19,-0.5502199947853418
lh_hpc,acq_ext,sgACC,20,0.06469728549321492
lh_hpc,acq_ext,sgACC,21,-0.4238714923461278
lh_hpc,acq_ext,sgACC,23,0.019419163465499878
lh_hpc,acq_ext,sgACC,24,1.276669551928838
lh_hpc,acq_ext,sgACC,25,0.8857495586077372
lh_hpc,acq_ext,sgACC,26,0.6994136845072111
lh_hpc,acq_ext,sgACC,101,0.3874213397502899
lh_hpc,acq_ext,sgACC,102,0.8354198634624481
lh_hpc,acq_ext,sgACC,103,0.3693353732426961
lh_hpc,acq_ext,sgACC,104,0.32796963055928546
lh_hpc,acq_ext,sgACC,105,-0.3400793174902598
lh_hpc,acq_ext,sgACC,106,0.4480860084295273
lh_hpc,acq_ext,sgACC,107,-0.5636557439963022
lh_hpc,acq_ext,sgACC,108,0.43103120227654773
lh_hpc,acq_ext,sgACC,109,-0.7366858124732971
lh_hpc,acq_ext,sgACC,110,0.37167730927467346
lh_hpc,acq_ext,sgACC,111,-0.7743989750742912
lh_hpc,acq_ext,sgACC,112,-0.8291775186856588
lh_hpc,acq_ext,sgACC,113,-0.10804166396458943
lh_hpc,acq_ext,sgACC,114,-0.4389674464861552
lh_hpc,acq_ext,sgACC,115,0.32357800006866455
lh_hpc,acq_ext,sgACC,116,-0.5425806641578674
lh_hpc,acq_ext,sgACC,117,-0.44646363457043964
lh_hpc,acq_ext,sgACC,118,0.03021750847498576
lh_hpc,acq_ext,sgACC,120,-0.21441619594891867
lh_hpc,acq_ext,sgACC,121,0.0739373192191124
lh_hpc,acq_ext,sgACC,122,-0.14413092533747354
lh_hpc,acq_ext,sgACC,123,-0.6206464531521002
lh_hpc,acq_ext,sgACC,124,1.0051831752061844
lh_hpc,acq_ext,sgACC,125,0.1211181990802288
lh_hpc,ext_acq,lh_amyg,1,0.3929367959499359
lh_hpc,ext_acq,lh_amyg,2,0.36361010869344074
lh_hpc,ext_acq,lh_amyg,3,0.4141503572463989
lh_hpc,ext_acq,lh_amyg,4,-0.4057631492614746
lh_hpc,ext_acq,lh_amyg,5,-0.12100958824157715
lh_hpc,ext_acq,lh_amyg,6,-0.33915483951568604
lh_hpc,ext_acq,lh_amyg,7,0.30186042686303455
lh_hpc,ext_acq,lh_amyg,8,0.7705498238404592
lh_hpc,ext_acq,lh_amyg,9,0.5805334150791168
lh_hpc,ext_acq,lh_amyg,10,0.24855085710684457
lh_hpc,ext_acq,lh_amyg,12,0.2181565739835302
lh_hpc,ext_acq,lh_amyg,13,-0.08245362838109334
lh_hpc,ext_acq,lh_amyg,14,-0.026834140221277874
lh_hpc,ext_acq,lh_amyg,15,0.3675052896142006
lh_hpc,ext_acq,lh_amyg,16,-0.0468882272640864
lh_hpc,ext_acq,lh_amyg,17,-0.40052394072214764
lh_hpc,ext_acq,lh_amyg,18,0.17532254258791605
lh_hpc,ext_acq,lh_amyg,19,-0.16006624698638916
lh_hpc,ext_acq,lh_amyg,20,-0.02146824821829796
lh_hpc,ext_acq,lh_amyg,21,0.14255734408895174
lh_hpc,ext_acq,lh_amyg,23,0.24150818089644113
lh_hpc,ext_acq,lh_amyg,24,-0.5167423735062281
lh_hpc,ext_acq,lh_amyg,25,0.36125845662900247
lh_hpc,ext_acq,lh_amyg,26,-0.666026771068573
lh_hpc,ext_acq,lh_amyg,101,-0.1972870429356893
lh_hpc,ext_acq,lh_amyg,102,0.12880437076091766
lh_hpc,ext_acq,lh_amyg,103,-0.08546647429466248
lh_hpc,ext_acq,lh_amyg,104,-0.12718894084294638
lh_hpc,ext_acq,lh_amyg,105,0.4309243708848953
lh_hpc,ext_acq,lh_amyg,106,0.4614817400773366
lh_hpc,ext_acq,lh_amyg,107,-0.11596234639485677
lh_hpc,ext_acq,lh_amyg,108,0.5829254885514578
lh_hpc,ext_acq,lh_amyg,109,0.028384496768315632
lh_hpc,ext_acq,lh_amyg,110,-0.7493554800748825
lh_hpc,ext_acq,lh_amyg,111,0.2558453281720479
lh_hpc,ext_acq,lh_amyg,112,-0.3875637849171956
lh_hpc,ext_acq,lh_amyg,113,-0.22752787669499716
lh_hpc,ext_acq,lh_amyg,114,0.5494588613510132
lh_hpc,ext_acq,lh_amyg,115,0.8580187559127808
lh_hpc,ext_acq,lh_amyg,116,0.4313732186953227
lh_hpc,ext_acq,lh_amyg,117,-0.0987492265800635
lh_hpc,ext_acq,lh_amyg,118,0.06478562454382579
lh_hpc,ext_acq,lh_amyg,120,0.08590362966060638
lh_hpc,ext_acq,lh_amyg,121,-0.4173302774628003
lh_hpc,ext_acq,lh_amyg,122,0.04953485727310181
lh_hpc,ext_acq,lh_amyg,123,0.15116479496161142
