seed,cope,target,subject,conn
lh_amyg,ext_acq,rh_amyg,26,-0.041162232557932533
lh_amyg,ext_acq,rh_amyg,101,0.23277715345223746
lh_amyg,ext_acq,rh_amyg,102,0.25572429814686376
lh_amyg,ext_acq,rh_amyg,103,0.03800059606631597
lh_amyg,ext_acq,rh_amyg,104,0.011833493908246359
lh_amyg,ext_acq,rh_amyg,105,-0.0973467951019605
lh_amyg,ext_acq,rh_amyg,106,-0.08570804198582967
lh_amyg,ext_acq,rh_amyg,107,0.4116392644743125
lh_amyg,ext_acq,rh_amyg,108,0.16594036420186362
lh_amyg,ext_acq,rh_amyg,109,-0.4923112690448761
lh_amyg,ext_acq,rh_amyg,110,-0.2726699709892273
lh_amyg,ext_acq,rh_amyg,111,-0.5081774195035299
lh_amyg,ext_acq,rh_amyg,112,0.05525664488474528
lh_amyg,ext_acq,rh_amyg,113,-0.12059952939550082
lh_amyg,ext_acq,rh_amyg,114,0.3809473323635757
lh_amyg,ext_acq,rh_amyg,115,-0.010825397446751595
lh_amyg,ext_acq,rh_amyg,116,0.19527607411146164
lh_amyg,ext_acq,rh_amyg,117,0.10931577781836192
lh_amyg,ext_acq,rh_amyg,118,-0.5147160105407238
lh_amyg,ext_acq,rh_amyg,120,0.09190753599007924
lh_amyg,ext_acq,rh_amyg,121,0.19345836838086447
lh_amyg,ext_acq,rh_amyg,122,0.1463653345902761
lh_amyg,ext_acq,rh_amyg,123,-0.5192534091571966
lh_amyg,ext_acq,rh_amyg,124,0.22556878626346588
lh_amyg,ext_acq,rh_amyg,125,-0.030111214766899746
lh_amyg,ext_acq,rh_hpc,1,-0.3934083233277003
lh_amyg,ext_acq,rh_hpc,2,-0.4090345948934555
lh_amyg,ext_acq,rh_hpc,3,0.4943032463391622
lh_amyg,ext_acq,rh_hpc,4,0.4762594401836395
lh_amyg,ext_acq,rh_hpc,5,0.13772971431414285
lh_amyg,ext_acq,rh_hpc,6,0.7106028174360594
lh_amyg,ext_acq,rh_hpc,7,0.25045861303806305
lh_amyg,ext_acq,rh_hpc,8,-0.1432718684275945
lh_amyg,ext_acq,rh_hpc,9,0.01738068461418152
lh_amyg,ext_acq,rh_hpc,10,-0.07929900909463565
lh_amyg,ext_acq,rh_hpc,12,0.2114976147810618
lh_amyg,ext_acq,rh_hpc,13,0.08847236136595409
lh_amyg,ext_acq,rh_hpc,14,-0.9055356979370117
lh_amyg,ext_acq,rh_hpc,15,-0.21155821656187376
lh_amyg,ext_acq,rh_hpc,16,-0.21365363399187723
lh_amyg,ext_acq,rh_hpc,17,-0.001669377088546753
lh_amyg,ext_acq,rh_hpc,18,0.08153954893350601
lh_amyg,ext_acq,rh_hpc,19,0.26805171618858975
lh_amyg,ext_acq,rh_hpc,20,0.1689798335234324
lh_amyg,ext_acq,rh_hpc,21,0.40367422501246136
lh_amyg,ext_acq,rh_hpc,23,0.018735497103383143
lh_amyg,ext_acq,rh_hpc,24,-0.796315535902977
lh_amyg,ext_acq,rh_hpc,25,-0.44632405042648315
lh_amyg,ext_acq,rh_hpc,26,0.14351775497198105
lh_amyg,ext_acq,rh_hpc,101,-0.2922438482443492
lh_amyg,ext_acq,rh_hpc,102,-0.24758419953286648
lh_amyg,ext_acq,rh_hpc,103,-0.1878969892859459
lh_amyg,ext_acq,rh_hpc,104,-0.019172055025895435
lh_amyg,ext_acq,rh_hpc,105,-0.25271525979042053
lh_amyg,ext_acq,rh_hpc,106,-0.09877479076385498
lh_amyg,ext_acq,rh_hpc,107,0.3756954421599706
lh_amyg,ext_acq,rh_hpc,108,0.23570422331492105
lh_amyg,ext_acq,rh_hpc,109,-0.5308865904808044
lh_amyg,ext_acq,rh_hpc,110,0.02979394793510437
lh_amyg,ext_acq,rh_hpc,111,0.08353966474533081
lh_amyg,ext_acq,rh_hpc,112,-0.02891153593858083
lh_amyg,ext_acq,rh_hpc,113,0.05673698584238688
lh_amyg,ext_acq,rh_hpc,114,0.25467418630917865
lh_amyg,ext_acq,rh_hpc,115,0.6536271224419276
lh_amyg,ext_acq,rh_hpc,116,-0.3526044686635335
lh_amyg,ext_acq,rh_hpc,117,-0.02268121639887492
lh_amyg,ext_acq,rh_hpc,118,0.015306164820988974
lh_amyg,ext_acq,rh_hpc,120,-0.14522428313891092
lh_amyg,ext_acq,rh_hpc,121,0.15623310208320618
lh_amyg,ext_acq,rh_hpc,122,0.06618061351279418
lh_amyg,ext_acq,rh_hpc,123,-0.5198172368109226
lh_amyg,ext_acq,rh_hpc,124,0.23404672741889954
lh_amyg,ext_acq,rh_hpc,125,-0.3122255553801854
lh_amyg,ext_acq,sgACC,1,-0.1981220543384552
lh_amyg,ext_acq,sgACC,2,-0.2747115095456441
lh_amyg,ext_acq,sgACC,3,0.8594682812690735
lh_amyg,ext_acq,sgACC,4,-0.2503601089119911
lh_amyg,ext_acq,sgACC,5,1.3924792210261028
lh_amyg,ext_acq,sgACC,6,-0.17294556399186453
lh_amyg,ext_acq,sgACC,7,0.5430800020694733
lh_amyg,ext_acq,sgACC,8,-0.28113530079523724
lh_amyg,ext_acq,sgACC,9,0.4652114659547806
lh_amyg,ext_acq,sgACC,10,0.5242152263720831
lh_amyg,ext_acq,sgACC,12,0.28677072127660114
lh_amyg,ext_acq,sgACC,13,0.0024030605951944986
lh_amyg,ext_acq,sgACC,14,-1.3203441699345906
lh_amyg,ext_acq,sgACC,15,-0.30102914571762085
lh_amyg,ext_acq,sgACC,16,-0.1380640814701716
lh_amyg,ext_acq,sgACC,17,-0.3251582384109497
lh_amyg,ext_acq,sgACC,18,0.33254677553971607
lh_amyg,ext_acq,sgACC,19,0.9332823355992635
lh_amyg,ext_acq,sgACC,20,0.42335141201814014
lh_amyg,ext_acq,sgACC,21,0.7733428875605265
lh_amyg,ext_acq,sgACC,23,0.023241189618905384
lh_amyg,ext_acq,sgACC,24,-0.5655068258444468
lh_amyg,ext_acq,sgACC,25,-0.4342980161309242
lh_amyg,ext_acq,sgACC,26,0.8298331499099731
lh_amyg,ext_acq,sgACC,101,-0.24614484406386813
lh_amyg,ext_acq,sgACC,102,0.1444921096165975
lh_amyg,ext_acq,sgACC,103,-0.1345693270365397
lh_amyg,ext_acq,sgACC,104,-0.10019988566637039
lh_amyg,ext_acq,sgACC,105,0.5187293887138367
lh_amyg,ext_acq,sgACC,106,-0.09853128095467885
lh_amyg,ext_acq,sgACC,107,1.2210561732451122
lh_amyg,ext_acq,sgACC,108,0.24711395303408304
lh_amyg,ext_acq,sgACC,109,-0.8743131260077158
lh_amyg,ext_acq,sgACC,110,0.13489695886770883
lh_amyg,ext_acq,sgACC,111,1.037001798550288
lh_amyg,ext_acq,sgACC,112,0.17657392720381418
lh_amyg,ext_acq,sgACC,113,-0.5400712390740713
lh_amyg,ext_acq,sgACC,114,0.7227703134218851
lh_amyg,ext_acq,sgACC,115,0.43602486451466876
lh_amyg,ext_acq,sgACC,116,-1.1765129566192627
lh_amyg,ext_acq,sgACC,117,0.4959859202305476
lh_amyg,ext_acq,sgACC,118,0.023257086674372356
lh_amyg,ext_acq,sgACC,120,0.14396455387274423
lh_amyg,ext_acq,sgACC,121,0.05786468585332235
lh_amyg,ext_acq,sgACC,122,-0.20200439294179282
lh_amyg,ext_acq,sgACC,123,-0.32183266679445904
lh_amyg,ext_acq,sgACC,124,-0.6624784668286642
lh_amyg,ext_acq,sgACC,125,-0.44285114606221515
lh_hpc,acq_ext,lh_amyg,1,0.42118237415949505
lh_hpc,acq_ext,lh_amyg,2,0.7537907660007477
lh_hpc,acq_ext,lh_amyg,3,0.2130782057841619
lh_hpc,acq_ext,lh_amyg,4,-0.3641226540009181
lh_hpc,acq_ext,lh_amyg,5,0.1573271006345749
lh_hpc,acq_ext,lh_amyg,6,-0.15790590643882751
lh_hpc,acq_ext,lh_amyg,7,0.20480910936991373
lh_hpc,acq_ext,lh_amyg,8,-0.21586090823014578
lh_hpc,acq_ext,lh_amyg,9,0.2654542922973633
lh_hpc,acq_ext,lh_amyg,10,-0.3229235348602136
lh_hpc,acq_ext,lh_amyg,12,-0.0591511403520902
lh_hpc,acq_ext,lh_amyg,13,0.2778393626213074
lh_hpc,acq_ext,lh_amyg,14,0.5037716527779897
lh_hpc,acq_ext,lh_amyg,15,-0.44713211556275684
lh_hpc,acq_ext,lh_amyg,16,0.4324917842944463
lh_hpc,acq_ext,lh_amyg,17,0.5562350153923035
lh_hpc,acq_ext,lh_amyg,18,0.1830997814734777
lh_hpc,acq_ext,lh_amyg,19,0.2751690521836281
lh_hpc,acq_ext,lh_amyg,20,0.08483900005618732
lh_hpc,acq_ext,lh_amyg,21,-0.5379547315339247
lh_hpc,acq_ext,lh_amyg,23,-0.03296546700100104
lh_hpc,acq_ext,lh_amyg,24,0.5109586964050928
lh_hpc,acq_ext,lh_amyg,25,0.15962890163064003
lh_hpc,acq_ext,lh_amyg,26,-0.3406440218289693
lh_hpc,acq_ext,lh_amyg,101,-0.48028072714805603
lh_hpc,acq_ext,lh_amyg,102,-0.007809743285179138
lh_hpc,acq_ext,lh_amyg,103,0.12374000747998555
lh_hpc,acq_ext,lh_amyg,104,0.1412443220615387
lh_hpc,acq_ext,lh_amyg,105,0.27879760166009265
lh_hpc,acq_ext,lh_amyg,106,0.018856128056844074
lh_hpc,acq_ext,lh_amyg,107,-0.008317408462365469
lh_hpc,acq_ext,lh_amyg,108,0.01643099884192149
lh_hpc,acq_ext,lh_amyg,109,-0.3220968469977379
lh_hpc,acq_ext,lh_amyg,110,0.6419297456741333
lh_hpc,acq_ext,lh_amyg,111,-0.2579841862122218
lh_hpc,acq_ext,lh_amyg,112,0.4612237128118674
lh_hpc,acq_ext,lh_amyg,113,0.04225196441014608
lh_hpc,acq_ext,lh_amyg,114,0.4528875450293223
lh_hpc,acq_ext,lh_amyg,115,0.3668496658404668
lh_hpc,acq_ext,lh_amyg,116,-0.054258023699124656
lh_hpc,acq_ext,lh_amyg,117,-0.20493118464946747
lh_hpc,acq_ext,lh_amyg,118,-0.5356288949648539
lh_hpc,acq_ext,lh_amyg,120,0.28684161106745404
lh_hpc,acq_ext,lh_amyg,121,0.1607073446114858
lh_hpc,acq_ext,lh_amyg,122,-0.4446622555454572
lh_hpc,acq_ext,lh_amyg,123,-0.14560167491436005
lh_hpc,acq_ext,lh_amyg,124,-0.48114720235268277
lh_hpc,acq_ext,lh_amyg,125,0.23302946984767914
lh_hpc,acq_ext,lh_hpc,1,0.0968232477704684
lh_hpc,acq_ext,lh_hpc,2,0.09990021586418152
lh_hpc,acq_ext,lh_hpc,3,0.09402329723040263
lh_hpc,acq_ext,lh_hpc,4,-0.07285331872602303
lh_hpc,acq_ext,lh_hpc,5,0.22574442873398462
lh_hpc,acq_ext,lh_hpc,6,-0.017152974333536502
lh_hpc,acq_ext,lh_hpc,7,-0.002639204263687134
lh_hpc,acq_ext,lh_hpc,8,0.0045414458339413
lh_hpc,acq_ext,lh_hpc,9,0.08737344481050968
lh_hpc,acq_ext,lh_hpc,10,-0.14573593065142632
lh_hpc,acq_ext,lh_hpc,12,0.12510115404923758
lh_hpc,acq_ext,lh_hpc,13,0.2825204332669576
lh_hpc,acq_ext,lh_hpc,14,0.032801851630210876
lh_hpc,acq_ext,lh_hpc,15,-0.10258087515830994
lh_hpc,acq_ext,lh_hpc,16,0.0245869979262352
lh_hpc,acq_ext,lh_hpc,17,0.07965259626507759
lh_hpc,acq_ext,lh_hpc,18,-0.043646588921546936
lh_hpc,acq_ext,lh_hpc,19,0.0850609615445137
lh_hpc,acq_ext,lh_hpc,20,0.24449992552399635
lh_hpc,acq_ext,lh_hpc,21,-0.059434082359075546
lh_hpc,acq_ext,lh_hpc,23,-0.10263437281052272
lh_hpc,acq_ext,lh_hpc,24,0.013386490444342295
lh_hpc,acq_ext,lh_hpc,25,0.013578946391741434
lh_hpc,acq_ext,lh_hpc,26,-0.04910083798070749
lh_hpc,acq_ext,lh_hpc,101,-0.06494165832797687
lh_hpc,acq_ext,lh_hpc,102,-0.1057242105404536
lh_hpc,acq_ext,lh_hpc,103,0.2402577524383863
lh_hpc,acq_ext,lh_hpc,104,0.035093266516923904
lh_hpc,acq_ext,lh_hpc,105,0.02590097300708294
lh_hpc,acq_ext,lh_hpc,106,-0.02167680362860362
lh_hpc,acq_ext,lh_hpc,107,-0.10667130288978417
lh_hpc,acq_ext,lh_hpc,108,0.0015724922219912212
lh_hpc,acq_ext,lh_hpc,109,0.10085258384545644
lh_hpc,acq_ext,lh_hpc,110,-0.05261166766285896
lh_hpc,acq_ext,lh_hpc,111,-0.13391020645697913
lh_hpc,acq_ext,lh_hpc,112,0.1468425082663695
lh_hpc,acq_ext,lh_hpc,113,0.04546413322289785
lh_hpc,acq_ext,lh_hpc,114,0.15573650474349657
lh_hpc,acq_ext,lh_hpc,115,0.2084952580432097
lh_hpc,acq_ext,lh_hpc,116,0.05081549473106861
lh_hpc,acq_ext,lh_hpc,117,-0.014127019792795181
lh_hpc,acq_ext,lh_hpc,118,-0.10483228725691636
lh_hpc,acq_ext,lh_hpc,120,0.26089636484781903
lh_hpc,acq_ext,lh_hpc,121,-0.11271673440933228
lh_hpc,acq_ext,lh_hpc,122,-0.0021911015113194785
lh_hpc,acq_ext,lh_hpc,123,-0.02019704505801201
lh_hpc,acq_ext,lh_hpc,124,0.12439590506255627
lh_hpc,acq_ext,lh_hpc,125,-0.05569475330412388
lh_hpc,acq_ext,rACC,1,0.09865706165631612
lh_hpc,acq_ext,rACC,2,-0.5937164227167765
lh_hpc,acq_ext,rACC,3,-0.20875179270903269
lh_hpc,acq_ext,rACC,4,0.5068317651748657
lh_hpc,acq_ext,rACC,5,-0.2734028361737728
lh_hpc,acq_ext,rACC,6,-0.1462863882382711
lh_hpc,acq_ext,rACC,7,-0.2841904436548551
lh_hpc,acq_ext,rACC,8,0.5716405510902405
lh_hpc,acq_ext,rACC,9,0.14733487088233232
lh_hpc,acq_ext,rACC,10,-0.47704175611337024
lh_hpc,acq_ext,rACC,12,-0.4273278017838796
lh_hpc,acq_ext,rACC,13,-0.05515202879905701
lh_hpc,acq_ext,rACC,14,0.024126941959063213
lh_hpc,acq_ext,rACC,15,0.900194608916839
lh_hpc,acq_ext,rACC,16,0.6583147943019867
lh_hpc,acq_ext,rACC,17,0.052608564496040344
lh_hpc,acq_ext,rACC,18,0.21112659573554993
lh_hpc,acq_ext,rACC,19,-0.012391308943430582
lh_hpc,acq_ext,rACC,20,-0.5523355404535929
lh_hpc,acq_ext,rACC,21,-0.22996893525123596
lh_hpc,acq_ext,rACC,23,0.895273228486379
lh_hpc,acq_ext,rACC,24,-0.1708357334136963
lh_hpc,acq_ext,rACC,25,-0.36945776144663495
lh_hpc,acq_ext,rACC,26,0.808264339963595
lh_hpc,acq_ext,rACC,101,0.32536829511324566
lh_hpc,acq_ext,rACC,102,0.8410230278968811
lh_hpc,acq_ext,rACC,103,0.01499043901761373
lh_hpc,acq_ext,rACC,104,-0.15825278808673224
lh_hpc,acq_ext,rACC,105,-0.4917830800016721
lh_hpc,acq_ext,rACC,106,-0.3428681393464406
lh_hpc,acq_ext,rACC,107,-0.33747796217600506
lh_hpc,acq_ext,rACC,108,0.3586982550720374
lh_hpc,acq_ext,rACC,109,-0.7556878626346588
lh_hpc,acq_ext,rACC,110,-0.62327974041303
lh_hpc,acq_ext,rACC,111,-0.9288219809532166
lh_hpc,acq_ext,rACC,112,-0.3267379899819692
lh_hpc,acq_ext,rACC,113,1.5109943946202595
lh_hpc,acq_ext,rACC,114,0.7806814213593801
lh_hpc,acq_ext,rACC,115,-1.0491048395633698
lh_hpc,acq_ext,rACC,116,-0.8747614572445551
lh_hpc,acq_ext,rACC,117,0.044593364000320435
lh_hpc,acq_ext,rACC,118,0.24831469853719076
lh_hpc,acq_ext,rACC,120,0.27426589528719586
lh_hpc,acq_ext,rACC,121,-0.2625771264235179
lh_hpc,acq_ext,rACC,122,0.40979210038979846
lh_hpc,acq_ext,rACC,123,-0.05204713096221288
lh_hpc,acq_ext,rACC,124,-0.780797004699707
lh_hpc,acq_ext,rACC,125,0.54377281665802
lh_hpc,acq_ext,rh_amyg,1,-0.07573021451632182
lh_hpc,acq_ext,rh_amyg,2,0.6410926580429077
lh_hpc,acq_ext,rh_amyg,3,0.0913442720969518
lh_hpc,acq_ext,rh_amyg,4,-0.6741000960270563
lh_hpc,acq_ext,rh_amyg,5,0.329062902679046
lh_hpc,acq_ext,rh_amyg,6,-0.0031866071124871573
lh_hpc,acq_ext,rh_amyg,7,0.17929949363072714
lh_hpc,acq_ext,rh_amyg,8,-0.09118975202242534
lh_hpc,acq_ext,rh_amyg,9,0.4619962473710378
lh_hpc,acq_ext,rh_amyg,10,-0.2360140890814364
lh_hpc,acq_ext,rh_amyg,12,0.151565949122111
lh_hpc,acq_ext,rh_amyg,13,0.01263712594906489
lh_hpc,acq_ext,rh_amyg,14,0.6153748234113058
lh_hpc,acq_ext,rh_amyg,15,-6.302694479624431e-05
lh_hpc,acq_ext,rh_amyg,16,0.5665207778414091
lh_hpc,acq_ext,rh_amyg,17,0.3224322125315666
lh_hpc,acq_ext,rh_amyg,18,0.3516221344470978
lh_hpc,acq_ext,rh_amyg,19,-0.0190387765566508
lh_hpc,acq_ext,rh_amyg,20,0.3732150097688039
lh_hpc,acq_ext,rh_amyg,21,-0.39067400495211285
lh_hpc,acq_ext,rh_amyg,23,0.14901761213938394
lh_hpc,acq_ext,rh_amyg,24,0.824940005938212
lh_hpc,acq_ext,rh_amyg,25,-0.04360378781954447
lh_hpc,acq_ext,rh_amyg,26,-0.6712110638618469
lh_hpc,acq_ext,rh_amyg,101,-0.6516815622647604
lh_hpc,acq_ext,rh_amyg,102,-0.3038126627604167
lh_hpc,acq_ext,rh_amyg,103,0.19909470590452352
lh_hpc,acq_ext,rh_amyg,104,0.023991477986176808
lh_hpc,acq_ext,rh_amyg,105,0.1825913911064466
lh_hpc,acq_ext,rh_amyg,106,0.039135089764992394
lh_hpc,acq_ext,rh_amyg,107,-0.05817322929700216
lh_hpc,acq_ext,rh_amyg,108,-0.2417470415433248
lh_hpc,acq_ext,rh_amyg,109,-0.045191362500190735
lh_hpc,acq_ext,rh_amyg,110,0.42196914181113243
lh_hpc,acq_ext,rh_amyg,111,-0.05508020023504893
lh_hpc,acq_ext,rh_amyg,112,0.33493443330128986
lh_hpc,acq_ext,rh_amyg,113,0.18105298280715942
lh_hpc,acq_ext,rh_amyg,114,0.011710743109385172
lh_hpc,acq_ext,rh_amyg,115,0.21474280953407288
lh_hpc,acq_ext,rh_amyg,116,-0.20866413414478302
lh_hpc,acq_ext,rh_amyg,117,-0.12320176760355632
lh_hpc,acq_ext,rh_amyg,118,0.05719767386714617
lh_hpc,acq_ext,rh_amyg,120,0.27215365196267766
lh_hpc,acq_ext,rh_amyg,121,0.24600389351447424
lh_hpc,acq_ext,rh_amyg,122,-0.1616450510919094
lh_hpc,acq_ext,rh_amyg,123,-0.06596124544739723
lh_hpc,acq_ext,rh_amyg,124,-0.14806252469619116
lh_hpc,acq_ext,rh_amyg,125,0.08159716427326202
lh_hpc,acq_ext,rh_hpc,1,-0.36828044056892395
lh_hpc,acq_ext,rh_hpc,2,-0.012328368922074636
lh_hpc,acq_ext,rh_hpc,3,0.06624450782934825
lh_hpc,acq_ext,rh_hpc,4,0.02608198331048091
lh_hpc,acq_ext,rh_hpc,5,0.07097860658541322
lh_hpc,acq_ext,rh_hpc,6,0.06011432409286499
lh_hpc,acq_ext,rh_hpc,7,-0.06859928369522095
lh_hpc,acq_ext,rh_hpc,8,-0.08844110369682312
lh_hpc,acq_ext,rh_hpc,9,0.5053179788713654
lh_hpc,acq_ext,rh_hpc,10,-0.3248655249675115
lh_hpc,acq_ext,rh_hpc,12,0.23209264874458313
lh_hpc,acq_ext,rh_hpc,13,0.13708809514840445
lh_hpc,acq_ext,rh_hpc,14,0.21720490915079912
lh_hpc,acq_ext,rh_hpc,15,0.017572995275259018
lh_hpc,acq_ext,rh_hpc,16,0.3552095393339793
lh_hpc,acq_ext,rh_hpc,17,0.06673294802506764
lh_hpc,acq_ext,rh_hpc,18,0.1487771843870481
lh_hpc,acq_ext,rh_hpc,19,-0.11368468341728051
lh_hpc,acq_ext,rh_hpc,20,0.6536622693141302
lh_hpc,acq_ext,rh_hpc,21,-0.09362674256165822
lh_hpc,acq_ext,rh_hpc,23,-0.08406808972358704
lh_hpc,acq_ext,rh_hpc,24,0.1951550990343094
lh_hpc,acq_ext,rh_hpc,25,-0.008338451385498047
lh_hpc,acq_ext,rh_hpc,26,-0.12268369644880295
lh_hpc,acq_ext,rh_hpc,101,0.03534466028213501
lh_hpc,acq_ext,rh_hpc,102,0.004678785800933838
lh_hpc,acq_ext,rh_hpc,103,0.3498236984014511
lh_hpc,acq_ext,rh_hpc,104,0.08914249980201323
lh_hpc,acq_ext,rh_hpc,105,0.02776376282175382
lh_hpc,acq_ext,rh_hpc,106,-0.012980692088603973
lh_hpc,acq_ext,rh_hpc,107,0.11253691713015239
lh_hpc,acq_ext,rh_hpc,108,0.056018769120176636
lh_hpc,acq_ext,rh_hpc,109,0.3783290386199951
lh_hpc,acq_ext,rh_hpc,110,0.09260936453938484
lh_hpc,acq_ext,rh_hpc,111,-0.26481252908706665
lh_hpc,acq_ext,rh_hpc,112,0.21298804630835852
lh_hpc,acq_ext,rh_hpc,113,0.06190096214413643
lh_hpc,acq_ext,rh_hpc,114,-0.0059226155281066895
lh_hpc,acq_ext,rh_hpc,115,-0.1300649493932724
lh_hpc,acq_ext,rh_hpc,116,-0.11099400122960408
lh_hpc,acq_ext,rh_hpc,117,0.11445095886786778
lh_hpc,acq_ext,rh_hpc,118,-0.2878588040669759
lh_hpc,acq_ext,rh_hpc,120,0.39790311455726624
lh_hpc,acq_ext,rh_hpc,121,-0.1992129182217468
lh_hpc,acq_ext,rh_hpc,122,-0.20069163789351782
lh_hpc,acq_ext,rh_hpc,123,0.36687663694222766
lh_hpc,acq_ext,rh_hpc,124,-0.14226440937879184
lh_hpc,acq_ext,rh_hpc,125,-0.008003654579321543
lh_hpc,acq_ext,sgACC,1,-0.5286046862602234
lh_hpc,acq_ext,sgACC,2,-0.3144717216491699
lh_hpc,acq_ext,sgACC,3,-0.3487566610177358
lh_hpc,acq_ext,sgACC,4,-0.12890260418256125
lh_hpc,acq_ext,sgACC,5,-1.2858574390411377
lh_hpc,acq_ext,sgACC,6,-0.34252981344858807
lh_hpc,acq_ext,sgACC,7,-0.22471036513646445
lh_hpc,acq_ext,sgACC,8,-0.03728205959002177
lh_hpc,acq_ext,sgACC,9,-0.004859407742818196
lh_hpc,acq_ext,sgACC,10,-0.6233359078566233
lh_hpc,acq_ext,sgACC,12,-0.47547483692566556
lh_hpc,acq_ext,sgACC,13,0.3701537251472473
lh_hpc,acq_ext,sgACC,14,0.80083300669988
lh_hpc,acq_ext,sgACC,15,0.06277890503406525
lh_hpc,acq_ext,sgACC,16,0.22374442468086878
lh_hpc,acq_ext,sgACC,17,-0.01638844609260559
lh_hpc,acq_ext,sgACC,18,0.06949354025224845
lh_hpc,acq_ext,sgACC,19,0.2520289123058319
lh_hpc,acq_ext,sgACC,20,0.49021443476279575
lh_hpc,acq_ext,sgACC,21,0.5411962370077769
lh_hpc,acq_ext,sgACC,23,-0.3793681313594182
lh_hpc,acq_ext,sgACC,24,-0.670152097940445
lh_hpc,acq_ext,sgACC,25,0.17346825202306113
lh_hpc,acq_ext,sgACC,26,0.05187726020812988
lh_hpc,acq_ext,sgACC,101,-0.1229794758061568
lh_hpc,acq_ext,sgACC,102,-0.5231661995251974
lh_hpc,acq_ext,sgACC,103,0.35928138097127277
lh_hpc,acq_ext,sgACC,104,0.06851419309775035
lh_hpc,acq_ext,sgACC,105,-0.30694058537483215
lh_hpc,acq_ext,sgACC,106,-0.31150611738363904
lh_hpc,acq_ext,sgACC,107,-0.6953728596369425
lh_hpc,acq_ext,sgACC,108,-0.08134755492210388
lh_hpc,acq_ext,sgACC,109,0.9608155389626821
lh_hpc,acq_ext,sgACC,110,-0.18838055431842804
lh_hpc,acq_ext,sgACC,111,-1.2394769688447316
lh_hpc,acq_ext,sgACC,112,-0.9560755689938863
lh_hpc,acq_ext,sgACC,113,0.9079852836827437
lh_hpc,acq_ext,sgACC,114,-0.7315290371576945
lh_hpc,acq_ext,sgACC,115,0.02971324821313222
lh_hpc,acq_ext,sgACC,116,0.5212451567252477
lh_hpc,acq_ext,sgACC,117,-0.18507367124160132
lh_hpc,acq_ext,sgACC,118,-0.29984403401613235
lh_hpc,acq_ext,sgACC,120,-0.4181475018461545
lh_hpc,acq_ext,sgACC,121,0.09281867742538452
lh_hpc,acq_ext,sgACC,122,-0.1584258352716764
lh_hpc,acq_ext,sgACC,123,0.23706676562627158
lh_hpc,acq_ext,sgACC,124,0.6520567685365677
lh_hpc,acq_ext,sgACC,125,0.024836997191111248
lh_hpc,ext_acq,lh_amyg,1,-0.42118237415949505
lh_hpc,ext_acq,lh_amyg,2,-0.7537907660007477
lh_hpc,ext_acq,lh_amyg,3,-0.2130782057841619
lh_hpc,ext_acq,lh_amyg,4,0.3641226540009181
lh_hpc,ext_acq,lh_amyg,5,-0.1573271006345749
lh_hpc,ext_acq,lh_amyg,6,0.15790590643882751
lh_hpc,ext_acq,lh_amyg,7,-0.20480910936991373
lh_hpc,ext_acq,lh_amyg,8,0.21586090823014578
lh_hpc,ext_acq,lh_amyg,9,-0.2654542922973633
lh_hpc,ext_acq,lh_amyg,10,0.3229235348602136
lh_hpc,ext_acq,lh_amyg,12,0.0591511403520902
lh_hpc,ext_acq,lh_amyg,13,-0.2778393626213074
lh_hpc,ext_acq,lh_amyg,14,-0.5037716527779897
lh_hpc,ext_acq,lh_amyg,15,0.44713211556275684
lh_hpc,ext_acq,lh_amyg,16,-0.4324917842944463
lh_hpc,ext_acq,lh_amyg,17,-0.5562350153923035
lh_hpc,ext_acq,lh_amyg,18,-0.1830997814734777
lh_hpc,ext_acq,lh_amyg,19,-0.2751690521836281
lh_hpc,ext_acq,lh_amyg,20,-0.08483900005618732
lh_hpc,ext_acq,lh_amyg,21,0.5379547315339247
lh_hpc,ext_acq,lh_amyg,23,0.03296546700100104
lh_hpc,ext_acq,lh_amyg,24,-0.5109586964050928
lh_hpc,ext_acq,lh_amyg,25,-0.15962890163064003
lh_hpc,ext_acq,lh_amyg,26,0.3406440218289693
lh_hpc,ext_acq,lh_amyg,101,0.48028072714805603
lh_hpc,ext_acq,lh_amyg,102,0.007809743285179138
lh_hpc,ext_acq,lh_amyg,103,-0.12374000747998555
lh_hpc,ext_acq,lh_amyg,104,-0.1412443220615387
lh_hpc,ext_acq,lh_amyg,105,-0.27879760166009265
lh_hpc,ext_acq,lh_amyg,106,-0.018856128056844074
lh_hpc,ext_acq,lh_amyg,107,0.008317408462365469
lh_hpc,ext_acq,lh_amyg,108,-0.01643099884192149
lh_hpc,ext_acq,lh_amyg,109,0.3220968469977379
lh_hpc,ext_acq,lh_amyg,110,-0.6419297456741333
lh_hpc,ext_acq,lh_amyg,111,0.2579841862122218
lh_hpc,ext_acq,lh_amyg,112,-0.4612237128118674
lh_hpc,ext_acq,lh_amyg,113,-0.04225196441014608
lh_hpc,ext_acq,lh_amyg,114,-0.4528875450293223
lh_hpc,ext_acq,lh_amyg,115,-0.3668496658404668
lh_hpc,ext_acq,lh_amyg,116,0.054258023699124656
lh_hpc,ext_acq,lh_amyg,117,0.20493118464946747
lh_hpc,ext_acq,lh_amyg,118,0.5356288949648539
lh_hpc,ext_acq,lh_amyg,120,-0.28684161106745404
lh_hpc,ext_acq,lh_amyg,121,-0.1607073446114858
lh_hpc,ext_acq,lh_amyg,122,0.4446622555454572
lh_hpc,ext_acq,lh_amyg,123,0.14560167491436005
