"","phase","group","hc_head_ers","yvar","SE","df","LCL","UCL","tvar","xvar"
"197","acquisition","healthy",0.19,-0.0145048708288526,0.0444738527845327,Inf,-0.101672020540273,0.0726622788825678,"acquisition healthy",0.19
"198","extinction","healthy",0.19,0.0252603316877687,0.0440368663458334,Inf,-0.0610503403420688,0.111571003717606,"extinction healthy",0.19
"199","acquisition","ptsd",0.19,-0.0472234335618886,0.0444569283568679,Inf,-0.134357412004627,0.0399105448808498,"acquisition ptsd",0.19
"200","extinction","ptsd",0.19,0.0189850577067958,0.0448851254438094,Inf,-0.068988171604633,0.106958287018225,"extinction ptsd",0.19
"201","acquisition","healthy",0.2,-0.0139117411791511,0.0445801572617782,Inf,-0.101287243837368,0.0734637614790659,"acquisition healthy",0.2
"202","extinction","healthy",0.2,0.0273954664379472,0.0441297655512872,Inf,-0.0590972846887721,0.113888217564666,"extinction healthy",0.2
"203","acquisition","ptsd",0.2,-0.0466749507281957,0.0445723735117896,Inf,-0.13403519751677,0.0406852960603789,"acquisition ptsd",0.2
"204","extinction","ptsd",0.2,0.0193584879633391,0.045032496768151,Inf,-0.0689035838361531,0.107620559762831,"extinction ptsd",0.2
"205","acquisition","healthy",0.21,-0.0133186115294496,0.0446916082659835,Inf,-0.10091255414195,0.0742753310830506,"acquisition healthy",0.21
"206","extinction","healthy",0.21,0.0295306011881257,0.0442295576425821,Inf,-0.0571577388434734,0.116218941219725,"extinction healthy",0.21
"207","acquisition","ptsd",0.21,-0.0461264678945028,0.0446939690732374,Inf,-0.133725037604195,0.0414721018151894,"acquisition ptsd",0.21
"208","extinction","ptsd",0.21,0.0197319182198824,0.0451870009785205,Inf,-0.0688329762673939,0.108296812707159,"extinction ptsd",0.21
"209","acquisition","healthy",0.22,-0.0127254818797482,0.0448081673944164,Inf,-0.100547876186046,0.0750969124265499,"acquisition healthy",0.22
"210","extinction","healthy",0.22,0.0316657359383042,0.0443361960761356,Inf,-0.0552316115824276,0.118563083459036,"extinction healthy",0.22
"211","acquisition","ptsd",0.22,-0.0455779850608099,0.0448216649853922,Inf,-0.133426834159298,0.0422708640376788,"acquisition ptsd",0.22
"212","extinction","ptsd",0.22,0.0201053484764257,0.0453485651689705,Inf,-0.0687762060053239,0.108986902958175,"extinction ptsd",0.22
"213","acquisition","healthy",0.23,-0.0121323522300467,0.0449297948918378,Inf,-0.100193132050821,0.0759284275907271,"acquisition healthy",0.23
"214","extinction","healthy",0.23,0.0338008706884827,0.0444496315771091,Inf,-0.0533188063287254,0.120920547705691,"extinction healthy",0.23
"215","acquisition","ptsd",0.23,-0.0450295022271169,0.0449554092641161,Inf,-0.133140485295043,0.0430814808408089,"acquisition ptsd",0.23
"216","extinction","ptsd",0.23,0.020478778732969,0.0455171141608096,Inf,-0.0687331257024159,0.109690683168354,"extinction ptsd",0.23
"217","acquisition","healthy",0.24,-0.0115392225803452,0.0450564497128863,Inf,-0.0998482412888425,0.076769796128152,"acquisition healthy",0.24
"218","extinction","healthy",0.24,0.0359360054386613,0.044569812247485,Inf,-0.0514192213641214,0.123291232241444,"extinction healthy",0.24
"219","acquisition","ptsd",0.24,-0.044481019393424,0.0450951480942666,Inf,-0.132865885535687,0.0439038467488386,"acquisition ptsd",0.24
"220","extinction","ptsd",0.24,0.0208522089895123,0.0456925706583056,Inf,-0.0687035838618183,0.110408001840843,"extinction ptsd",0.24
"221","acquisition","healthy",0.25,-0.0109460929306438,0.0451880895852851,Inf,-0.0995131210479722,0.0776209351866846,"acquisition healthy",0.25
"222","extinction","healthy",0.25,0.0380711401888398,0.044696683677959,Inf,-0.0495327500483391,0.125675030426019,"extinction healthy",0.25
"223","acquisition","ptsd",0.25,-0.0439325365597311,0.0452408259283771,Inf,-0.132602926010196,0.0447378528907339,"acquisition ptsd",0.25
"224","extinction","ptsd",0.25,0.0212256392460556,0.045874855404596,Inf,-0.0686874251429352,0.111138703635046,"extinction ptsd",0.25
"225","acquisition","healthy",0.26,-0.0103529632809423,0.0453246710736694,Inf,-0.0991876861964586,0.078481759634574,"acquisition healthy",0.26
"226","extinction","healthy",0.26,0.0402062749390183,0.0448301890631204,Inf,-0.0476592810448192,0.128071830922856,"extinction healthy",0.26
"227","acquisition","ptsd",0.26,-0.0433840537260381,0.0453923855863273,Inf,-0.132351494647595,0.0455833871955184,"acquisition ptsd",0.26
"228","extinction","ptsd",0.26,0.0215990695025989,0.0460638873371886,Inf,-0.0686844906662012,0.111882629671399,"extinction ptsd",0.26
"229","acquisition","healthy",0.27,-0.00975983363124084,0.0454661496438344,Inf,-0.0988718494488649,0.0793521821863832,"acquisition healthy",0.27
"230","extinction","healthy",0.27,0.0423414096891968,0.0449702693193944,Inf,-0.0457986985518827,0.130481517930276,"extinction healthy",0.27
"231","acquisition","ptsd",0.27,-0.0428355708923452,0.0455497683556362,Inf,-0.132111476373534,0.0464403345888441,"acquisition ptsd",0.27
"232","extinction","ptsd",0.27,0.0219724997591423,0.0462595837424643,Inf,-0.0686946183159024,0.112639617834187,"extinction ptsd",0.27
"233","acquisition","healthy",0.28,-0.00916670398153938,0.0456124797272132,Inf,-0.0985655214924405,0.0802321135293618,"acquisition healthy",0.28
"234","extinction","healthy",0.28,0.0444765444393753,0.0451168632052222,Inf,-0.0439508825382806,0.132903971417031,"extinction healthy",0.28
"235","acquisition","ptsd",0.28,-0.0422870880586523,0.0457129140920227,Inf,-0.13188275330739,0.0473085771900857,"acquisition ptsd",0.28
"236","extinction","ptsd",0.28,0.0223459300156856,0.046461860408632,Inf,-0.0687176430399605,0.113409503071332,"extinction ptsd",0.28
"237","acquisition","healthy",0.29,-0.00857357433183791,0.0457636147853946,Inf,-0.098268611113576,0.0811214624499002,"acquisition healthy",0.29
"238","extinction","healthy",0.29,0.0466116791895538,0.0452699074429664,Inf,-0.0421157089821221,0.13533906736123,"extinction healthy",0.29
"239","acquisition","ptsd",0.29,-0.0417386052249593,0.0458817613198904,Inf,-0.131665204959207,0.0481879945092887,"acquisition ptsd",0.29
"240","extinction","ptsd",0.29,0.0227193602722289,0.0466706317766173,Inf,-0.0687533971456716,0.114192117690129,"extinction ptsd",0.29
"241","acquisition","healthy",0.3,-0.00798044468213644,0.0459195073745048,Inf,-0.0979810253239872,0.0820201359597143,"acquisition healthy",0.3
"242","extinction","healthy",0.3,0.0487468139397323,0.045429336842033,Inf,-0.0402930501121909,0.137786677991656,"extinction healthy",0.3
"243","acquisition","ptsd",0.3,-0.0411901223912664,0.0460562473324124,Inf,-0.131458708425864,0.0490784636433308,"acquisition ptsd",0.3
"244","extinction","ptsd",0.3,0.0230927905287722,0.0468858110884121,Inf,-0.0688017105904642,0.114987291648009,"extinction ptsd",0.3
"245","acquisition","healthy",0.31,-0.00738731503243498,0.0460801092092789,Inf,-0.0977026694862941,0.0829280394214242,"acquisition healthy",0.31
"246","extinction","healthy",0.31,0.0508819486899109,0.0455950844227224,Inf,-0.0384827746506882,0.14024667203051,"extinction healthy",0.31
"247","acquisition","ptsd",0.31,-0.0406416395575735,0.046236308290904,Inf,-0.131263138585836,0.049979859470689,"acquisition ptsd",0.31
"248","extinction","ptsd",0.31,0.0234662207853155,0.0471073105324449,Inf,-0.0688624112668208,0.115794852837452,"extinction ptsd",0.31
"249","acquisition","healthy",0.32,-0.00679418538273351,0.0462453712266602,Inf,-0.0974334474386724,0.0838450766732054,"acquisition healthy",0.32
"250","extinction","healthy",0.32,0.0530170834400894,0.0457670815403342,Inf,-0.0366847480564736,0.142718914936652,"extinction healthy",0.32
"251","acquisition","ptsd",0.32,-0.0400931567238805,0.0464218793231909,Inf,-0.131078368291999,0.0508920548442383,"acquisition ptsd",0.32
"252","extinction","ptsd",0.32,0.0238396510418588,0.047335041385578,Inf,-0.068935325280587,0.116614627364305,"extinction ptsd",0.32
"253","acquisition","healthy",0.33,-0.00620105573303205,0.0464152436487714,Inf,-0.0971732616182754,0.0847711501522113,"acquisition healthy",0.33
"254","extinction","healthy",0.33,0.0551522181902679,0.0459452580090716,Inf,-0.0348988327679129,0.145203269148449,"extinction healthy",0.33
"255","acquisition","ptsd",0.33,-0.0395446738901876,0.0466128946207002,Inf,-0.130904268561921,0.0518149207815456,"acquisition ptsd",0.33
"256","extinction","ptsd",0.33,0.0242130812984021,0.0475689141513745,Inf,-0.0690202772219696,0.117446439818774,"extinction ptsd",0.33
"257","acquisition","healthy",0.34,-0.00560792608333058,0.0465896760451141,Inf,-0.0969220131831426,0.0857061610164815,"acquisition healthy",0.34
"258","extinction","healthy",0.34,0.0572873529404464,0.0461295422253122,Inf,-0.0331248884444851,0.147699594325378,"extinction healthy",0.34
"259","acquisition","ptsd",0.34,-0.0389961910564947,0.0468092875340175,Inf,-0.130740708765149,0.0527483266521592,"acquisition ptsd",0.34
"260","extinction","ptsd",0.34,0.0245865115549454,0.0478088386943205,Inf,-0.0691170904286077,0.118290113538498,"extinction ptsd",0.34
"261","acquisition","healthy",0.35,-0.00501479643362911,0.0467686173938593,Inf,-0.0966796021323269,0.0866500092650686,"acquisition healthy",0.35
"262","extinction","healthy",0.35,0.0594224876906249,0.0463198612898365,Inf,-0.0313627722063455,0.150207747587595,"extinction healthy",0.35
"263","acquisition","ptsd",0.35,-0.0384477082228018,0.0470109906666766,Inf,-0.130587556807037,0.053692140361433,"acquisition ptsd",0.35
"264","extinction","ptsd",0.35,0.0249599418114887,0.0480547243697281,Inf,-0.0692255872401776,0.119145470863155,"extinction ptsd",0.35
"265","acquisition","healthy",0.36,-0.00442166678392764,0.0469520161421039,Inf,-0.0964459274239946,0.0876025938561393,"acquisition healthy",0.36
"266","extinction","healthy",0.36,0.0615576224408035,0.0465161411286304,Inf,-0.0296123388710944,0.152727583752701,"extinction healthy",0.36
"267","acquisition","ptsd",0.36,-0.0378992253891088,0.0472179359669671,Inf,-0.130444679308683,0.0546462285304651,"acquisition ptsd",0.36
"268","extinction","ptsd",0.36,0.025333372068032,0.0483064801490834,Inf,-0.0693455892440704,0.120012333380134,"extinction ptsd",0.36
"269","acquisition","healthy",0.37,-0.00382853713422618,0.047139820264976,Inf,-0.0962208870912704,0.0885638128228181,"acquisition healthy",0.37
"270","extinction","healthy",0.37,0.063692757190982,0.0467183066119029,Inf,-0.0278734411870471,0.155258955569011,"extinction healthy",0.37
"271","acquisition","ptsd",0.37,-0.0373507425554159,0.0474300548175634,Inf,-0.130311941782601,0.0556104566717689,"acquisition ptsd",0.37
"272","extinction","ptsd",0.37,0.0257068023245753,0.048564014740642,Inf,-0.0694769175117553,0.120890522160906,"extinction ptsd",0.37
"273","acquisition","healthy",0.38,-0.0032354074845247,0.0473319773234834,Inf,-0.0960043783556188,0.0895335633865693,"acquisition healthy",0.38
"274","extinction","healthy",0.38,0.0658278919411605,0.0469262816709891,Inf,-0.0261459300623602,0.157801713944681,"extinction healthy",0.38
"275","acquisition","ptsd",0.38,-0.036802259721723,0.0476472781228031,Inf,-0.13018920880378,0.0565846893603343,"acquisition ptsd",0.38
"276","extinction","ptsd",0.38,0.0260802325811186,0.0488272367051124,Inf,-0.0696193928255138,0.121779857987751,"extinction ptsd",0.38
"277","acquisition","healthy",0.39,-0.00264227783482324,0.0475284345210099,Inf,-0.0957962977375728,0.0905117420679263,"acquisition healthy",0.39
"278","extinction","healthy",0.39,0.067963026691339,0.0471399894128371,Inf,-0.0244296547894211,0.160355708172099,"extinction healthy",0.39
"279","acquisition","ptsd",0.39,-0.03625377688803,0.0478695363934585,Inf,-0.130076344175838,0.057568790399778,"acquisition ptsd",0.39
"280","extinction","ptsd",0.39,0.0264536628376619,0.0490960545663,Inf,-0.0697728358952994,0.122680161570623,"extinction ptsd",0.39
"281","acquisition","healthy",0.4,-0.00204914818512178,0.0477291387583703,Inf,-0.0955965411646423,0.0914982447943987,"acquisition healthy",0.4
"282","extinction","healthy",0.4,0.0700981614415175,0.0473593522318022,Inf,-0.0227244632639614,0.162920786146996,"extinction healthy",0.4
"283","acquisition","ptsd",0.4,-0.0357052940543371,0.0480967598288674,Inf,-0.12997321109199,0.0585626229833159,"acquisition ptsd",0.4
"284","extinction","ptsd",0.4,0.0268270930942052,0.0493703769166229,Inf,-0.0699370675655434,0.123591253753954,"extinction ptsd",0.4
"285","acquisition","healthy",0.41,-0.00145601853542032,0.0479340366873505,Inf,-0.0954050040762489,0.0924929670054082,"acquisition healthy",0.41
"286","extinction","healthy",0.41,0.072233296191696,0.0475842919185056,Inf,-0.0210302021984154,0.165496794581807,"extinction healthy",0.41
"287","acquisition","ptsd",0.41,-0.0351568112206442,0.0483288783963076,Inf,-0.129879672290623,0.0595660498493345,"acquisition ptsd",0.41
"288","extinction","ptsd",0.41,0.0272005233507485,0.0496501125174353,Inf,-0.0701119090117859,0.124512955713283,"extinction ptsd",0.41
"289","acquisition","healthy",0.42,-0.000862888885718846,0.0481430747626637,Inf,-0.0952215815255588,0.0934958037541211,"acquisition healthy",0.42
"290","extinction","healthy",0.42,0.0743684309418745,0.0478147297655372,Inf,-0.0193467173290937,0.168083579212843,"extinction healthy",0.42
"291","acquisition","ptsd",0.42,-0.0346083283869512,0.0485658219075167,Inf,-0.12979559020527,0.0605789334313678,"acquisition ptsd",0.42
"292","extinction","ptsd",0.42,0.0275739536072918,0.0499351703941302,Inf,-0.0702971819270741,0.125445089141658,"extinction ptsd",0.42
"293","acquisition","healthy",0.43,-0.000269759236017379,0.048356199292265,Inf,-0.0950461682780979,0.0945066498060632,"acquisition healthy",0.43
"294","extinction","healthy",0.43,0.076503565692053,0.0480505866698137,Inf,-0.0176738536168022,0.170680985000908,"extinction healthy",0.43
"295","acquisition","ptsd",0.43,-0.0340598455532583,0.0488075200922807,Inf,-0.129720827108844,0.0616011360023269,"acquisition ptsd",0.43
"296","extinction","ptsd",0.43,0.0279473838638351,0.0502254599260167,Inf,-0.0704927086981174,0.126387476425788,"extinction ptsd",0.43
"297","acquisition","healthy",0.44,0.000323370413684082,0.0485733564859763,Inf,-0.0948786589070545,0.0955253997344226,"acquisition healthy",0.44
"298","extinction","healthy",0.44,0.0786387004422316,0.0482917832314292,Inf,-0.0160114554405849,0.173288856325048,"extinction healthy",0.44
"299","acquisition","ptsd",0.44,-0.0335113627195654,0.0490539026690268,Inf,-0.129655245251991,0.0626325198128604,"acquisition ptsd",0.44
"300","extinction","ptsd",0.44,0.0283208141203784,0.0505208909309928,Inf,-0.0706983125712437,0.127339940812001,"extinction ptsd",0.44
"301","acquisition","healthy",0.45,0.000916500063385554,0.0487944925023807,Inf,-0.0947189478851902,0.0965519480119613,"acquisition healthy",0.45
"302","extinction","healthy",0.45,0.0807738351924101,0.0485382398488609,Inf,-0.0143593667843241,0.175907037169144,"extinction healthy",0.45
"303","acquisition","ptsd",0.45,-0.0329628798858725,0.0493048994123763,Inf,-0.1295987069955,0.0636729472237552,"acquisition ptsd",0.45
"304","extinction","ptsd",0.45,0.0286942443769218,0.0508213737450583,Inf,-0.0709138178082419,0.128302306562085,"extinction ptsd",0.45
"305","acquisition","healthy",0.46,0.00150962971308702,0.0490195534939548,Inf,-0.0945669296732989,0.0975861890994729,"acquisition healthy",0.46
"306","extinction","healthy",0.46,0.0829089699425886,0.0487898768104192,Inf,-0.0127174314159791,0.178535371301156,"extinction healthy",0.46
"307","acquisition","ptsd",0.46,-0.0324143970521795,0.0495604402176267,Inf,-0.129551074936678,0.0647222808323193,"acquisition ptsd",0.46
"308","extinction","ptsd",0.46,0.0290676746334651,0.051126819296733,Inf,-0.0711390498322189,0.129274399099149,"extinction ptsd",0.46
"309","acquisition","healthy",0.47,0.00210275936278849,0.0492484856504154,Inf,-0.0944224988051633,0.0986280175307403,"acquisition healthy",0.47
"310","extinction","healthy",0.47,0.0850441046927671,0.0490466143818547,Inf,-0.0110854930592924,0.181173702444827,"extinction healthy",0.47
"311","acquisition","ptsd",0.47,-0.0318659142184866,0.0498204551621477,Inf,-0.129512212029689,0.0657803835927156,"acquisition ptsd",0.47
"312","extinction","ptsd",0.47,0.0294411048900084,0.0514371391764641,Inf,-0.0713738353636355,0.130256045143652,"extinction ptsd",0.47
"313","acquisition","healthy",0.48,0.00269588901248995,0.0494812352402636,Inf,-0.0942855499689808,0.0996773279939607,"acquisition healthy",0.48
"314","extinction","healthy",0.48,0.0871792394429456,0.0493083728900577,Inf,-0.00946339555783854,0.18382187444373,"extinction healthy",0.48
"315","acquisition","ptsd",0.48,-0.0313174313847937,0.0500848745636885,Inf,-0.129481981699829,0.066847118930242,"acquisition ptsd",0.48
"316","extinction","ptsd",0.48,0.0298145351465517,0.0517522457011225,Inf,-0.0716180025467163,0.13124707283982,"extinction ptsd",0.48
"317","acquisition","healthy",0.49,0.00328901866219142,0.0497177486505182,Inf,-0.0941559780852391,0.100734015409622,"acquisition healthy",0.49
"318","extinction","healthy",0.49,0.0893143741931242,0.0495750728028081,Inf,-0.00785098303133085,0.186479731417579,"extinction healthy",0.49
"319","acquisition","ptsd",0.49,-0.0307689485511007,0.0503536290356064,Inf,-0.12946024795178,0.0679223508495781,"acquisition ptsd",0.49
"320","extinction","ptsd",0.49,0.030187965403095,0.0520720519737031,Inf,-0.0718713810664609,0.132247311872651,"extinction ptsd",0.49
"321","acquisition","healthy",0.5,0.00388214831189288,0.0499579724246347,Inf,-0.0940336783810363,0.101797975004822,"acquisition healthy",0.5
"322","extinction","healthy",0.5,0.0914495089433027,0.0498466348045544,Inf,-0.0062481000241446,0.18914711791075,"extinction healthy",0.5
"323","acquisition","ptsd",0.5,-0.0302204657174078,0.0506266495390395,Inf,-0.129446875471856,0.0690059440370409,"acquisition ptsd",0.5
"324","extinction","ptsd",0.5,0.0305613956596383,0.0523964719383565,Inf,-0.072133802256504,0.133256593575781,"extinction ptsd",0.5
