seed,cope,target,subject,conn
amyg_cem,CS+A,sgACC,124,-0.43179452419281006
amyg_cem,CS+A,sgACC,125,-0.19545093675454459
amyg_cem,CS+B,amyg_bla,1,-0.05279992272456487
amyg_cem,CS+B,amyg_bla,2,0.278030700981617
amyg_cem,CS+B,amyg_bla,3,-0.22571158905824026
amyg_cem,CS+B,amyg_bla,4,0.02988730650395155
amyg_cem,CS+B,amyg_bla,5,0.12557397286097208
amyg_cem,CS+B,amyg_bla,6,0.23534807687004408
amyg_cem,CS+B,amyg_bla,7,0.16028395916024843
amyg_cem,CS+B,amyg_bla,8,-0.1577326568464438
amyg_cem,CS+B,amyg_bla,9,0.06263226767381032
amyg_cem,CS+B,amyg_bla,10,-0.008323277036348978
amyg_cem,CS+B,amyg_bla,12,0.19866162538528442
amyg_cem,CS+B,amyg_bla,13,-0.12428097426891327
amyg_cem,CS+B,amyg_bla,14,0.13568074877063432
amyg_cem,CS+B,amyg_bla,15,0.05660469209154447
amyg_cem,CS+B,amyg_bla,16,0.0899994969367981
amyg_cem,CS+B,amyg_bla,17,-0.02024210865298907
amyg_cem,CS+B,amyg_bla,18,0.15119406084219614
amyg_cem,CS+B,amyg_bla,19,0.10745326181252797
amyg_cem,CS+B,amyg_bla,20,0.11179564893245697
amyg_cem,CS+B,amyg_bla,21,-0.11153404414653778
amyg_cem,CS+B,amyg_bla,23,0.09051402409871419
amyg_cem,CS+B,amyg_bla,24,0.10428400275607903
amyg_cem,CS+B,amyg_bla,25,0.23947158083319664
amyg_cem,CS+B,amyg_bla,26,0.048918540899952255
amyg_cem,CS+B,amyg_bla,101,0.09567190706729889
amyg_cem,CS+B,amyg_bla,102,-0.09990409513314565
amyg_cem,CS+B,amyg_bla,103,-0.023263157655795414
amyg_cem,CS+B,amyg_bla,104,0.06822634239991505
amyg_cem,CS+B,amyg_bla,105,0.05104767096539339
amyg_cem,CS+B,amyg_bla,106,-0.12317682057619095
amyg_cem,CS+B,amyg_bla,107,0.06009600559870402
amyg_cem,CS+B,amyg_bla,108,0.09050632858028014
amyg_cem,CS+B,amyg_bla,109,0.0451264480749766
amyg_cem,CS+B,amyg_bla,110,0.24439949231843153
amyg_cem,CS+B,amyg_bla,111,-0.030949643502632778
amyg_cem,CS+B,amyg_bla,112,0.08304330334067345
amyg_cem,CS+B,amyg_bla,113,0.035129137337207794
amyg_cem,CS+B,amyg_bla,114,0.08822386711835861
amyg_cem,CS+B,amyg_bla,115,0.030280500650405884
amyg_cem,CS+B,amyg_bla,116,0.08642030926421285
amyg_cem,CS+B,amyg_bla,117,0.08739521975318591
amyg_cem,CS+B,amyg_bla,118,0.062329954312493406
amyg_cem,CS+B,amyg_bla,120,-0.15130609770615897
amyg_cem,CS+B,amyg_bla,121,0.16227277368307114
amyg_cem,CS+B,amyg_bla,122,0.24260585755109787
amyg_cem,CS+B,amyg_bla,123,0.16857382158438364
amyg_cem,CS+B,amyg_bla,124,0.19945519417524338
amyg_cem,CS+B,amyg_bla,125,0.036422669887542725
amyg_cem,CS+B,amyg_cem,1,-0.0012112809345126152
amyg_cem,CS+B,amyg_cem,2,-0.06576487173636754
amyg_cem,CS+B,amyg_cem,3,0.014214277267456055
amyg_cem,CS+B,amyg_cem,4,0.10642150711889069
amyg_cem,CS+B,amyg_cem,5,-0.02482418871174256
amyg_cem,CS+B,amyg_cem,6,0.06797871987024943
amyg_cem,CS+B,amyg_cem,7,0.030330859124660492
amyg_cem,CS+B,amyg_cem,8,0.021237182120482128
amyg_cem,CS+B,amyg_cem,9,-0.13201040277878442
amyg_cem,CS+B,amyg_cem,10,-0.05221023658911387
amyg_cem,CS+B,amyg_cem,12,0.01806175336241722
amyg_cem,CS+B,amyg_cem,13,0.04852256178855896
amyg_cem,CS+B,amyg_cem,14,0.09544209390878677
amyg_cem,CS+B,amyg_cem,15,-0.012681615849335989
amyg_cem,CS+B,amyg_cem,16,0.004581276327371597
amyg_cem,CS+B,amyg_cem,17,-0.22902438044548035
amyg_cem,CS+B,amyg_cem,18,-0.09443745017051697
amyg_cem,CS+B,amyg_cem,19,0.07854694539370637
amyg_cem,CS+B,amyg_cem,20,-0.017445238928000133
amyg_cem,CS+B,amyg_cem,21,-0.01678019172201554
amyg_cem,CS+B,amyg_cem,23,-0.08862040440241496
amyg_cem,CS+B,amyg_cem,24,-0.004431850587328275
amyg_cem,CS+B,amyg_cem,25,-0.014259677147492766
amyg_cem,CS+B,amyg_cem,26,-0.0026836631198724112
amyg_cem,CS+B,amyg_cem,101,-0.020442888140678406
amyg_cem,CS+B,amyg_cem,102,-0.08119360140214364
amyg_cem,CS+B,amyg_cem,103,0.13517017910877863
amyg_cem,CS+B,amyg_cem,104,0.04880373924970627
amyg_cem,CS+B,amyg_cem,105,0.08267730971177419
amyg_cem,CS+B,amyg_cem,106,0.04648811835795641
amyg_cem,CS+B,amyg_cem,107,0.03575606892506281
amyg_cem,CS+B,amyg_cem,108,-0.05894152820110321
amyg_cem,CS+B,amyg_cem,109,-0.020147393147150677
amyg_cem,CS+B,amyg_cem,110,-0.03832160557309786
amyg_cem,CS+B,amyg_cem,111,0.0649938367617627
amyg_cem,CS+B,amyg_cem,112,-0.0028980647524197898
amyg_cem,CS+B,amyg_cem,113,-0.00022905195752779642
amyg_cem,CS+B,amyg_cem,114,0.0034076374334593615
amyg_cem,CS+B,amyg_cem,115,0.05593758076429367
amyg_cem,CS+B,amyg_cem,116,-0.010985686754186949
amyg_cem,CS+B,amyg_cem,117,-0.04867097254221638
amyg_cem,CS+B,amyg_cem,118,0.09881783028443654
amyg_cem,CS+B,amyg_cem,120,0.124600055317084
amyg_cem,CS+B,amyg_cem,121,-0.012255277795096239
amyg_cem,CS+B,amyg_cem,122,-0.015217840671539307
amyg_cem,CS+B,amyg_cem,123,0.10974120597044627
amyg_cem,CS+B,amyg_cem,124,-0.09846077859401703
amyg_cem,CS+B,amyg_cem,125,-0.11625164126356442
amyg_cem,CS+B,hc_body,1,0.02608290563027064
amyg_cem,CS+B,hc_body,2,-0.054643345375855766
amyg_cem,CS+B,hc_body,3,0.2925789840519428
amyg_cem,CS+B,hc_body,4,-0.005554357543587685
amyg_cem,CS+B,hc_body,5,0.1452112247546514
amyg_cem,CS+B,hc_body,6,-0.13020447889963785
amyg_cem,CS+B,hc_body,7,0.17425956825415292
amyg_cem,CS+B,hc_body,8,-0.10361251048743725
amyg_cem,CS+B,hc_body,9,0.10359118382136027
amyg_cem,CS+B,hc_body,10,0.41971507171789807
amyg_cem,CS+B,hc_body,12,0.06084277096670121
amyg_cem,CS+B,hc_body,13,-0.12075681984424591
amyg_cem,CS+B,hc_body,14,0.3842129906018575
amyg_cem,CS+B,hc_body,15,-0.004677221179008484
amyg_cem,CS+B,hc_body,16,0.1271781101822853
amyg_cem,CS+B,hc_body,17,0.11431693658232689
amyg_cem,CS+B,hc_body,18,-0.12217904223750035
amyg_cem,CS+B,hc_body,19,-0.05157696704069773
amyg_cem,CS+B,hc_body,20,0.2542438556750615
amyg_cem,CS+B,hc_body,21,-0.20160346974929175
amyg_cem,CS+B,hc_body,23,0.06421955426534016
amyg_cem,CS+B,hc_body,24,0.2603784402211507
amyg_cem,CS+B,hc_body,25,0.03175298869609833
amyg_cem,CS+B,hc_body,26,-0.1046490619579951
amyg_cem,CS+B,hc_body,101,0.014615677297115326
amyg_cem,CS+B,hc_body,102,0.03735042860110601
amyg_cem,CS+B,hc_body,103,0.15557694186766943
amyg_cem,CS+B,hc_body,104,-0.06826753541827202
amyg_cem,CS+B,hc_body,105,-0.025213136648138363
amyg_cem,CS+B,hc_body,106,-0.12391763739287853
amyg_cem,CS+B,hc_body,107,0.35909749070803326
amyg_cem,CS+B,hc_body,108,0.031179026545335848
amyg_cem,CS+B,hc_body,109,0.04284727697571119
amyg_cem,CS+B,hc_body,110,-0.29782577976584435
amyg_cem,CS+B,hc_body,111,-0.01997995241739166
amyg_cem,CS+B,hc_body,112,0.0007216185331344604
amyg_cem,CS+B,hc_body,113,0.04329149083544811
amyg_cem,CS+B,hc_body,114,-0.016171693801879883
amyg_cem,CS+B,hc_body,115,0.03362525502840678
amyg_cem,CS+B,hc_body,116,-0.2122715562582016
amyg_cem,CS+B,hc_body,117,0.10521968205769856
amyg_cem,CS+B,hc_body,118,-0.06741196413834889
amyg_cem,CS+B,hc_body,120,0.11540467540423076
amyg_cem,CS+B,hc_body,121,-0.1087306688229243
amyg_cem,CS+B,hc_body,122,0.723352332909902
amyg_cem,CS+B,hc_body,123,-0.0007607589165369669
amyg_cem,CS+B,hc_body,124,-0.03200391928354899
amyg_cem,CS+B,hc_body,125,-0.1328031807206571
amyg_cem,CS+B,hc_head,1,0.08063304175933202
amyg_cem,CS+B,hc_head,2,0.14062217250466347
amyg_cem,CS+B,hc_head,3,-0.01078591262921691
amyg_cem,CS+B,hc_head,4,0.12991560126344362
amyg_cem,CS+B,hc_head,5,0.18077818801005682
amyg_cem,CS+B,hc_head,6,0.11001972683394949
amyg_cem,CS+B,hc_head,7,0.07644096886118253
amyg_cem,CS+B,hc_head,8,0.006236461301644643
amyg_cem,CS+B,hc_head,9,0.18551871553063393
amyg_cem,CS+B,hc_head,10,0.07570530101656914
amyg_cem,CS+B,hc_head,12,0.12950407092769942
amyg_cem,CS+B,hc_head,13,-0.2016804317633311
amyg_cem,CS+B,hc_head,14,0.28802380338311195
amyg_cem,CS+B,hc_head,15,0.04218243062496185
amyg_cem,CS+B,hc_head,16,0.06941651739180088
amyg_cem,CS+B,hc_head,17,0.12085441748301189
amyg_cem,CS+B,hc_head,18,-0.038877361764510475
amyg_cem,CS+B,hc_head,19,0.13727795612066984
amyg_cem,CS+B,hc_head,20,0.22721617420514426
amyg_cem,CS+B,hc_head,21,-0.03734118243058523
amyg_cem,CS+B,hc_head,23,-0.08294451112548511
amyg_cem,CS+B,hc_head,24,0.20559462904930115
amyg_cem,CS+B,hc_head,25,0.02383699206014474
amyg_cem,CS+B,hc_head,26,0.06908805792530377
amyg_cem,CS+B,hc_head,101,0.06296180530140798
amyg_cem,CS+B,hc_head,102,0.165754996240139
amyg_cem,CS+B,hc_head,103,0.16527577737967172
amyg_cem,CS+B,hc_head,104,0.23217755742371082
amyg_cem,CS+B,hc_head,105,-0.17050367097059885
amyg_cem,CS+B,hc_head,106,0.04181567641595999
amyg_cem,CS+B,hc_head,107,0.04100891947746277
amyg_cem,CS+B,hc_head,108,0.06627872089544933
amyg_cem,CS+B,hc_head,109,0.04981980721155802
amyg_cem,CS+B,hc_head,110,0.013481715073188147
amyg_cem,CS+B,hc_head,111,0.2821703106164932
amyg_cem,CS+B,hc_head,112,0.22734770675500235
amyg_cem,CS+B,hc_head,113,0.12727965662876764
amyg_cem,CS+B,hc_head,114,0.10835149263342221
amyg_cem,CS+B,hc_head,115,0.14491081160182753
amyg_cem,CS+B,hc_head,116,0.08293063938617706
amyg_cem,CS+B,hc_head,117,0.1934217537442843
amyg_cem,CS+B,hc_head,118,0.026602533956368763
amyg_cem,CS+B,hc_head,120,0.04043247985343138
amyg_cem,CS+B,hc_head,121,0.22096531093120575
amyg_cem,CS+B,hc_head,122,0.3881773501634598
amyg_cem,CS+B,hc_head,123,0.17792336642742157
amyg_cem,CS+B,hc_head,124,-0.037226833403110504
amyg_cem,CS+B,hc_head,125,-0.10709381227691968
amyg_cem,CS+B,hc_tail,1,0.041188338228190936
amyg_cem,CS+B,hc_tail,2,0.09260608752568562
amyg_cem,CS+B,hc_tail,3,0.28948189814885456
amyg_cem,CS+B,hc_tail,4,0.11713963995377223
amyg_cem,CS+B,hc_tail,5,0.017075717449188232
amyg_cem,CS+B,hc_tail,6,-0.1080242929359277
amyg_cem,CS+B,hc_tail,7,0.4089144791165988
amyg_cem,CS+B,hc_tail,8,-0.026843739518274862
amyg_cem,CS+B,hc_tail,9,0.3213478773832321
amyg_cem,CS+B,hc_tail,10,0.1385360062122345
amyg_cem,CS+B,hc_tail,12,0.02257282038529714
amyg_cem,CS+B,hc_tail,13,-0.11560763418674469
amyg_cem,CS+B,hc_tail,14,0.630075658361117
amyg_cem,CS+B,hc_tail,15,0.15873085210720697
amyg_cem,CS+B,hc_tail,16,0.15484905739625296
amyg_cem,CS+B,hc_tail,17,0.1315122644106547
amyg_cem,CS+B,hc_tail,18,0.03368558548390865
amyg_cem,CS+B,hc_tail,19,-0.20056296388308206
amyg_cem,CS+B,hc_tail,20,0.06887444294989109
amyg_cem,CS+B,hc_tail,21,0.09212660292784373
amyg_cem,CS+B,hc_tail,23,-0.116502000639836
amyg_cem,CS+B,hc_tail,24,0.15325244764486948
amyg_cem,CS+B,hc_tail,25,0.21821014086405435
amyg_cem,CS+B,hc_tail,26,-0.04489416380723318
amyg_cem,CS+B,hc_tail,101,0.011206724991401037
amyg_cem,CS+B,hc_tail,102,0.004491686820983887
amyg_cem,CS+B,hc_tail,103,0.2420023282368978
amyg_cem,CS+B,hc_tail,104,-0.280774084230264
amyg_cem,CS+B,hc_tail,105,-0.3296966751416524
amyg_cem,CS+B,hc_tail,106,0.23028956353664398
amyg_cem,CS+B,hc_tail,107,0.054600189750393234
amyg_cem,CS+B,hc_tail,108,0.22251727183659872
amyg_cem,CS+B,hc_tail,109,0.16624741752942404
amyg_cem,CS+B,hc_tail,110,-0.13446939488252005
amyg_cem,CS+B,hc_tail,111,0.03420735852948079
amyg_cem,CS+B,hc_tail,112,0.25969698404272396
amyg_cem,CS+B,hc_tail,113,0.13207982977231345
amyg_cem,CS+B,hc_tail,114,0.019707155724366505
amyg_cem,CS+B,hc_tail,115,0.1183189358562231
amyg_cem,CS+B,hc_tail,116,0.06262346729636192
amyg_cem,CS+B,hc_tail,117,-0.1716779371102651
amyg_cem,CS+B,hc_tail,118,0.08039961755275726
amyg_cem,CS+B,hc_tail,120,0.029402494430541992
amyg_cem,CS+B,hc_tail,121,0.1689284866054853
amyg_cem,CS+B,hc_tail,122,0.5962000787258148
amyg_cem,CS+B,hc_tail,123,0.16046587734793624
amyg_cem,CS+B,hc_tail,124,0.11936205128828685
amyg_cem,CS+B,hc_tail,125,-0.17466843128204346
amyg_cem,CS+B,rACC,1,0.2158198282122612
amyg_cem,CS+B,rACC,2,0.5482026884953181
amyg_cem,CS+B,rACC,3,0.08684845517079036
amyg_cem,CS+B,rACC,4,0.31412780036528903
amyg_cem,CS+B,rACC,5,0.2509782314300537
amyg_cem,CS+B,rACC,6,-0.2774132192134857
amyg_cem,CS+B,rACC,7,0.39349209268887836
amyg_cem,CS+B,rACC,8,-0.04330358405907949
amyg_cem,CS+B,rACC,9,0.3422845204671224
amyg_cem,CS+B,rACC,10,0.1579606944384674
amyg_cem,CS+B,rACC,12,-0.20241287102301916
amyg_cem,CS+B,rACC,13,-0.31678069444994134
amyg_cem,CS+B,rACC,14,0.25180162986119586
amyg_cem,CS+B,rACC,15,-0.39397193491458893
amyg_cem,CS+B,rACC,16,0.1424430807431539
amyg_cem,CS+B,rACC,17,0.2491250435511271
amyg_cem,CS+B,rACC,18,0.024510835607846577
amyg_cem,CS+B,rACC,19,-0.5373310794432958
amyg_cem,CS+B,rACC,20,-0.04375912745793661
amyg_cem,CS+B,rACC,21,0.0024259587128957114
amyg_cem,CS+B,rACC,23,-0.20579218088338772
amyg_cem,CS+B,rACC,24,0.03598523139953613
amyg_cem,CS+B,rACC,25,0.19002017627159754
amyg_cem,CS+B,rACC,26,-0.19240283966064453
amyg_cem,CS+B,rACC,101,-0.2816070591410001
amyg_cem,CS+B,rACC,102,-0.02195968044300874
amyg_cem,CS+B,rACC,103,-0.00761711069693168
amyg_cem,CS+B,rACC,104,-0.319159671664238
amyg_cem,CS+B,rACC,105,-0.14313140014807382
amyg_cem,CS+B,rACC,106,-0.2533232855300109
amyg_cem,CS+B,rACC,107,-0.1384007018059492
amyg_cem,CS+B,rACC,108,0.06659522652626038
amyg_cem,CS+B,rACC,109,0.0028035168846448264
amyg_cem,CS+B,rACC,110,-0.3169361005226771
amyg_cem,CS+B,rACC,111,0.2978825618823369
amyg_cem,CS+B,rACC,112,0.08387771248817444
amyg_cem,CS+B,rACC,113,-0.2808338056008021
amyg_cem,CS+B,rACC,114,-0.18905113389094672
amyg_cem,CS+B,rACC,115,0.06870713457465172
amyg_cem,CS+B,rACC,116,-0.24524364868799844
amyg_cem,CS+B,rACC,117,-0.15798902387420335
amyg_cem,CS+B,rACC,118,0.04161613325898846
amyg_cem,CS+B,rACC,120,0.23461976647377014
amyg_cem,CS+B,rACC,121,0.024488434195518494
amyg_cem,CS+B,rACC,122,-0.5206304887930552
amyg_cem,CS+B,rACC,123,0.0029203034937381744
amyg_cem,CS+B,rACC,124,-0.23282495141029358
amyg_cem,CS+B,rACC,125,0.04079428563515345
amyg_cem,CS+B,sgACC,1,-0.06572497387727101
amyg_cem,CS+B,sgACC,2,0.17304358755548796
amyg_cem,CS+B,sgACC,3,-0.10813132176796596
amyg_cem,CS+B,sgACC,4,0.20510871956745783
amyg_cem,CS+B,sgACC,5,0.20355693623423576
amyg_cem,CS+B,sgACC,6,-0.011573405315478643
amyg_cem,CS+B,sgACC,7,0.16716853777567545
amyg_cem,CS+B,sgACC,8,0.1278383433818817
amyg_cem,CS+B,sgACC,9,0.14286507107317448
amyg_cem,CS+B,sgACC,10,-0.12708520889282227
amyg_cem,CS+B,sgACC,12,0.20223844548066458
amyg_cem,CS+B,sgACC,13,-0.35367435216903687
amyg_cem,CS+B,sgACC,14,0.09539893874898553
amyg_cem,CS+B,sgACC,15,-0.05452799300352732
amyg_cem,CS+B,sgACC,16,0.24461722373962402
amyg_cem,CS+B,sgACC,17,-0.24152090524633726
amyg_cem,CS+B,sgACC,18,0.11365332454442978
amyg_cem,CS+B,sgACC,19,-0.19869823878010115
amyg_cem,CS+B,sgACC,20,-0.06508100156982739
amyg_cem,CS+B,sgACC,21,0.006739380148549874
amyg_cem,CS+B,sgACC,23,-0.3538574737807115
amyg_cem,CS+B,sgACC,24,0.5102783689896265
amyg_cem,CS+B,sgACC,25,-0.1853772016863028
amyg_cem,CS+B,sgACC,26,-0.16602419565121332
amyg_cem,CS+B,sgACC,101,0.19964999658986926
amyg_cem,CS+B,sgACC,102,0.25466827551523846
amyg_cem,CS+B,sgACC,103,0.5190254251162211
amyg_cem,CS+B,sgACC,104,-0.1350309799114863
amyg_cem,CS+B,sgACC,105,-0.37576081852118176
amyg_cem,CS+B,sgACC,106,0.11106381937861443
amyg_cem,CS+B,sgACC,107,-0.1207579920689265
amyg_cem,CS+B,sgACC,108,-0.010097573200861612
amyg_cem,CS+B,sgACC,109,0.15626410146554312
amyg_cem,CS+B,sgACC,110,-0.11379154399037361
amyg_cem,CS+B,sgACC,111,0.14500605935851732
amyg_cem,CS+B,sgACC,112,0.13729452093442282
amyg_cem,CS+B,sgACC,113,-0.3679838165019949
amyg_cem,CS+B,sgACC,114,-0.018676098436117172
amyg_cem,CS+B,sgACC,115,0.2681773826479912
amyg_cem,CS+B,sgACC,116,-0.053805758555730186
amyg_cem,CS+B,sgACC,117,0.2773212790489197
amyg_cem,CS+B,sgACC,118,-0.1279540459314982
amyg_cem,CS+B,sgACC,120,0.15063954889774323
amyg_cem,CS+B,sgACC,121,-0.4364885787169139
amyg_cem,CS+B,sgACC,122,0.24568663413325945
amyg_cem,CS+B,sgACC,123,-0.12103281170129776
amyg_cem,CS+B,sgACC,124,-0.1938404987255732
amyg_cem,CS+B,sgACC,125,0.026752168933550518
amyg_cem,CS+E,amyg_bla,1,-0.13156168442219496
amyg_cem,CS+E,amyg_bla,2,0.03353480497996012
amyg_cem,CS+E,amyg_bla,3,-0.08274456858634949
amyg_cem,CS+E,amyg_bla,4,-0.04810885153710842
amyg_cem,CS+E,amyg_bla,5,-0.014516159892082214
amyg_cem,CS+E,amyg_bla,6,0.08126983015487592
amyg_cem,CS+E,amyg_bla,7,-0.046406942109266915
amyg_cem,CS+E,amyg_bla,8,0.04815537668764591
amyg_cem,CS+E,amyg_bla,9,0.002807243416706721
amyg_cem,CS+E,amyg_bla,10,-0.06690403322378795
amyg_cem,CS+E,amyg_bla,12,0.1445747452477614
amyg_cem,CS+E,amyg_bla,13,0.1905884233613809
amyg_cem,CS+E,amyg_bla,14,-0.07819048377374808
amyg_cem,CS+E,amyg_bla,15,0.18495277563730875
amyg_cem,CS+E,amyg_bla,16,-0.059142396319657564
amyg_cem,CS+E,amyg_bla,17,0.07569194336732228
amyg_cem,CS+E,amyg_bla,18,0.07595454156398773
amyg_cem,CS+E,amyg_bla,19,0.11867607633272807
amyg_cem,CS+E,amyg_bla,20,0.018161430954933167
amyg_cem,CS+E,amyg_bla,21,0.2101298893491427
amyg_cem,CS+E,amyg_bla,23,0.18793115268150964
amyg_cem,CS+E,amyg_bla,24,-0.0475504162410895
amyg_cem,CS+E,amyg_bla,25,-0.14619520058234534
amyg_cem,CS+E,amyg_bla,26,0.16549191623926163
amyg_cem,CS+E,amyg_bla,101,0.11358284081021945
amyg_cem,CS+E,amyg_bla,102,-0.06570695961515109
amyg_cem,CS+E,amyg_bla,103,0.19371851409475008
amyg_cem,CS+E,amyg_bla,104,0.29397355020046234
amyg_cem,CS+E,amyg_bla,105,0.08025312423706055
amyg_cem,CS+E,amyg_bla,106,0.014777101576328278
amyg_cem,CS+E,amyg_bla,107,0.07461695652455091
amyg_cem,CS+E,amyg_bla,108,0.24523906906445822
amyg_cem,CS+E,amyg_bla,109,0.03630928508937359
amyg_cem,CS+E,amyg_bla,110,0.21402443697055182
amyg_cem,CS+E,amyg_bla,111,0.10017645359039307
amyg_cem,CS+E,amyg_bla,112,-0.08506270498037338
amyg_cem,CS+E,amyg_bla,113,0.08213797211647034
amyg_cem,CS+E,amyg_bla,114,0.07005023832122485
amyg_cem,CS+E,amyg_bla,115,-0.1361496758957704
amyg_cem,CS+E,amyg_bla,116,0.05304397021730741
amyg_cem,CS+E,amyg_bla,117,0.06038845330476761
amyg_cem,CS+E,amyg_bla,118,0.13571992268164954
amyg_cem,CS+E,amyg_bla,120,-0.06654933840036392
amyg_cem,CS+E,amyg_bla,121,0.23297209292650223
amyg_cem,CS+E,amyg_bla,122,0.30512747168540955
amyg_cem,CS+E,amyg_bla,123,0.05915837610761324
amyg_cem,CS+E,amyg_bla,124,0.15211430316170058
amyg_cem,CS+E,amyg_bla,125,0.04995774353543917
amyg_cem,CS+E,amyg_cem,1,-0.023597339789072674
amyg_cem,CS+E,amyg_cem,2,0.27568453426162404
amyg_cem,CS+E,amyg_cem,3,0.10020758584141731
amyg_cem,CS+E,amyg_cem,4,0.01471575458223621
amyg_cem,CS+E,amyg_cem,5,0.06046750831107298
amyg_cem,CS+E,amyg_cem,6,-0.004913475985328357
amyg_cem,CS+E,amyg_cem,7,-0.06309006735682487
amyg_cem,CS+E,amyg_cem,8,-0.026394081612428028
amyg_cem,CS+E,amyg_cem,9,-0.036787249147892
amyg_cem,CS+E,amyg_cem,10,-0.17606123350560665
amyg_cem,CS+E,amyg_cem,12,-0.06853682299455006
amyg_cem,CS+E,amyg_cem,13,0.02333778142929077
amyg_cem,CS+E,amyg_cem,14,0.05763801916812857
amyg_cem,CS+E,amyg_cem,15,0.008445123947846392
amyg_cem,CS+E,amyg_cem,16,0.05178432414929072
amyg_cem,CS+E,amyg_cem,17,-0.10873452077309291
amyg_cem,CS+E,amyg_cem,18,0.07396094066401322
amyg_cem,CS+E,amyg_cem,19,0.029827068249384563
amyg_cem,CS+E,amyg_cem,20,-0.036244433373212814
amyg_cem,CS+E,amyg_cem,21,-0.0472317294528087
amyg_cem,CS+E,amyg_cem,23,0.016134613193571568
amyg_cem,CS+E,amyg_cem,24,-0.07889642737184961
amyg_cem,CS+E,amyg_cem,25,-0.1097150444984436
amyg_cem,CS+E,amyg_cem,26,-0.06997072945038478
amyg_cem,CS+E,amyg_cem,101,0.03831280519564947
amyg_cem,CS+E,amyg_cem,102,-0.1363969836384058
amyg_cem,CS+E,amyg_cem,103,-0.24093869080146155
amyg_cem,CS+E,amyg_cem,104,-0.13320997109015784
amyg_cem,CS+E,amyg_cem,105,-0.059107390542825065
amyg_cem,CS+E,amyg_cem,106,-0.07708095510800679
amyg_cem,CS+E,amyg_cem,107,-0.31379926204681396
amyg_cem,CS+E,amyg_cem,108,-0.060844852278629936
amyg_cem,CS+E,amyg_cem,109,-0.07889866176992655
amyg_cem,CS+E,amyg_cem,110,0.02725746234258016
amyg_cem,CS+E,amyg_cem,111,-0.014091680447260538
amyg_cem,CS+E,amyg_cem,112,-0.10607750962177913
amyg_cem,CS+E,amyg_cem,113,0.13628676533699036
amyg_cem,CS+E,amyg_cem,114,0.08409022415677707
amyg_cem,CS+E,amyg_cem,115,0.06469126418232918
amyg_cem,CS+E,amyg_cem,116,-0.01772694041331609
amyg_cem,CS+E,amyg_cem,117,0.03888976822296778
amyg_cem,CS+E,amyg_cem,118,0.1412883938367789
amyg_cem,CS+E,amyg_cem,120,0.0026947039489944777
amyg_cem,CS+E,amyg_cem,121,0.015594946841398874
amyg_cem,CS+E,amyg_cem,122,0.09156594704836607
amyg_cem,CS+E,amyg_cem,123,-0.01579432686169942
amyg_cem,CS+E,amyg_cem,124,-0.023106776177883148
amyg_cem,CS+E,amyg_cem,125,0.026426304131746292
amyg_cem,CS+E,hc_body,1,-0.046587551633516945
amyg_cem,CS+E,hc_body,2,-0.09278309717774391
amyg_cem,CS+E,hc_body,3,0.11838748802741368
amyg_cem,CS+E,hc_body,4,-0.06291797384619713
amyg_cem,CS+E,hc_body,5,-0.36834604913989705
amyg_cem,CS+E,hc_body,6,0.04396771639585495
amyg_cem,CS+E,hc_body,7,-0.12112910362581412
amyg_cem,CS+E,hc_body,8,0.022562398264805477
amyg_cem,CS+E,hc_body,9,0.17422551910082498
amyg_cem,CS+E,hc_body,10,-0.16975437353054681
amyg_cem,CS+E,hc_body,12,0.015291768436630567
amyg_cem,CS+E,hc_body,13,0.05394241710503896
amyg_cem,CS+E,hc_body,14,-0.18662302196025848
amyg_cem,CS+E,hc_body,15,0.11837528397639592
amyg_cem,CS+E,hc_body,16,0.3784123957157135
amyg_cem,CS+E,hc_body,17,-0.1562649061282476
amyg_cem,CS+E,hc_body,18,-0.04826764638225237
amyg_cem,CS+E,hc_body,19,0.019334121296803158
amyg_cem,CS+E,hc_body,20,-0.13818537692228952
amyg_cem,CS+E,hc_body,21,0.18935546278953552
amyg_cem,CS+E,hc_body,23,0.2760228378077348
amyg_cem,CS+E,hc_body,24,-0.22984844694534937
amyg_cem,CS+E,hc_body,25,-0.1400419995188713
amyg_cem,CS+E,hc_body,26,0.12117702638109525
amyg_cem,CS+E,hc_body,101,0.01862536370754242
amyg_cem,CS+E,hc_body,102,0.2064438760280609
amyg_cem,CS+E,hc_body,103,0.16265648355086645
amyg_cem,CS+E,hc_body,104,-0.19982030987739563
amyg_cem,CS+E,hc_body,105,0.04919824625054995
amyg_cem,CS+E,hc_body,106,-0.26207078124086064
amyg_cem,CS+E,hc_body,107,0.22561672454078993
amyg_cem,CS+E,hc_body,108,0.18762513250112534
amyg_cem,CS+E,hc_body,109,-0.1732195441921552
amyg_cem,CS+E,hc_body,110,0.02150297413269679
amyg_cem,CS+E,hc_body,111,0.08392175038655598
amyg_cem,CS+E,hc_body,112,-0.2708920066555341
amyg_cem,CS+E,hc_body,113,0.1303535451491674
amyg_cem,CS+E,hc_body,114,0.10385275011261304
amyg_cem,CS+E,hc_body,115,-0.09583335121472676
amyg_cem,CS+E,hc_body,116,0.10231186014910539
amyg_cem,CS+E,hc_body,117,0.1367811063925425
amyg_cem,CS+E,hc_body,118,0.13846606016159058
amyg_cem,CS+E,hc_body,120,-0.08191696057717006
amyg_cem,CS+E,hc_body,121,0.0464591458439827
amyg_cem,CS+E,hc_body,122,0.4687649706999461
