seed,cope,target,subject,conn
lh_amyg,ext_csp_csm,rACC,24,-17.383350372314453
lh_amyg,ext_csp_csm,rACC,25,-96.18659083048503
lh_amyg,ext_csp_csm,rACC,26,-21.460455735524494
lh_amyg,ext_csp_csm,rACC,101,-50.58876164754232
lh_amyg,ext_csp_csm,rACC,102,39.34468015034994
lh_amyg,ext_csp_csm,rACC,103,32.032596588134766
lh_amyg,ext_csp_csm,rACC,104,0.24625666936238608
lh_amyg,ext_csp_csm,rACC,105,9.603899955749512
lh_amyg,ext_csp_csm,rACC,106,-12.181478182474772
lh_amyg,ext_csp_csm,rACC,107,12.200801849365234
lh_amyg,ext_csp_csm,rACC,108,25.04050127665202
lh_amyg,ext_csp_csm,rACC,109,-18.14361794789632
lh_amyg,ext_csp_csm,rACC,110,19.130769729614258
lh_amyg,ext_csp_csm,rACC,111,12.786346912384033
lh_amyg,ext_csp_csm,rACC,112,2.1326239903767905
lh_amyg,ext_csp_csm,rACC,113,-54.496999740600586
lh_amyg,ext_csp_csm,rACC,114,48.05015563964844
lh_amyg,ext_csp_csm,rACC,115,-12.421366214752197
lh_amyg,ext_csp_csm,rACC,116,-47.87962341308594
lh_amyg,ext_csp_csm,rACC,117,19.27757962544759
lh_amyg,ext_csp_csm,rACC,118,16.004958470662434
lh_amyg,ext_csp_csm,rACC,120,-30.45855967203776
lh_amyg,ext_csp_csm,rACC,121,17.870856920878094
lh_amyg,ext_csp_csm,rACC,122,18.176316897074383
lh_amyg,ext_csp_csm,rACC,123,-8.305026372273764
lh_amyg,ext_csp_csm,rACC,124,32.933752377827965
lh_amyg,ext_csp_csm,rACC,125,-81.5990358988444
lh_amyg,ext_csp_csm,rh_amyg,1,-19.293406009674072
lh_amyg,ext_csp_csm,rh_amyg,2,0.06124734878540039
lh_amyg,ext_csp_csm,rh_amyg,3,23.654861450195312
lh_amyg,ext_csp_csm,rh_amyg,4,8.106909836332003
lh_amyg,ext_csp_csm,rh_amyg,5,-7.957534154256185
lh_amyg,ext_csp_csm,rh_amyg,6,6.848825295766194
lh_amyg,ext_csp_csm,rh_amyg,7,-4.952603022257487
lh_amyg,ext_csp_csm,rh_amyg,8,-4.973036448160808
lh_amyg,ext_csp_csm,rh_amyg,9,8.140363057454428
lh_amyg,ext_csp_csm,rh_amyg,10,6.632471879323323
lh_amyg,ext_csp_csm,rh_amyg,12,-4.5623491406440735
lh_amyg,ext_csp_csm,rh_amyg,13,2.6924610137939453
lh_amyg,ext_csp_csm,rh_amyg,14,-17.51223882039388
lh_amyg,ext_csp_csm,rh_amyg,15,2.0557515621185303
lh_amyg,ext_csp_csm,rh_amyg,16,-1.3876672983169556
lh_amyg,ext_csp_csm,rh_amyg,17,4.332071180144946
lh_amyg,ext_csp_csm,rh_amyg,18,24.27328685919444
lh_amyg,ext_csp_csm,rh_amyg,19,-22.476682662963867
lh_amyg,ext_csp_csm,rh_amyg,20,9.273838996887207
lh_amyg,ext_csp_csm,rh_amyg,21,-4.736437598864238
lh_amyg,ext_csp_csm,rh_amyg,23,2.041067441304525
lh_amyg,ext_csp_csm,rh_amyg,24,0.9046562512715658
lh_amyg,ext_csp_csm,rh_amyg,25,-22.354641596476238
lh_amyg,ext_csp_csm,rh_amyg,26,-8.871926267941793
lh_amyg,ext_csp_csm,rh_amyg,101,21.435741662979126
lh_amyg,ext_csp_csm,rh_amyg,102,-4.912244260311127
lh_amyg,ext_csp_csm,rh_amyg,103,-10.41418711344401
lh_amyg,ext_csp_csm,rh_amyg,104,-7.143778483072917
lh_amyg,ext_csp_csm,rh_amyg,105,7.06554381052653
lh_amyg,ext_csp_csm,rh_amyg,106,-0.5035581588745117
lh_amyg,ext_csp_csm,rh_amyg,107,3.169619917869568
lh_amyg,ext_csp_csm,rh_amyg,108,-0.17374308904012045
lh_amyg,ext_csp_csm,rh_amyg,109,-10.79477909207344
lh_amyg,ext_csp_csm,rh_amyg,110,-1.7481072743733723
lh_amyg,ext_csp_csm,rh_amyg,111,0.9769647916158041
lh_amyg,ext_csp_csm,rh_amyg,112,-4.390681982040405
lh_amyg,ext_csp_csm,rh_amyg,113,-14.887261390686035
lh_amyg,ext_csp_csm,rh_amyg,114,6.383090416590373
lh_amyg,ext_csp_csm,rh_amyg,115,-3.4915538231531777
lh_amyg,ext_csp_csm,rh_amyg,116,-1.7507501443227131
lh_amyg,ext_csp_csm,rh_amyg,117,5.289907773335774
lh_amyg,ext_csp_csm,rh_amyg,118,3.1728362242380777
lh_amyg,ext_csp_csm,rh_amyg,120,15.573229789733887
lh_amyg,ext_csp_csm,rh_amyg,121,10.107621987660727
lh_amyg,ext_csp_csm,rh_amyg,122,7.294632434844971
lh_amyg,ext_csp_csm,rh_amyg,123,-2.908891201019287
lh_amyg,ext_csp_csm,rh_amyg,124,8.111873467763266
lh_amyg,ext_csp_csm,rh_amyg,125,-10.736599286397299
lh_amyg,ext_csp_csm,rh_hpc,1,-21.257218996683758
lh_amyg,ext_csp_csm,rh_hpc,2,-9.193435390790304
lh_amyg,ext_csp_csm,rh_hpc,3,19.02990468343099
lh_amyg,ext_csp_csm,rh_hpc,4,4.847556908925374
lh_amyg,ext_csp_csm,rh_hpc,5,-11.220214406649271
lh_amyg,ext_csp_csm,rh_hpc,6,5.72188663482666
lh_amyg,ext_csp_csm,rh_hpc,7,0.7992887496948242
lh_amyg,ext_csp_csm,rh_hpc,8,-4.033265431722005
lh_amyg,ext_csp_csm,rh_hpc,9,6.006696701049805
lh_amyg,ext_csp_csm,rh_hpc,10,8.148920694986979
lh_amyg,ext_csp_csm,rh_hpc,12,5.373647530873616
lh_amyg,ext_csp_csm,rh_hpc,13,6.115948994954427
lh_amyg,ext_csp_csm,rh_hpc,14,-15.49969514211019
lh_amyg,ext_csp_csm,rh_hpc,15,-4.943823893864949
lh_amyg,ext_csp_csm,rh_hpc,16,-0.3316023349761963
lh_amyg,ext_csp_csm,rh_hpc,17,3.335094769795736
lh_amyg,ext_csp_csm,rh_hpc,18,21.647467772165935
lh_amyg,ext_csp_csm,rh_hpc,19,3.9958455562591553
lh_amyg,ext_csp_csm,rh_hpc,20,-6.96133550008138
lh_amyg,ext_csp_csm,rh_hpc,21,-0.38817298412323
lh_amyg,ext_csp_csm,rh_hpc,23,8.169397830963135
lh_amyg,ext_csp_csm,rh_hpc,24,-3.6194669802983603
lh_amyg,ext_csp_csm,rh_hpc,25,-25.59932581583659
lh_amyg,ext_csp_csm,rh_hpc,26,-11.2598184744517
lh_amyg,ext_csp_csm,rh_hpc,101,5.337780952453613
lh_amyg,ext_csp_csm,rh_hpc,102,-0.7840202649434408
lh_amyg,ext_csp_csm,rh_hpc,103,0.5248045126597086
lh_amyg,ext_csp_csm,rh_hpc,104,-3.1486034393310547
lh_amyg,ext_csp_csm,rh_hpc,105,1.3843943277994792
lh_amyg,ext_csp_csm,rh_hpc,106,-3.3226531346639
lh_amyg,ext_csp_csm,rh_hpc,107,5.442738056182861
lh_amyg,ext_csp_csm,rh_hpc,108,11.92591949303945
lh_amyg,ext_csp_csm,rh_hpc,109,-9.013830701510111
lh_amyg,ext_csp_csm,rh_hpc,110,2.9975578784942627
lh_amyg,ext_csp_csm,rh_hpc,111,5.658447265625
lh_amyg,ext_csp_csm,rh_hpc,112,-7.504952331384023
lh_amyg,ext_csp_csm,rh_hpc,113,-7.370437304178874
lh_amyg,ext_csp_csm,rh_hpc,114,9.138298024733862
lh_amyg,ext_csp_csm,rh_hpc,115,-0.5356835921605428
lh_amyg,ext_csp_csm,rh_hpc,116,-15.99678627649943
lh_amyg,ext_csp_csm,rh_hpc,117,3.771746555964152
lh_amyg,ext_csp_csm,rh_hpc,118,11.428371747334799
lh_amyg,ext_csp_csm,rh_hpc,120,13.609364906946817
lh_amyg,ext_csp_csm,rh_hpc,121,19.720685402552288
lh_amyg,ext_csp_csm,rh_hpc,122,3.8806492487589517
lh_amyg,ext_csp_csm,rh_hpc,123,-10.904219632347425
lh_amyg,ext_csp_csm,rh_hpc,124,13.116600354512533
lh_amyg,ext_csp_csm,rh_hpc,125,-23.753131945927937
lh_amyg,ext_csp_csm,sgACC,1,-68.5833028157552
lh_amyg,ext_csp_csm,sgACC,2,1.4189688364664714
lh_amyg,ext_csp_csm,sgACC,3,35.23897775014242
lh_amyg,ext_csp_csm,sgACC,4,-9.01547114054362
lh_amyg,ext_csp_csm,sgACC,5,52.13339614868164
lh_amyg,ext_csp_csm,sgACC,6,-7.005492210388184
lh_amyg,ext_csp_csm,sgACC,7,-16.72559356689453
lh_amyg,ext_csp_csm,sgACC,8,-8.665739377339682
lh_amyg,ext_csp_csm,sgACC,9,26.674236297607422
lh_amyg,ext_csp_csm,sgACC,10,-10.310163180033365
lh_amyg,ext_csp_csm,sgACC,12,8.990814208984375
lh_amyg,ext_csp_csm,sgACC,13,33.54022661844889
lh_amyg,ext_csp_csm,sgACC,14,-38.17871920267741
lh_amyg,ext_csp_csm,sgACC,15,-31.234275182088215
lh_amyg,ext_csp_csm,sgACC,16,22.321883618831635
lh_amyg,ext_csp_csm,sgACC,17,-53.60522433121999
lh_amyg,ext_csp_csm,sgACC,18,42.08912340799967
lh_amyg,ext_csp_csm,sgACC,19,8.109628563125929
lh_amyg,ext_csp_csm,sgACC,20,13.306287288665771
lh_amyg,ext_csp_csm,sgACC,21,5.884951114654541
lh_amyg,ext_csp_csm,sgACC,23,-8.50875981648763
lh_amyg,ext_csp_csm,sgACC,24,3.432934284210205
lh_amyg,ext_csp_csm,sgACC,25,-30.854802131652832
lh_amyg,ext_csp_csm,sgACC,26,4.056395212809245
lh_amyg,ext_csp_csm,sgACC,101,5.525850296020508
lh_amyg,ext_csp_csm,sgACC,102,23.976788838704426
lh_amyg,ext_csp_csm,sgACC,103,7.212775230407715
lh_amyg,ext_csp_csm,sgACC,104,-15.519105275472006
lh_amyg,ext_csp_csm,sgACC,105,42.90535545349121
lh_amyg,ext_csp_csm,sgACC,106,-7.938971201578776
lh_amyg,ext_csp_csm,sgACC,107,29.291649341583252
lh_amyg,ext_csp_csm,sgACC,108,49.52982266743978
lh_amyg,ext_csp_csm,sgACC,109,-36.557315826416016
lh_amyg,ext_csp_csm,sgACC,110,-19.60321108500163
lh_amyg,ext_csp_csm,sgACC,111,44.99621423085531
lh_amyg,ext_csp_csm,sgACC,112,-19.652309735616047
lh_amyg,ext_csp_csm,sgACC,113,-17.14312998453776
lh_amyg,ext_csp_csm,sgACC,114,19.09010601043701
lh_amyg,ext_csp_csm,sgACC,115,-9.326597690582275
lh_amyg,ext_csp_csm,sgACC,116,-53.362775007883705
lh_amyg,ext_csp_csm,sgACC,117,18.435472170511883
lh_amyg,ext_csp_csm,sgACC,118,55.27960014343262
lh_amyg,ext_csp_csm,sgACC,120,-32.48988151550293
lh_amyg,ext_csp_csm,sgACC,121,23.353553136189777
lh_amyg,ext_csp_csm,sgACC,122,21.154844284057617
lh_amyg,ext_csp_csm,sgACC,123,-30.948575735092163
lh_amyg,ext_csp_csm,sgACC,124,-5.004807790120442
lh_amyg,ext_csp_csm,sgACC,125,-78.2664343516032
lh_hpc,acq_csp_csm,lh_amyg,1,4.021911064783732
lh_hpc,acq_csp_csm,lh_amyg,2,7.970096588134766
lh_hpc,acq_csp_csm,lh_amyg,3,11.416885217030844
lh_hpc,acq_csp_csm,lh_amyg,4,-19.138450622558594
lh_hpc,acq_csp_csm,lh_amyg,5,7.8266143798828125
lh_hpc,acq_csp_csm,lh_amyg,6,6.964540481567383
lh_hpc,acq_csp_csm,lh_amyg,7,16.09036636352539
lh_hpc,acq_csp_csm,lh_amyg,8,3.619897206624349
lh_hpc,acq_csp_csm,lh_amyg,9,13.718545039494833
lh_hpc,acq_csp_csm,lh_amyg,10,-8.777553160985311
lh_hpc,acq_csp_csm,lh_amyg,12,2.705098251501719
lh_hpc,acq_csp_csm,lh_amyg,13,16.26926573117574
lh_hpc,acq_csp_csm,lh_amyg,14,2.9849963188171387
lh_hpc,acq_csp_csm,lh_amyg,15,-17.3234707514445
lh_hpc,acq_csp_csm,lh_amyg,16,5.764712562163671
lh_hpc,acq_csp_csm,lh_amyg,17,8.444361209869385
lh_hpc,acq_csp_csm,lh_amyg,18,2.862682660420736
lh_hpc,acq_csp_csm,lh_amyg,19,0.5719763437906901
lh_hpc,acq_csp_csm,lh_amyg,20,16.167781194051106
lh_hpc,acq_csp_csm,lh_amyg,21,-12.392271677652994
lh_hpc,acq_csp_csm,lh_amyg,23,-3.446895122528076
lh_hpc,acq_csp_csm,lh_amyg,24,2.6687132517496743
lh_hpc,acq_csp_csm,lh_amyg,25,19.29107888539632
lh_hpc,acq_csp_csm,lh_amyg,26,-7.640508969624837
lh_hpc,acq_csp_csm,lh_amyg,101,4.884697914123535
lh_hpc,acq_csp_csm,lh_amyg,102,5.021165867646535
lh_hpc,acq_csp_csm,lh_amyg,103,4.934111913045247
lh_hpc,acq_csp_csm,lh_amyg,104,0.32797394196192425
lh_hpc,acq_csp_csm,lh_amyg,105,-2.0908886591593423
lh_hpc,acq_csp_csm,lh_amyg,106,-10.28830083211263
lh_hpc,acq_csp_csm,lh_amyg,107,7.8266652425130205
lh_hpc,acq_csp_csm,lh_amyg,108,6.4640318552653
lh_hpc,acq_csp_csm,lh_amyg,109,0.6906739075978597
lh_hpc,acq_csp_csm,lh_amyg,110,22.673163096110027
lh_hpc,acq_csp_csm,lh_amyg,111,-17.807637691497803
lh_hpc,acq_csp_csm,lh_amyg,112,9.013967355092367
lh_hpc,acq_csp_csm,lh_amyg,113,-4.434534311294556
lh_hpc,acq_csp_csm,lh_amyg,114,2.6150323152542114
lh_hpc,acq_csp_csm,lh_amyg,115,15.435810565948486
lh_hpc,acq_csp_csm,lh_amyg,116,-0.9189788500467936
lh_hpc,acq_csp_csm,lh_amyg,117,-8.989675362904867
lh_hpc,acq_csp_csm,lh_amyg,118,-5.666120211283366
lh_hpc,acq_csp_csm,lh_amyg,120,7.685377597808838
lh_hpc,acq_csp_csm,lh_amyg,121,-2.2294309536616006
lh_hpc,acq_csp_csm,lh_amyg,122,0.8657064437866211
lh_hpc,acq_csp_csm,lh_amyg,123,4.437559922536214
lh_hpc,acq_csp_csm,lh_amyg,124,-17.45304584503174
lh_hpc,acq_csp_csm,lh_amyg,125,13.023095607757568
lh_hpc,acq_csp_csm,lh_hpc,1,3.8859530289967856
lh_hpc,acq_csp_csm,lh_hpc,2,4.12697172164917
lh_hpc,acq_csp_csm,lh_hpc,3,0.573025623957316
lh_hpc,acq_csp_csm,lh_hpc,4,1.8488139510154724
lh_hpc,acq_csp_csm,lh_hpc,5,3.580663561820984
lh_hpc,acq_csp_csm,lh_hpc,6,-2.553557872772217
lh_hpc,acq_csp_csm,lh_hpc,7,2.0344636837641397
lh_hpc,acq_csp_csm,lh_hpc,8,1.0498930215835571
lh_hpc,acq_csp_csm,lh_hpc,9,-0.9849880933761597
lh_hpc,acq_csp_csm,lh_hpc,10,-3.83882466952006
lh_hpc,acq_csp_csm,lh_hpc,12,1.7649856011072795
lh_hpc,acq_csp_csm,lh_hpc,13,6.390794237454732
lh_hpc,acq_csp_csm,lh_hpc,14,0.24217853943506876
lh_hpc,acq_csp_csm,lh_hpc,15,-2.3470195531845093
lh_hpc,acq_csp_csm,lh_hpc,16,0.3315461128950119
lh_hpc,acq_csp_csm,lh_hpc,17,-0.1639554277062416
lh_hpc,acq_csp_csm,lh_hpc,18,-3.074990967909495
lh_hpc,acq_csp_csm,lh_hpc,19,-0.6633006557822227
lh_hpc,acq_csp_csm,lh_hpc,20,2.0159135907888412
lh_hpc,acq_csp_csm,lh_hpc,21,-0.6044245560963949
lh_hpc,acq_csp_csm,lh_hpc,23,-1.3555588920911152
lh_hpc,acq_csp_csm,lh_hpc,24,-0.9950603246688843
lh_hpc,acq_csp_csm,lh_hpc,25,2.43770295381546
lh_hpc,acq_csp_csm,lh_hpc,26,-0.27072858810424805
lh_hpc,acq_csp_csm,lh_hpc,101,0.4818040132522583
lh_hpc,acq_csp_csm,lh_hpc,102,-0.3743715286254883
lh_hpc,acq_csp_csm,lh_hpc,103,1.841959794362386
lh_hpc,acq_csp_csm,lh_hpc,104,0.3447399338086446
lh_hpc,acq_csp_csm,lh_hpc,105,-0.772374431292216
lh_hpc,acq_csp_csm,lh_hpc,106,-0.5727316526075205
lh_hpc,acq_csp_csm,lh_hpc,107,-0.12329047918319702
lh_hpc,acq_csp_csm,lh_hpc,108,1.3234901030858357
lh_hpc,acq_csp_csm,lh_hpc,109,0.3035683830579122
lh_hpc,acq_csp_csm,lh_hpc,110,-0.29819860061009723
lh_hpc,acq_csp_csm,lh_hpc,111,-1.2999762296676636
lh_hpc,acq_csp_csm,lh_hpc,112,0.5390413204828898
lh_hpc,acq_csp_csm,lh_hpc,113,-1.210840384165446
lh_hpc,acq_csp_csm,lh_hpc,114,0.6579901774724325
lh_hpc,acq_csp_csm,lh_hpc,115,4.395165363947551
lh_hpc,acq_csp_csm,lh_hpc,116,1.2253321210543315
lh_hpc,acq_csp_csm,lh_hpc,117,-2.030172348022461
lh_hpc,acq_csp_csm,lh_hpc,118,0.17723860343297324
lh_hpc,acq_csp_csm,lh_hpc,120,1.3736530939737956
lh_hpc,acq_csp_csm,lh_hpc,121,-1.5432546138763428
lh_hpc,acq_csp_csm,lh_hpc,122,-1.0242058038711548
lh_hpc,acq_csp_csm,lh_hpc,123,-0.7282724926869074
lh_hpc,acq_csp_csm,lh_hpc,124,3.460605502128601
lh_hpc,acq_csp_csm,lh_hpc,125,-0.4403103142976761
lh_hpc,acq_csp_csm,rACC,1,40.53711954752604
lh_hpc,acq_csp_csm,rACC,2,-41.76539738972982
lh_hpc,acq_csp_csm,rACC,3,-18.22551377614339
lh_hpc,acq_csp_csm,rACC,4,33.19210942586263
lh_hpc,acq_csp_csm,rACC,5,19.84762128194173
lh_hpc,acq_csp_csm,rACC,6,14.009585678577423
lh_hpc,acq_csp_csm,rACC,7,-32.33631388346354
lh_hpc,acq_csp_csm,rACC,8,62.51825273036957
lh_hpc,acq_csp_csm,rACC,9,32.8655039469401
lh_hpc,acq_csp_csm,rACC,10,9.48351271947225
lh_hpc,acq_csp_csm,rACC,12,-31.95169425010681
lh_hpc,acq_csp_csm,rACC,13,29.563639322916668
lh_hpc,acq_csp_csm,rACC,14,21.724215825398762
lh_hpc,acq_csp_csm,rACC,15,67.58921813964844
lh_hpc,acq_csp_csm,rACC,16,0.18845208485921225
lh_hpc,acq_csp_csm,rACC,17,8.947840054829916
lh_hpc,acq_csp_csm,rACC,18,32.07245031992594
lh_hpc,acq_csp_csm,rACC,19,-15.182338317235311
lh_hpc,acq_csp_csm,rACC,20,-87.14307657877605
lh_hpc,acq_csp_csm,rACC,21,15.929766654968262
lh_hpc,acq_csp_csm,rACC,23,37.6566530863444
lh_hpc,acq_csp_csm,rACC,24,-19.80678367614746
lh_hpc,acq_csp_csm,rACC,25,-15.692086855570475
lh_hpc,acq_csp_csm,rACC,26,59.24309857686361
lh_hpc,acq_csp_csm,rACC,101,-8.7632204691569
lh_hpc,acq_csp_csm,rACC,102,50.60611152648926
lh_hpc,acq_csp_csm,rACC,103,-24.967373530069988
lh_hpc,acq_csp_csm,rACC,104,-2.1617037455240884
lh_hpc,acq_csp_csm,rACC,105,-44.15353616078695
lh_hpc,acq_csp_csm,rACC,106,18.170684496561687
lh_hpc,acq_csp_csm,rACC,107,10.31424077351888
lh_hpc,acq_csp_csm,rACC,108,26.306969324747723
lh_hpc,acq_csp_csm,rACC,109,-25.719671885172527
lh_hpc,acq_csp_csm,rACC,110,-44.72035360336304
lh_hpc,acq_csp_csm,rACC,111,-59.46264934539795
lh_hpc,acq_csp_csm,rACC,112,-18.21865897749861
lh_hpc,acq_csp_csm,rACC,113,91.4075215657552
lh_hpc,acq_csp_csm,rACC,114,5.7402567863464355
lh_hpc,acq_csp_csm,rACC,115,-34.565069834391274
lh_hpc,acq_csp_csm,rACC,116,-21.11978356043498
lh_hpc,acq_csp_csm,rACC,117,21.995625813802082
lh_hpc,acq_csp_csm,rACC,118,35.56571515401205
lh_hpc,acq_csp_csm,rACC,120,10.336412111918131
lh_hpc,acq_csp_csm,rACC,121,-44.42930253346761
lh_hpc,acq_csp_csm,rACC,122,28.86762873331706
lh_hpc,acq_csp_csm,rACC,123,2.664372126261393
lh_hpc,acq_csp_csm,rACC,124,16.825398166974384
lh_hpc,acq_csp_csm,rACC,125,40.92504437764486
lh_hpc,acq_csp_csm,rh_amyg,1,-17.190974553426106
lh_hpc,acq_csp_csm,rh_amyg,2,7.036017735799153
lh_hpc,acq_csp_csm,rh_amyg,3,-2.4750846227010093
lh_hpc,acq_csp_csm,rh_amyg,4,-28.048634668191273
lh_hpc,acq_csp_csm,rh_amyg,5,3.290088176727295
lh_hpc,acq_csp_csm,rh_amyg,6,30.617984771728516
lh_hpc,acq_csp_csm,rh_amyg,7,22.789113839467365
lh_hpc,acq_csp_csm,rh_amyg,8,5.361738681793213
lh_hpc,acq_csp_csm,rh_amyg,9,30.618478775024414
lh_hpc,acq_csp_csm,rh_amyg,10,-16.39561398824056
lh_hpc,acq_csp_csm,rh_amyg,12,2.5271518329779306
lh_hpc,acq_csp_csm,rh_amyg,13,-4.659719785054524
lh_hpc,acq_csp_csm,rh_amyg,14,9.991257190704346
lh_hpc,acq_csp_csm,rh_amyg,15,1.6290865739186604
lh_hpc,acq_csp_csm,rh_amyg,16,6.145605087280273
lh_hpc,acq_csp_csm,rh_amyg,17,5.608643621206284
lh_hpc,acq_csp_csm,rh_amyg,18,2.850406010945638
lh_hpc,acq_csp_csm,rh_amyg,19,4.03169059753418
lh_hpc,acq_csp_csm,rh_amyg,20,30.91618474324544
lh_hpc,acq_csp_csm,rh_amyg,21,-8.229068597157797
lh_hpc,acq_csp_csm,rh_amyg,23,2.3817227681477866
lh_hpc,acq_csp_csm,rh_amyg,24,-2.3530591328938804
lh_hpc,acq_csp_csm,rh_amyg,25,18.313511689503986
lh_hpc,acq_csp_csm,rh_amyg,26,-7.619630455970764
lh_hpc,acq_csp_csm,rh_amyg,101,-5.793268203735352
lh_hpc,acq_csp_csm,rh_amyg,102,-5.009661475817363
lh_hpc,acq_csp_csm,rh_amyg,103,3.9869794845581055
lh_hpc,acq_csp_csm,rh_amyg,104,-7.4331596692403155
lh_hpc,acq_csp_csm,rh_amyg,105,5.253040075302124
lh_hpc,acq_csp_csm,rh_amyg,106,-13.506404240926107
lh_hpc,acq_csp_csm,rh_amyg,107,3.9737695256868997
lh_hpc,acq_csp_csm,rh_amyg,108,4.074080069859822
lh_hpc,acq_csp_csm,rh_amyg,109,1.0729701519012451
lh_hpc,acq_csp_csm,rh_amyg,110,20.092164993286133
lh_hpc,acq_csp_csm,rh_amyg,111,-20.194541295369465
lh_hpc,acq_csp_csm,rh_amyg,112,5.997829387585322
lh_hpc,acq_csp_csm,rh_amyg,113,-0.9541940689086914
lh_hpc,acq_csp_csm,rh_amyg,114,-0.5432955423990885
lh_hpc,acq_csp_csm,rh_amyg,115,10.750090916951498
lh_hpc,acq_csp_csm,rh_amyg,116,-3.176456391811371
lh_hpc,acq_csp_csm,rh_amyg,117,-1.3478302160898845
lh_hpc,acq_csp_csm,rh_amyg,118,5.881968855857849
lh_hpc,acq_csp_csm,rh_amyg,120,15.129461606343588
lh_hpc,acq_csp_csm,rh_amyg,121,13.722511609395346
lh_hpc,acq_csp_csm,rh_amyg,122,-5.189481437206268
lh_hpc,acq_csp_csm,rh_amyg,123,5.851006984710693
lh_hpc,acq_csp_csm,rh_amyg,124,-4.37514066696167
lh_hpc,acq_csp_csm,rh_amyg,125,9.070433179537455
lh_hpc,acq_csp_csm,rh_hpc,1,-9.433164119720459
lh_hpc,acq_csp_csm,rh_hpc,2,4.527060190836589
lh_hpc,acq_csp_csm,rh_hpc,3,-13.222844759623209
lh_hpc,acq_csp_csm,rh_hpc,4,-10.811203320821127
lh_hpc,acq_csp_csm,rh_hpc,5,-2.8106837073961892
lh_hpc,acq_csp_csm,rh_hpc,6,5.495919102230498
lh_hpc,acq_csp_csm,rh_hpc,7,9.514817396799723
lh_hpc,acq_csp_csm,rh_hpc,8,2.8468663692474365
lh_hpc,acq_csp_csm,rh_hpc,9,11.021045843760172
lh_hpc,acq_csp_csm,rh_hpc,10,-5.873875379562378
lh_hpc,acq_csp_csm,rh_hpc,12,7.9276814460754395
lh_hpc,acq_csp_csm,rh_hpc,13,2.770803372065226
lh_hpc,acq_csp_csm,rh_hpc,14,5.540473620096843
lh_hpc,acq_csp_csm,rh_hpc,15,1.1987429857254028
lh_hpc,acq_csp_csm,rh_hpc,16,5.996050496896108
lh_hpc,acq_csp_csm,rh_hpc,17,-2.041018764177958
lh_hpc,acq_csp_csm,rh_hpc,18,-1.1204982946316402
lh_hpc,acq_csp_csm,rh_hpc,19,-3.8878304163614907
lh_hpc,acq_csp_csm,rh_hpc,20,13.248101870218912
lh_hpc,acq_csp_csm,rh_hpc,21,2.076473871866862
lh_hpc,acq_csp_csm,rh_hpc,23,-1.953605204820633
lh_hpc,acq_csp_csm,rh_hpc,24,1.145396629969279
lh_hpc,acq_csp_csm,rh_hpc,25,-3.2690157095591226
lh_hpc,acq_csp_csm,rh_hpc,26,-1.9906212091445923
lh_hpc,acq_csp_csm,rh_hpc,101,-3.996798833211263
lh_hpc,acq_csp_csm,rh_hpc,102,-3.8723084131876626
lh_hpc,acq_csp_csm,rh_hpc,103,-2.029690663019816
lh_hpc,acq_csp_csm,rh_hpc,104,4.803450147310893
lh_hpc,acq_csp_csm,rh_hpc,105,6.8326453529298306
lh_hpc,acq_csp_csm,rh_hpc,106,-4.7246294021606445
lh_hpc,acq_csp_csm,rh_hpc,107,0.42935272057851154
lh_hpc,acq_csp_csm,rh_hpc,108,2.172236919403076
lh_hpc,acq_csp_csm,rh_hpc,109,7.566016912460327
lh_hpc,acq_csp_csm,rh_hpc,110,-4.489445288976033
lh_hpc,acq_csp_csm,rh_hpc,111,-18.030709902445476
lh_hpc,acq_csp_csm,rh_hpc,112,-0.13736414909362793
lh_hpc,acq_csp_csm,rh_hpc,113,-1.9351518948872883
lh_hpc,acq_csp_csm,rh_hpc,114,2.532794952392578
lh_hpc,acq_csp_csm,rh_hpc,115,-0.6989503701527914
lh_hpc,acq_csp_csm,rh_hpc,116,-1.3474847674369812
lh_hpc,acq_csp_csm,rh_hpc,117,-0.9185050328572592
lh_hpc,acq_csp_csm,rh_hpc,118,4.286030689875285
lh_hpc,acq_csp_csm,rh_hpc,120,2.378244082132975
lh_hpc,acq_csp_csm,rh_hpc,121,4.873126029968262
lh_hpc,acq_csp_csm,rh_hpc,122,-0.9370718002319336
lh_hpc,acq_csp_csm,rh_hpc,123,7.34348726272583
lh_hpc,acq_csp_csm,rh_hpc,124,2.6628986994425454
lh_hpc,acq_csp_csm,rh_hpc,125,3.027982473373413
lh_hpc,acq_csp_csm,sgACC,1,-50.914815266927086
lh_hpc,acq_csp_csm,sgACC,2,-2.1683133443196616
lh_hpc,acq_csp_csm,sgACC,3,-63.25851694742838
lh_hpc,acq_csp_csm,sgACC,4,-6.1441348393758135
lh_hpc,acq_csp_csm,sgACC,5,-25.083890279134113
lh_hpc,acq_csp_csm,sgACC,6,-43.896854400634766
lh_hpc,acq_csp_csm,sgACC,7,-26.666680653889973
lh_hpc,acq_csp_csm,sgACC,8,23.91480239232381
lh_hpc,acq_csp_csm,sgACC,9,-22.112975279490154
lh_hpc,acq_csp_csm,sgACC,10,-16.355162620544434
lh_hpc,acq_csp_csm,sgACC,12,12.823883136113485
lh_hpc,acq_csp_csm,sgACC,13,-0.4760080973307292
lh_hpc,acq_csp_csm,sgACC,14,7.977897644042969
lh_hpc,acq_csp_csm,sgACC,15,-8.106627146402994
