seed,cope,target,subject,conn
amyg_bla,acq_ext,A24rv,118,-0.1543679436047872
amyg_bla,acq_ext,A24rv,120,0.32143929119532305
amyg_bla,acq_ext,A24rv,121,0.3347772757212321
amyg_bla,acq_ext,A24rv,122,0.04306459426879883
amyg_bla,acq_ext,A24rv,123,-0.030506253242492676
amyg_bla,acq_ext,A24rv,124,-0.061870262026786804
amyg_bla,acq_ext,A24rv,125,0.16713732108473778
amyg_bla,acq_ext,A32p,1,0.3932083969314893
amyg_bla,acq_ext,A32p,2,0.38236383597056073
amyg_bla,acq_ext,A32p,3,-0.38494307299455005
amyg_bla,acq_ext,A32p,4,0.18187074114878973
amyg_bla,acq_ext,A32p,5,-0.4154030817250411
amyg_bla,acq_ext,A32p,6,0.1025436520576477
amyg_bla,acq_ext,A32p,7,-0.7120299239953359
amyg_bla,acq_ext,A32p,8,-0.1177198092142741
amyg_bla,acq_ext,A32p,9,-0.4642106195290883
amyg_bla,acq_ext,A32p,10,-0.6601907710234324
amyg_bla,acq_ext,A32p,12,0.22916243613387147
amyg_bla,acq_ext,A32p,13,1.0558172663052876
amyg_bla,acq_ext,A32p,14,0.4621502161026001
amyg_bla,acq_ext,A32p,15,0.8260158697764078
amyg_bla,acq_ext,A32p,16,0.10497216880321503
amyg_bla,acq_ext,A32p,17,0.14633681873480478
amyg_bla,acq_ext,A32p,18,-0.2839711382985115
amyg_bla,acq_ext,A32p,19,0.23790375888347626
amyg_bla,acq_ext,A32p,20,-0.0849054145316283
amyg_bla,acq_ext,A32p,21,0.05876957128445307
amyg_bla,acq_ext,A32p,23,0.7466052571932474
amyg_bla,acq_ext,A32p,24,0.1716755231221517
amyg_bla,acq_ext,A32p,25,-0.09488766888777415
amyg_bla,acq_ext,A32p,26,-0.29796477655569714
amyg_bla,acq_ext,A32p,101,-0.48412702480951947
amyg_bla,acq_ext,A32p,102,0.8906719187895457
amyg_bla,acq_ext,A32p,103,-0.011310110489527384
amyg_bla,acq_ext,A32p,104,-1.1179603536923726
amyg_bla,acq_ext,A32p,105,-0.3859086831410726
amyg_bla,acq_ext,A32p,106,0.032117615143458046
amyg_bla,acq_ext,A32p,107,0.28749274214108783
amyg_bla,acq_ext,A32p,108,-0.06075074026981989
amyg_bla,acq_ext,A32p,109,0.8795813123385111
amyg_bla,acq_ext,A32p,110,-0.4958540201187134
amyg_bla,acq_ext,A32p,111,-0.2733803540468216
amyg_bla,acq_ext,A32p,112,0.11902611951033275
amyg_bla,acq_ext,A32p,113,1.0691113869349163
amyg_bla,acq_ext,A32p,114,-0.49847463766733807
amyg_bla,acq_ext,A32p,115,0.023739126821358997
amyg_bla,acq_ext,A32p,116,0.04967114329338074
amyg_bla,acq_ext,A32p,117,0.4922198951244354
amyg_bla,acq_ext,A32p,118,0.059298823277155556
amyg_bla,acq_ext,A32p,120,0.05437841018040975
amyg_bla,acq_ext,A32p,121,0.5240395863850912
amyg_bla,acq_ext,A32p,122,-0.3659894069035848
amyg_bla,acq_ext,A32p,123,0.15093592802683511
amyg_bla,acq_ext,A32p,124,0.5151127179463705
amyg_bla,acq_ext,A32p,125,0.9470840692520142
amyg_bla,acq_ext,A32sg,1,0.621262007082502
amyg_bla,acq_ext,A32sg,2,0.7444682916005453
amyg_bla,acq_ext,A32sg,3,-0.24720856547355652
amyg_bla,acq_ext,A32sg,4,0.13924628123641014
amyg_bla,acq_ext,A32sg,5,-0.5041205510497093
amyg_bla,acq_ext,A32sg,6,0.22461226085821787
amyg_bla,acq_ext,A32sg,7,-0.8977349599202474
amyg_bla,acq_ext,A32sg,8,0.4436482380454739
amyg_bla,acq_ext,A32sg,9,-0.4719824617107709
amyg_bla,acq_ext,A32sg,10,-0.14228437344233194
amyg_bla,acq_ext,A32sg,12,0.34227567257282016
amyg_bla,acq_ext,A32sg,13,0.4114689777294795
amyg_bla,acq_ext,A32sg,14,0.9883151849110922
amyg_bla,acq_ext,A32sg,15,0.42266811182101566
amyg_bla,acq_ext,A32sg,16,-0.2753742535909017
amyg_bla,acq_ext,A32sg,17,0.5365348160266876
amyg_bla,acq_ext,A32sg,18,-0.46913283069928485
amyg_bla,acq_ext,A32sg,19,-0.2956749772032102
amyg_bla,acq_ext,A32sg,20,0.32713016867637634
amyg_bla,acq_ext,A32sg,21,-0.6858071088790894
amyg_bla,acq_ext,A32sg,23,0.08220868557691574
amyg_bla,acq_ext,A32sg,24,-0.1050063744187355
amyg_bla,acq_ext,A32sg,25,-0.005157104382912318
amyg_bla,acq_ext,A32sg,26,-0.42326856156190235
amyg_bla,acq_ext,A32sg,101,0.22626417875289917
amyg_bla,acq_ext,A32sg,102,-0.15340550243854523
amyg_bla,acq_ext,A32sg,103,0.40643418828646344
amyg_bla,acq_ext,A32sg,104,-0.9481361409028372
amyg_bla,acq_ext,A32sg,105,-0.40200568238894147
amyg_bla,acq_ext,A32sg,106,0.07130047182242076
amyg_bla,acq_ext,A32sg,107,-0.9184408982594808
amyg_bla,acq_ext,A32sg,108,0.010796053955952326
amyg_bla,acq_ext,A32sg,109,1.5435114204883575
amyg_bla,acq_ext,A32sg,110,-0.34149693449338275
amyg_bla,acq_ext,A32sg,111,-0.07163986563682556
amyg_bla,acq_ext,A32sg,112,-0.07263260086377461
amyg_bla,acq_ext,A32sg,113,0.6312775661547979
amyg_bla,acq_ext,A32sg,114,-0.6244860676427683
amyg_bla,acq_ext,A32sg,115,0.3150175213813782
amyg_bla,acq_ext,A32sg,116,0.43803849319616955
amyg_bla,acq_ext,A32sg,117,0.012343750645716986
amyg_bla,acq_ext,A32sg,118,-0.1672953466574351
amyg_bla,acq_ext,A32sg,120,-0.0035540759563446045
amyg_bla,acq_ext,A32sg,121,0.9063332639634609
amyg_bla,acq_ext,A32sg,122,0.006677870949109395
amyg_bla,acq_ext,A32sg,123,0.5527316158016523
amyg_bla,acq_ext,A32sg,124,0.41187188029289246
amyg_bla,acq_ext,A32sg,125,0.7644341786702474
amyg_bla,acq_ext,A6m,1,0.3389435410499573
amyg_bla,acq_ext,A6m,2,-1.0222624043623607
amyg_bla,acq_ext,A6m,3,0.0893127719561259
amyg_bla,acq_ext,A6m,4,-0.3243761459986369
amyg_bla,acq_ext,A6m,5,-0.46456085083385307
amyg_bla,acq_ext,A6m,6,0.027290860811869305
amyg_bla,acq_ext,A6m,7,-0.7778215159972509
amyg_bla,acq_ext,A6m,8,-0.27494118983546895
amyg_bla,acq_ext,A6m,9,0.5686174432436625
amyg_bla,acq_ext,A6m,10,-1.159740964571635
amyg_bla,acq_ext,A6m,12,-0.10097941259543101
amyg_bla,acq_ext,A6m,13,0.5237311323483785
amyg_bla,acq_ext,A6m,14,1.164617786804835
amyg_bla,acq_ext,A6m,15,0.6450255885720253
amyg_bla,acq_ext,A6m,16,-0.22928673028945923
amyg_bla,acq_ext,A6m,17,0.06367867439985275
amyg_bla,acq_ext,A6m,18,0.41333745916684467
amyg_bla,acq_ext,A6m,19,-0.24671689296762148
amyg_bla,acq_ext,A6m,20,-0.46525948743025464
amyg_bla,acq_ext,A6m,21,0.532146175702413
amyg_bla,acq_ext,A6m,23,0.7573628375927607
amyg_bla,acq_ext,A6m,24,0.7800121208031973
amyg_bla,acq_ext,A6m,25,-0.31387609740098316
amyg_bla,acq_ext,A6m,26,-0.1468466321627299
amyg_bla,acq_ext,A6m,101,-0.7726942400137583
amyg_bla,acq_ext,A6m,102,0.512003113826116
amyg_bla,acq_ext,A6m,103,0.07443610827128093
amyg_bla,acq_ext,A6m,104,-0.4674692749977112
amyg_bla,acq_ext,A6m,105,-0.22384348511695862
amyg_bla,acq_ext,A6m,106,0.23472791413466135
amyg_bla,acq_ext,A6m,107,0.14341777811447778
amyg_bla,acq_ext,A6m,108,-0.13675023801624775
amyg_bla,acq_ext,A6m,109,-0.31047551582256955
amyg_bla,acq_ext,A6m,110,-0.015541275342305502
amyg_bla,acq_ext,A6m,111,-0.5310162206490835
amyg_bla,acq_ext,A6m,112,-0.7942144374052683
amyg_bla,acq_ext,A6m,113,0.12064839030305545
amyg_bla,acq_ext,A6m,114,0.025419175624847412
amyg_bla,acq_ext,A6m,115,-0.3116394480069478
amyg_bla,acq_ext,A6m,116,-0.21138965090115866
amyg_bla,acq_ext,A6m,117,-0.2645532041788101
amyg_bla,acq_ext,A6m,118,0.09546885391076405
amyg_bla,acq_ext,A6m,120,0.23286378383636475
amyg_bla,acq_ext,A6m,121,-0.7099852363268534
amyg_bla,acq_ext,A6m,122,-0.07044148320953052
amyg_bla,acq_ext,A6m,123,0.16718281308809915
amyg_bla,acq_ext,A6m,124,-0.1460308482249578
amyg_bla,acq_ext,A6m,125,0.151086688041687
amyg_bla,acq_ext,A8m,1,0.28469496717055637
amyg_bla,acq_ext,A8m,2,0.31375502546628314
amyg_bla,acq_ext,A8m,3,0.09749653687079747
amyg_bla,acq_ext,A8m,4,-0.4623137911160787
amyg_bla,acq_ext,A8m,5,-0.09469736615816753
amyg_bla,acq_ext,A8m,6,-0.24608496824900308
amyg_bla,acq_ext,A8m,7,-0.7118338346481323
amyg_bla,acq_ext,A8m,8,-0.04322479168574015
amyg_bla,acq_ext,A8m,9,0.16841245939334235
amyg_bla,acq_ext,A8m,10,-0.5542932550112406
amyg_bla,acq_ext,A8m,12,0.040000260807573795
amyg_bla,acq_ext,A8m,13,0.3119223271884645
amyg_bla,acq_ext,A8m,14,0.0766942302385966
amyg_bla,acq_ext,A8m,15,0.5944477568070093
amyg_bla,acq_ext,A8m,16,0.057999759912490845
amyg_bla,acq_ext,A8m,17,0.056887566825025715
amyg_bla,acq_ext,A8m,18,0.26639505724112195
amyg_bla,acq_ext,A8m,19,1.0267659823099773
amyg_bla,acq_ext,A8m,20,-0.38496191302935284
amyg_bla,acq_ext,A8m,21,0.909605880578359
amyg_bla,acq_ext,A8m,23,0.24076076100269952
amyg_bla,acq_ext,A8m,24,0.4165771007537842
amyg_bla,acq_ext,A8m,25,0.06688675160209338
amyg_bla,acq_ext,A8m,26,-0.2677465081214905
amyg_bla,acq_ext,A8m,101,-0.14070814847946167
amyg_bla,acq_ext,A8m,102,0.42504457632700604
amyg_bla,acq_ext,A8m,103,-0.2821989208459854
amyg_bla,acq_ext,A8m,104,-0.6672313114007314
amyg_bla,acq_ext,A8m,105,0.29118667046229046
amyg_bla,acq_ext,A8m,106,-0.18768198726077875
amyg_bla,acq_ext,A8m,107,-0.4006095298876365
amyg_bla,acq_ext,A8m,108,-0.4828387200832367
amyg_bla,acq_ext,A8m,109,-0.24585609805459777
amyg_bla,acq_ext,A8m,110,-0.38524406651655835
amyg_bla,acq_ext,A8m,111,-0.5947829186916351
amyg_bla,acq_ext,A8m,112,-0.23009377469619116
amyg_bla,acq_ext,A8m,113,0.5221185088157654
amyg_bla,acq_ext,A8m,114,-0.23476618031660715
amyg_bla,acq_ext,A8m,115,-0.1065414131929477
amyg_bla,acq_ext,A8m,116,-0.0978123943010966
amyg_bla,acq_ext,A8m,117,-0.18216119706630707
amyg_bla,acq_ext,A8m,118,0.2713623642921448
amyg_bla,acq_ext,A8m,120,-0.006876031557718913
amyg_bla,acq_ext,A8m,121,0.03628698984781901
amyg_bla,acq_ext,A8m,122,-0.5717659592628479
amyg_bla,acq_ext,A8m,123,0.2893744309743245
amyg_bla,acq_ext,A8m,124,0.21638293067614237
amyg_bla,acq_ext,A8m,125,0.9872055202722549
amyg_bla,acq_ext,A9m,1,0.35028773080557585
amyg_bla,acq_ext,A9m,2,0.7802022894223531
amyg_bla,acq_ext,A9m,3,-0.43482035398483276
amyg_bla,acq_ext,A9m,4,-0.261704683303833
amyg_bla,acq_ext,A9m,5,-0.15135903159777322
amyg_bla,acq_ext,A9m,6,-0.5429770449797312
amyg_bla,acq_ext,A9m,7,-0.7610121170679728
amyg_bla,acq_ext,A9m,8,0.39331513550132513
amyg_bla,acq_ext,A9m,9,-0.01715766390164693
amyg_bla,acq_ext,A9m,10,0.09795211255550385
amyg_bla,acq_ext,A9m,12,0.14381836851437887
amyg_bla,acq_ext,A9m,13,0.1592493454615275
amyg_bla,acq_ext,A9m,14,0.6519446335732937
amyg_bla,acq_ext,A9m,15,0.4254510998725891
amyg_bla,acq_ext,A9m,16,0.008641492575407028
amyg_bla,acq_ext,A9m,17,0.2683133085568746
amyg_bla,acq_ext,A9m,18,0.44619585076967877
amyg_bla,acq_ext,A9m,19,0.4276808053255081
amyg_bla,acq_ext,A9m,20,0.6147711078325907
amyg_bla,acq_ext,A9m,21,-0.1514227588971456
amyg_bla,acq_ext,A9m,23,0.23446731766064963
amyg_bla,acq_ext,A9m,24,-0.4901552548011144
amyg_bla,acq_ext,A9m,25,0.06935582992931207
amyg_bla,acq_ext,A9m,26,-0.4994856317838033
amyg_bla,acq_ext,A9m,101,0.33255283037821454
amyg_bla,acq_ext,A9m,102,0.06682702898979187
amyg_bla,acq_ext,A9m,103,0.6884472767512003
amyg_bla,acq_ext,A9m,104,-1.0637858659029007
amyg_bla,acq_ext,A9m,105,0.55755282441775
amyg_bla,acq_ext,A9m,106,-0.777138352394104
amyg_bla,acq_ext,A9m,107,-0.21370963752269745
amyg_bla,acq_ext,A9m,108,0.3153784970442454
amyg_bla,acq_ext,A9m,109,0.3309553104142348
amyg_bla,acq_ext,A9m,110,-0.5422888758281866
amyg_bla,acq_ext,A9m,111,-0.22981193164984384
amyg_bla,acq_ext,A9m,112,-0.7524038354555765
amyg_bla,acq_ext,A9m,113,0.7060728259384632
amyg_bla,acq_ext,A9m,114,-0.558450552324454
amyg_bla,acq_ext,A9m,115,-0.29698955453932285
amyg_bla,acq_ext,A9m,116,0.22591173027952513
amyg_bla,acq_ext,A9m,117,-0.20008732254306474
amyg_bla,acq_ext,A9m,118,0.20718788603941599
amyg_bla,acq_ext,A9m,120,0.17807541290918985
amyg_bla,acq_ext,A9m,121,0.3756588896115621
amyg_bla,acq_ext,A9m,122,-0.9667267799377441
amyg_bla,acq_ext,A9m,123,0.4458427627881368
amyg_bla,acq_ext,A9m,124,0.2067680557568868
amyg_bla,acq_ext,A9m,125,0.6494530836741129
amyg_bla,acq_ext,amyg_bla,1,-0.028781093191355467
amyg_bla,acq_ext,amyg_bla,2,0.03952897091706594
amyg_bla,acq_ext,amyg_bla,3,0.06496205429236095
amyg_bla,acq_ext,amyg_bla,4,-0.08588165479401748
amyg_bla,acq_ext,amyg_bla,5,-0.08225277314583461
amyg_bla,acq_ext,amyg_bla,6,0.045642127903799214
amyg_bla,acq_ext,amyg_bla,7,0.055370584673558675
amyg_bla,acq_ext,amyg_bla,8,-0.025976210832595825
amyg_bla,acq_ext,amyg_bla,9,-0.09339640537897746
amyg_bla,acq_ext,amyg_bla,10,-0.08242845038572948
amyg_bla,acq_ext,amyg_bla,12,0.13575136413176855
amyg_bla,acq_ext,amyg_bla,13,-0.3078611493110657
amyg_bla,acq_ext,amyg_bla,14,-0.1026487226287524
amyg_bla,acq_ext,amyg_bla,15,0.00013840260605017343
amyg_bla,acq_ext,amyg_bla,16,-0.03934018717457851
amyg_bla,acq_ext,amyg_bla,17,-0.15578705072402954
amyg_bla,acq_ext,amyg_bla,18,0.057265363012750946
amyg_bla,acq_ext,amyg_bla,19,0.0695136437813441
amyg_bla,acq_ext,amyg_bla,20,0.035853803157806396
amyg_bla,acq_ext,amyg_bla,21,-0.2548935388525327
amyg_bla,acq_ext,amyg_bla,23,-0.013925773402055105
amyg_bla,acq_ext,amyg_bla,24,0.11689773450295131
amyg_bla,acq_ext,amyg_bla,25,0.06884350130955379
amyg_bla,acq_ext,amyg_bla,26,0.16340326766173044
amyg_bla,acq_ext,amyg_bla,101,0.08567472298940022
amyg_bla,acq_ext,amyg_bla,102,-0.07049530744552612
amyg_bla,acq_ext,amyg_bla,103,-0.14113751550515494
amyg_bla,acq_ext,amyg_bla,104,-0.15936370442310968
amyg_bla,acq_ext,amyg_bla,105,0.10899357738283773
amyg_bla,acq_ext,amyg_bla,106,0.07063170274098714
amyg_bla,acq_ext,amyg_bla,107,0.18706910063823065
amyg_bla,acq_ext,amyg_bla,108,-0.19444157431523004
amyg_bla,acq_ext,amyg_bla,109,-0.05594611167907715
amyg_bla,acq_ext,amyg_bla,110,-0.14252946277459463
amyg_bla,acq_ext,amyg_bla,111,-0.07056088435153167
amyg_bla,acq_ext,amyg_bla,112,-0.13793188954393068
amyg_bla,acq_ext,amyg_bla,113,0.0065445005893707275
amyg_bla,acq_ext,amyg_bla,114,-0.05446356783310572
amyg_bla,acq_ext,amyg_bla,115,0.012747214175760746
amyg_bla,acq_ext,amyg_bla,116,-0.002240056792894999
amyg_bla,acq_ext,amyg_bla,117,0.11162167709941666
amyg_bla,acq_ext,amyg_bla,118,0.028488201399644215
amyg_bla,acq_ext,amyg_bla,120,0.19300166827936968
amyg_bla,acq_ext,amyg_bla,121,0.09244143093625705
amyg_bla,acq_ext,amyg_bla,122,0.12300408507386844
amyg_bla,acq_ext,amyg_bla,123,0.006822707752386729
amyg_bla,acq_ext,amyg_bla,124,-0.02312609925866127
amyg_bla,acq_ext,amyg_bla,125,0.20910178745786348
amyg_bla,acq_ext,amyg_cem,1,-0.20321394999821982
amyg_bla,acq_ext,amyg_cem,2,0.2386138141155243
amyg_bla,acq_ext,amyg_cem,3,0.3677145342032115
amyg_bla,acq_ext,amyg_cem,4,0.25655969480673474
amyg_bla,acq_ext,amyg_cem,5,1.0326340412721038
amyg_bla,acq_ext,amyg_cem,6,0.04675872127215067
amyg_bla,acq_ext,amyg_cem,7,0.20522614816824594
amyg_bla,acq_ext,amyg_cem,8,-0.2845609026650588
amyg_bla,acq_ext,amyg_cem,9,-0.45502060155073804
amyg_bla,acq_ext,amyg_cem,10,-0.24602802594502768
amyg_bla,acq_ext,amyg_cem,12,0.24454698959986368
amyg_bla,acq_ext,amyg_cem,13,0.5158807213107744
amyg_bla,acq_ext,amyg_cem,14,-0.09815454545120399
amyg_bla,acq_ext,amyg_cem,15,0.1008729636669159
amyg_bla,acq_ext,amyg_cem,16,-0.2713470757007599
amyg_bla,acq_ext,amyg_cem,17,0.24310140560070673
amyg_bla,acq_ext,amyg_cem,18,0.31104010343551636
amyg_bla,acq_ext,amyg_cem,19,-0.35614973306655884
amyg_bla,acq_ext,amyg_cem,20,0.5816924870014191
amyg_bla,acq_ext,amyg_cem,21,0.500215657055378
amyg_bla,acq_ext,amyg_cem,23,0.1247221181790034
amyg_bla,acq_ext,amyg_cem,24,0.14517716566721597
amyg_bla,acq_ext,amyg_cem,25,0.2900328276058038
amyg_bla,acq_ext,amyg_cem,26,-0.08950578173001607
amyg_bla,acq_ext,amyg_cem,101,-0.6799292167027792
amyg_bla,acq_ext,amyg_cem,102,0.09053804725408554
amyg_bla,acq_ext,amyg_cem,103,-0.03290702154239019
amyg_bla,acq_ext,amyg_cem,104,-0.1606447696685791
amyg_bla,acq_ext,amyg_cem,105,0.4396861245234807
amyg_bla,acq_ext,amyg_cem,106,-0.25294703245162964
amyg_bla,acq_ext,amyg_cem,107,-0.11277974645296733
amyg_bla,acq_ext,amyg_cem,108,-0.27612776557604474
amyg_bla,acq_ext,amyg_cem,109,0.35594720890124637
amyg_bla,acq_ext,amyg_cem,110,-0.27038578192392987
amyg_bla,acq_ext,amyg_cem,111,0.11939488351345062
amyg_bla,acq_ext,amyg_cem,112,0.2610090970993042
amyg_bla,acq_ext,amyg_cem,113,0.2967919707298279
amyg_bla,acq_ext,amyg_cem,114,-0.06635398169358571
amyg_bla,acq_ext,amyg_cem,115,-0.03207775205373764
amyg_bla,acq_ext,amyg_cem,116,0.2844063490629196
amyg_bla,acq_ext,amyg_cem,117,0.4615219235420227
amyg_bla,acq_ext,amyg_cem,118,-0.16796269516150156
amyg_bla,acq_ext,amyg_cem,120,-0.013255119323730469
amyg_bla,acq_ext,amyg_cem,121,0.10668649276097615
amyg_bla,acq_ext,amyg_cem,122,-0.717005747059981
amyg_bla,acq_ext,amyg_cem,123,0.27811019122600555
amyg_bla,acq_ext,amyg_cem,124,-0.22738596300284067
amyg_bla,acq_ext,amyg_cem,125,-0.686667596300443
amyg_bla,acq_ext,hc_body,1,0.24485938561459383
amyg_bla,acq_ext,hc_body,2,0.495772298425436
amyg_bla,acq_ext,hc_body,3,-0.12238456308841705
amyg_bla,acq_ext,hc_body,4,-0.5322861870129904
amyg_bla,acq_ext,hc_body,5,-0.19735566650827727
amyg_bla,acq_ext,hc_body,6,-0.003462230165799459
amyg_bla,acq_ext,hc_body,7,-0.630357563495636
amyg_bla,acq_ext,hc_body,8,0.23734433948993683
amyg_bla,acq_ext,hc_body,9,-0.14862662553787231
amyg_bla,acq_ext,hc_body,10,0.3687130156904459
amyg_bla,acq_ext,hc_body,12,-0.3792486588160197
amyg_bla,acq_ext,hc_body,13,0.5928111635148525
amyg_bla,acq_ext,hc_body,14,0.601887842019399
amyg_bla,acq_ext,hc_body,15,0.08117641694843769
amyg_bla,acq_ext,hc_body,16,-0.240131676197052
amyg_bla,acq_ext,hc_body,17,0.29638420542081195
amyg_bla,acq_ext,hc_body,18,-0.29453051338593167
amyg_bla,acq_ext,hc_body,19,-0.4004637499650319
amyg_bla,acq_ext,hc_body,20,-0.17503480116526285
amyg_bla,acq_ext,hc_body,21,-0.3499849836031596
amyg_bla,acq_ext,hc_body,23,0.2664417376120885
amyg_bla,acq_ext,hc_body,24,0.14265827337900797
amyg_bla,acq_ext,hc_body,25,-0.1293357014656067
amyg_bla,acq_ext,hc_body,26,-0.38907521963119507
amyg_bla,acq_ext,hc_body,101,-0.2538769269982974
amyg_bla,acq_ext,hc_body,102,0.47722705205281574
amyg_bla,acq_ext,hc_body,103,-0.183199942111969
amyg_bla,acq_ext,hc_body,104,-0.26812365651130676
amyg_bla,acq_ext,hc_body,105,-0.19661675145228705
amyg_bla,acq_ext,hc_body,106,0.0661472777525584
amyg_bla,acq_ext,hc_body,107,-0.07067904869715373
amyg_bla,acq_ext,hc_body,108,-0.2081475853919983
amyg_bla,acq_ext,hc_body,109,0.45119516054789227
amyg_bla,acq_ext,hc_body,110,-0.34712826398511726
amyg_bla,acq_ext,hc_body,111,-0.16390180587768555
amyg_bla,acq_ext,hc_body,112,-0.10419875383377075
amyg_bla,acq_ext,hc_body,113,0.02023060868183772
amyg_bla,acq_ext,hc_body,114,-0.2108999639749527
amyg_bla,acq_ext,hc_body,115,0.09827701250712077
amyg_bla,acq_ext,hc_body,116,0.02877432107925415
amyg_bla,acq_ext,hc_body,117,0.08672867715358734
amyg_bla,acq_ext,hc_body,118,0.182265837987264
amyg_bla,acq_ext,hc_body,120,0.30389384521792334
amyg_bla,acq_ext,hc_body,121,0.09978405634562175
amyg_bla,acq_ext,hc_body,122,0.20842022697130838
amyg_bla,acq_ext,hc_body,123,0.5559504262637347
amyg_bla,acq_ext,hc_body,124,0.04029566546281179
amyg_bla,acq_ext,hc_body,125,-0.19868787905822197
amyg_bla,acq_ext,hc_head,1,0.318827619155248
amyg_bla,acq_ext,hc_head,2,0.3929722694059213
amyg_bla,acq_ext,hc_head,3,-0.17366719959924617
amyg_bla,acq_ext,hc_head,4,-0.40483606855074566
amyg_bla,acq_ext,hc_head,5,0.00603260596593221
amyg_bla,acq_ext,hc_head,6,0.09312792122364044
amyg_bla,acq_ext,hc_head,7,-0.37991498907407123
amyg_bla,acq_ext,hc_head,8,-0.2985391517480214
amyg_bla,acq_ext,hc_head,9,-0.21138924236098924
amyg_bla,acq_ext,hc_head,10,0.26874589920043945
amyg_bla,acq_ext,hc_head,12,-0.1449884002407392
amyg_bla,acq_ext,hc_head,13,0.1541575143734614
amyg_bla,acq_ext,hc_head,14,0.39083431164423627
amyg_bla,acq_ext,hc_head,15,0.2507702211538951
amyg_bla,acq_ext,hc_head,16,-0.16152165892223516
amyg_bla,acq_ext,hc_head,17,0.19502684970696768
amyg_bla,acq_ext,hc_head,18,0.1124030495993793
amyg_bla,acq_ext,hc_head,19,-0.3590285883595546
amyg_bla,acq_ext,hc_head,20,0.03151287386814753
amyg_bla,acq_ext,hc_head,21,-0.2465114692846934
amyg_bla,acq_ext,hc_head,23,-0.22473808626333872
amyg_bla,acq_ext,hc_head,24,0.04903945326805115
amyg_bla,acq_ext,hc_head,25,-0.20726598550875983
amyg_bla,acq_ext,hc_head,26,-0.346625165703396
amyg_bla,acq_ext,hc_head,101,0.13205105935533842
amyg_bla,acq_ext,hc_head,102,0.16617242867747942
amyg_bla,acq_ext,hc_head,103,0.016058295965194702
amyg_bla,acq_ext,hc_head,104,-0.39229034384091693
amyg_bla,acq_ext,hc_head,105,-0.6483454819147786
amyg_bla,acq_ext,hc_head,106,-0.2070570575694243
amyg_bla,acq_ext,hc_head,107,-0.4791557292143504
amyg_bla,acq_ext,hc_head,108,-0.3235172281662623
amyg_bla,acq_ext,hc_head,109,0.5647491763035456
amyg_bla,acq_ext,hc_head,110,-0.0013093948364257812
amyg_bla,acq_ext,hc_head,111,-0.16790021459261575
amyg_bla,acq_ext,hc_head,112,-0.037640124559402466
amyg_bla,acq_ext,hc_head,113,0.17793183525403342
amyg_bla,acq_ext,hc_head,114,-0.21056518952051798
amyg_bla,acq_ext,hc_head,115,-0.11365000624209642
amyg_bla,acq_ext,hc_head,116,-0.1674222300450007
amyg_bla,acq_ext,hc_head,117,0.001155431071917216
amyg_bla,acq_ext,hc_head,118,-0.012859858572483063
amyg_bla,acq_ext,hc_head,120,0.13172136495510736
amyg_bla,acq_ext,hc_head,121,0.037660300731658936
amyg_bla,acq_ext,hc_head,122,-0.00487028993666172
amyg_bla,acq_ext,hc_head,123,0.3944278061389923
amyg_bla,acq_ext,hc_head,124,-0.10654582890371482
amyg_bla,acq_ext,hc_head,125,-0.22910653054714203
amyg_bla,acq_ext,hc_tail,1,0.45604802171389264
amyg_bla,acq_ext,hc_tail,2,0.15558811028798422
amyg_bla,acq_ext,hc_tail,3,-0.25352535645167035
amyg_bla,acq_ext,hc_tail,4,-0.395033319791158
amyg_bla,acq_ext,hc_tail,5,0.13624418464799723
amyg_bla,acq_ext,hc_tail,6,-0.36817332605520886
amyg_bla,acq_ext,hc_tail,7,-0.882061243057251
amyg_bla,acq_ext,hc_tail,8,0.0930618370572726
amyg_bla,acq_ext,hc_tail,9,-0.34932918349901837
amyg_bla,acq_ext,hc_tail,10,0.09118947883447011
amyg_bla,acq_ext,hc_tail,12,0.05771229105691115
amyg_bla,acq_ext,hc_tail,13,0.35766638815402985
amyg_bla,acq_ext,hc_tail,14,0.908240926762422
amyg_bla,acq_ext,hc_tail,15,0.6460401266813278
amyg_bla,acq_ext,hc_tail,16,0.2924263998866081
amyg_bla,acq_ext,hc_tail,17,0.36382626617948216
amyg_bla,acq_ext,hc_tail,18,0.10036057233810425
amyg_bla,acq_ext,hc_tail,19,-1.1405295133590698
amyg_bla,acq_ext,hc_tail,20,0.7273770074049631
amyg_bla,acq_ext,hc_tail,21,-0.4002657349531849
amyg_bla,acq_ext,hc_tail,23,0.39055804411570233
amyg_bla,acq_ext,hc_tail,24,0.48112453520298004
amyg_bla,acq_ext,hc_tail,25,-0.11536036928494771
amyg_bla,acq_ext,hc_tail,26,0.09680124123891194
amyg_bla,acq_ext,hc_tail,101,0.01038073499997457
amyg_bla,acq_ext,hc_tail,102,1.0596916476885478
amyg_bla,acq_ext,hc_tail,103,-0.046378115812937416
amyg_bla,acq_ext,hc_tail,104,-0.20902588963508606
amyg_bla,acq_ext,hc_tail,105,0.6094965835412344
amyg_bla,acq_ext,hc_tail,106,0.42560242613156635
amyg_bla,acq_ext,hc_tail,107,-0.16300906240940094
amyg_bla,acq_ext,hc_tail,108,-0.3162841697533925
amyg_bla,acq_ext,hc_tail,109,-0.014456842094659805
amyg_bla,acq_ext,hc_tail,110,0.04517663766940435
amyg_bla,acq_ext,hc_tail,111,0.4346186928451061
