,subject,encode_phase,condition,source_memory,run,roi,pe
1671,9,extinction,CSp,acquisition,1,rsp,-31.409328000000002
1672,9,extinction,CSp,acquisition,2,dACC,129.4393
1673,9,extinction,CSp,acquisition,2,thl,-13.351932000000001
1674,9,extinction,CSp,acquisition,2,lOFC,4.9371085
1675,9,extinction,CSp,acquisition,2,rsp,30.469672999999997
1676,9,extinction,CSp,acquisition,3,dACC,127.24009
1677,9,extinction,CSp,acquisition,3,thl,-23.822283
1678,9,extinction,CSp,acquisition,3,lOFC,5.177827
1679,9,extinction,CSp,acquisition,3,rsp,30.210415
1680,9,extinction,CSp,extinction,1,dACC,297.56307999999996
1681,9,extinction,CSp,extinction,1,thl,-214.32594
1682,9,extinction,CSp,extinction,1,lOFC,-81.758675
1683,9,extinction,CSp,extinction,1,rsp,-118.55916599999999
1684,9,extinction,CSp,extinction,2,dACC,83.48844
1685,9,extinction,CSp,extinction,2,thl,22.3229
1686,9,extinction,CSp,extinction,2,lOFC,55.92775
1687,9,extinction,CSp,extinction,2,rsp,-43.863341999999996
1692,9,extinction,CSm,baseline,1,dACC,243.00352
1693,9,extinction,CSm,baseline,1,thl,137.2029
1694,9,extinction,CSm,baseline,1,lOFC,112.279945
1695,9,extinction,CSm,baseline,1,rsp,99.7722
1696,9,extinction,CSm,baseline,2,dACC,211.24254
1697,9,extinction,CSm,baseline,2,thl,-2.11647
1698,9,extinction,CSm,baseline,2,lOFC,47.040240000000004
1699,9,extinction,CSm,baseline,2,rsp,-46.03113
1700,9,extinction,CSm,baseline,3,dACC,108.39263999999999
1701,9,extinction,CSm,baseline,3,thl,75.20429
1702,9,extinction,CSm,baseline,3,lOFC,40.543420000000005
1703,9,extinction,CSm,baseline,3,rsp,-9.187535
1704,9,extinction,CSm,acquisition,1,dACC,242.16425
1705,9,extinction,CSm,acquisition,1,thl,-52.614502
1706,9,extinction,CSm,acquisition,1,lOFC,-34.69129
1707,9,extinction,CSm,acquisition,1,rsp,-16.369179000000003
1708,9,extinction,CSm,acquisition,2,dACC,13.154262
1709,9,extinction,CSm,acquisition,2,thl,-39.87708
1710,9,extinction,CSm,acquisition,2,lOFC,25.229448
1711,9,extinction,CSm,acquisition,2,rsp,-25.195415
1712,9,extinction,CSm,acquisition,3,dACC,90.022125
1713,9,extinction,CSm,acquisition,3,thl,34.113876
1714,9,extinction,CSm,acquisition,3,lOFC,11.825735
1715,9,extinction,CSm,acquisition,3,rsp,-61.124348
1716,9,extinction,CSm,extinction,1,dACC,230.88147999999998
1717,9,extinction,CSm,extinction,1,thl,4.6706667
1718,9,extinction,CSm,extinction,1,lOFC,-55.638264
1719,9,extinction,CSm,extinction,1,rsp,53.36261999999999
1720,9,extinction,CSm,extinction,2,dACC,216.82172999999997
1721,9,extinction,CSm,extinction,2,thl,-44.268658
1722,9,extinction,CSm,extinction,2,lOFC,-10.597469
1723,9,extinction,CSm,extinction,2,rsp,2.1585142999999998
1724,9,extinction,CSm,extinction,3,dACC,154.01846
1725,9,extinction,CSm,extinction,3,thl,-3.1886032
1726,9,extinction,CSm,extinction,3,lOFC,38.83967
1727,9,extinction,CSm,extinction,3,rsp,76.58442
1728,10,baseline,CSp,baseline,1,dACC,101.89114000000001
1729,10,baseline,CSp,baseline,1,thl,6.7331970000000005
1730,10,baseline,CSp,baseline,1,lOFC,-40.48359
1731,10,baseline,CSp,baseline,1,rsp,-17.41573
1732,10,baseline,CSp,baseline,2,dACC,43.431026
1733,10,baseline,CSp,baseline,2,thl,-45.70071
1734,10,baseline,CSp,baseline,2,lOFC,-46.280075
1735,10,baseline,CSp,baseline,2,rsp,-80.24569
1736,10,baseline,CSp,baseline,3,dACC,-25.197985
1737,10,baseline,CSp,baseline,3,thl,-27.453059999999997
1738,10,baseline,CSp,baseline,3,lOFC,-82.23148
1739,10,baseline,CSp,baseline,3,rsp,-119.97278
1740,10,baseline,CSp,acquisition,1,dACC,139.46206999999998
1741,10,baseline,CSp,acquisition,1,thl,6.123682
1742,10,baseline,CSp,acquisition,1,lOFC,-33.432552
1743,10,baseline,CSp,acquisition,1,rsp,-2.150563
1744,10,baseline,CSp,acquisition,2,dACC,182.74141
1745,10,baseline,CSp,acquisition,2,thl,65.3253
1746,10,baseline,CSp,acquisition,2,lOFC,183.5523
1747,10,baseline,CSp,acquisition,2,rsp,11.310365
1748,10,baseline,CSp,acquisition,3,dACC,117.20063
1749,10,baseline,CSp,acquisition,3,thl,19.798208
1750,10,baseline,CSp,acquisition,3,lOFC,-40.625766999999996
1751,10,baseline,CSp,acquisition,3,rsp,-67.715225
1752,10,baseline,CSp,extinction,1,dACC,41.603233
1753,10,baseline,CSp,extinction,1,thl,-4.407498400000001
1754,10,baseline,CSp,extinction,1,lOFC,-46.58569
1755,10,baseline,CSp,extinction,1,rsp,-61.906734
1756,10,baseline,CSp,extinction,2,dACC,129.89311
1757,10,baseline,CSp,extinction,2,thl,-3.3873372
1758,10,baseline,CSp,extinction,2,lOFC,55.956738
1759,10,baseline,CSp,extinction,2,rsp,-46.425156
1760,10,baseline,CSp,extinction,3,dACC,59.92479
1761,10,baseline,CSp,extinction,3,thl,-26.471342
1762,10,baseline,CSp,extinction,3,lOFC,-44.154537
1763,10,baseline,CSp,extinction,3,rsp,-32.4186
1764,10,baseline,CSm,baseline,1,dACC,83.930756
1765,10,baseline,CSm,baseline,1,thl,76.484215
1766,10,baseline,CSm,baseline,1,lOFC,-59.749916000000006
1767,10,baseline,CSm,baseline,1,rsp,-14.689460999999998
1768,10,baseline,CSm,baseline,2,dACC,122.94993999999998
1769,10,baseline,CSm,baseline,2,thl,54.93186600000001
1770,10,baseline,CSm,baseline,2,lOFC,60.09029
1771,10,baseline,CSm,baseline,2,rsp,-48.582347999999996
1772,10,baseline,CSm,baseline,3,dACC,-32.299126
1773,10,baseline,CSm,baseline,3,thl,-26.368492
1774,10,baseline,CSm,baseline,3,lOFC,-57.582485
1775,10,baseline,CSm,baseline,3,rsp,-156.5542
1776,10,baseline,CSm,acquisition,1,dACC,25.105906
1777,10,baseline,CSm,acquisition,1,thl,62.082485
1778,10,baseline,CSm,acquisition,1,lOFC,17.329576
1779,10,baseline,CSm,acquisition,1,rsp,16.415422
1780,10,baseline,CSm,acquisition,2,dACC,118.804245
1781,10,baseline,CSm,acquisition,2,thl,56.814944999999994
1782,10,baseline,CSm,acquisition,2,lOFC,79.553154
1783,10,baseline,CSm,acquisition,2,rsp,-20.538908
1784,10,baseline,CSm,acquisition,3,dACC,54.787819999999996
1785,10,baseline,CSm,acquisition,3,thl,64.16861999999999
1786,10,baseline,CSm,acquisition,3,lOFC,-59.942173
1787,10,baseline,CSm,acquisition,3,rsp,37.527237
1788,10,baseline,CSm,extinction,1,dACC,84.06188
1789,10,baseline,CSm,extinction,1,thl,32.18266
1790,10,baseline,CSm,extinction,1,lOFC,3.2872220999999997
1791,10,baseline,CSm,extinction,1,rsp,15.81311
1792,10,baseline,CSm,extinction,2,dACC,46.73982
1793,10,baseline,CSm,extinction,2,thl,-18.6057
1794,10,baseline,CSm,extinction,2,lOFC,8.001403
1795,10,baseline,CSm,extinction,2,rsp,-121.13949
1796,10,baseline,CSm,extinction,3,dACC,5.121419400000001
1797,10,baseline,CSm,extinction,3,thl,-13.427009
1798,10,baseline,CSm,extinction,3,lOFC,-40.53474
1799,10,baseline,CSm,extinction,3,rsp,-124.71321
1812,10,acquisition,CSp,acquisition,1,dACC,142.18616
1813,10,acquisition,CSp,acquisition,1,thl,-1.2813723999999997
1814,10,acquisition,CSp,acquisition,1,lOFC,18.805265
1815,10,acquisition,CSp,acquisition,1,rsp,49.971115000000005
1816,10,acquisition,CSp,acquisition,2,dACC,45.475227000000004
1817,10,acquisition,CSp,acquisition,2,thl,-40.325817
1818,10,acquisition,CSp,acquisition,2,lOFC,17.550766
1819,10,acquisition,CSp,acquisition,2,rsp,-107.21113600000001
1820,10,acquisition,CSp,acquisition,3,dACC,95.143524
1821,10,acquisition,CSp,acquisition,3,thl,-22.280929999999998
1822,10,acquisition,CSp,acquisition,3,lOFC,20.151204999999997
1823,10,acquisition,CSp,acquisition,3,rsp,-29.548896999999997
1824,10,acquisition,CSp,extinction,1,dACC,186.9958
1825,10,acquisition,CSp,extinction,1,thl,96.696106
1826,10,acquisition,CSp,extinction,1,lOFC,125.29502
1827,10,acquisition,CSp,extinction,1,rsp,130.7566
1828,10,acquisition,CSp,extinction,2,dACC,56.538219999999995
1829,10,acquisition,CSp,extinction,2,thl,-115.87687
1830,10,acquisition,CSp,extinction,2,lOFC,114.531456
1831,10,acquisition,CSp,extinction,2,rsp,-27.013477
1832,10,acquisition,CSp,extinction,3,dACC,-14.693789
1833,10,acquisition,CSp,extinction,3,thl,-7.4652057
1834,10,acquisition,CSp,extinction,3,lOFC,-34.090725
1835,10,acquisition,CSp,extinction,3,rsp,-149.12297
1836,10,acquisition,CSm,baseline,1,dACC,116.69247
1837,10,acquisition,CSm,baseline,1,thl,-15.827649
1838,10,acquisition,CSm,baseline,1,lOFC,-74.44566999999999
1839,10,acquisition,CSm,baseline,1,rsp,-53.577663
1840,10,acquisition,CSm,baseline,2,dACC,68.338394
1841,10,acquisition,CSm,baseline,2,thl,-24.881905
1842,10,acquisition,CSm,baseline,2,lOFC,-15.440010000000001
1843,10,acquisition,CSm,baseline,2,rsp,-112.983025
1844,10,acquisition,CSm,baseline,3,dACC,48.68694
1845,10,acquisition,CSm,baseline,3,thl,-52.909533999999994
1846,10,acquisition,CSm,baseline,3,lOFC,-8.768742
1847,10,acquisition,CSm,baseline,3,rsp,-126.89692
1852,10,acquisition,CSm,acquisition,2,dACC,36.048415999999996
1853,10,acquisition,CSm,acquisition,2,thl,-51.980373
1854,10,acquisition,CSm,acquisition,2,lOFC,17.72935
1855,10,acquisition,CSm,acquisition,2,rsp,-70.92376
1860,10,acquisition,CSm,extinction,1,dACC,32.199936
1861,10,acquisition,CSm,extinction,1,thl,57.286494999999995
1862,10,acquisition,CSm,extinction,1,lOFC,-0.07287159
1863,10,acquisition,CSm,extinction,1,rsp,12.314527
1864,10,acquisition,CSm,extinction,2,dACC,142.47585
1865,10,acquisition,CSm,extinction,2,thl,1.8896151999999997
1866,10,acquisition,CSm,extinction,2,lOFC,50.579334
1867,10,acquisition,CSm,extinction,2,rsp,-59.020540000000004
1868,10,acquisition,CSm,extinction,3,dACC,-30.024915999999997
1869,10,acquisition,CSm,extinction,3,thl,-3.6316288
1870,10,acquisition,CSm,extinction,3,lOFC,-58.67475
1871,10,acquisition,CSm,extinction,3,rsp,-130.30356
1884,10,extinction,CSp,acquisition,1,dACC,126.56078000000001
1885,10,extinction,CSp,acquisition,1,thl,78.534424
1886,10,extinction,CSp,acquisition,1,lOFC,38.790929999999996
1887,10,extinction,CSp,acquisition,1,rsp,44.912586
1888,10,extinction,CSp,acquisition,2,dACC,32.897472
1889,10,extinction,CSp,acquisition,2,thl,-64.678314
1890,10,extinction,CSp,acquisition,2,lOFC,18.72449
1891,10,extinction,CSp,acquisition,2,rsp,-65.45378000000001
1892,10,extinction,CSp,acquisition,3,dACC,17.658329000000002
1893,10,extinction,CSp,acquisition,3,thl,16.017021
1894,10,extinction,CSp,acquisition,3,lOFC,-2.0280051
1895,10,extinction,CSp,acquisition,3,rsp,-110.40131000000001
1896,10,extinction,CSp,extinction,1,dACC,20.385592000000003
1897,10,extinction,CSp,extinction,1,thl,110.956345
1898,10,extinction,CSp,extinction,1,lOFC,22.876644
1899,10,extinction,CSp,extinction,1,rsp,-128.88667
1900,10,extinction,CSp,extinction,2,dACC,-47.071445000000004
1901,10,extinction,CSp,extinction,2,thl,-66.04558
1902,10,extinction,CSp,extinction,2,lOFC,-84.119545
1903,10,extinction,CSp,extinction,2,rsp,-94.54708000000001
1904,10,extinction,CSp,extinction,3,dACC,10.055821
1905,10,extinction,CSp,extinction,3,thl,-27.920595000000002
1906,10,extinction,CSp,extinction,3,lOFC,-67.84637
1907,10,extinction,CSp,extinction,3,rsp,-96.89791
1908,10,extinction,CSm,baseline,1,dACC,90.45404
1909,10,extinction,CSm,baseline,1,thl,-19.54875
1910,10,extinction,CSm,baseline,1,lOFC,-93.93339499999999
1911,10,extinction,CSm,baseline,1,rsp,-76.82316999999999
1912,10,extinction,CSm,baseline,2,dACC,222.44032
1913,10,extinction,CSm,baseline,2,thl,59.033730000000006
1914,10,extinction,CSm,baseline,2,lOFC,54.155064
1915,10,extinction,CSm,baseline,2,rsp,-38.610664
1920,10,extinction,CSm,acquisition,1,dACC,89.33736999999999
1921,10,extinction,CSm,acquisition,1,thl,-51.93626
1922,10,extinction,CSm,acquisition,1,lOFC,15.329323
1923,10,extinction,CSm,acquisition,1,rsp,-10.195038
1924,10,extinction,CSm,acquisition,2,dACC,-41.16901
1925,10,extinction,CSm,acquisition,2,thl,-110.42840600000001
1926,10,extinction,CSm,acquisition,2,lOFC,-9.800944
1927,10,extinction,CSm,acquisition,2,rsp,-173.79295
1928,10,extinction,CSm,acquisition,3,dACC,106.632706
1929,10,extinction,CSm,acquisition,3,thl,57.339348
1930,10,extinction,CSm,acquisition,3,lOFC,-9.291284
1931,10,extinction,CSm,acquisition,3,rsp,-121.476395
1932,10,extinction,CSm,extinction,1,dACC,133.84868
1933,10,extinction,CSm,extinction,1,thl,24.007278
1934,10,extinction,CSm,extinction,1,lOFC,-8.178142
1935,10,extinction,CSm,extinction,1,rsp,-16.242335999999998
1936,10,extinction,CSm,extinction,2,dACC,74.78584000000001
1937,10,extinction,CSm,extinction,2,thl,-32.502033000000004
1938,10,extinction,CSm,extinction,2,lOFC,23.310195999999998
1939,10,extinction,CSm,extinction,2,rsp,-65.946724
1940,10,extinction,CSm,extinction,3,dACC,63.495518000000004
1941,10,extinction,CSm,extinction,3,thl,0.21321177
1942,10,extinction,CSm,extinction,3,lOFC,2.659001
1943,10,extinction,CSm,extinction,3,rsp,-62.268917
1944,12,baseline,CSp,baseline,1,dACC,-19.837435
1945,12,baseline,CSp,baseline,1,thl,80.30844
1946,12,baseline,CSp,baseline,1,lOFC,8.247515
1947,12,baseline,CSp,baseline,1,rsp,-37.278503
1948,12,baseline,CSp,baseline,2,dACC,46.22379
1949,12,baseline,CSp,baseline,2,thl,32.908115
1950,12,baseline,CSp,baseline,2,lOFC,15.304081
1951,12,baseline,CSp,baseline,2,rsp,-60.741756
1952,12,baseline,CSp,baseline,3,dACC,28.552332
1953,12,baseline,CSp,baseline,3,thl,46.644657
1954,12,baseline,CSp,baseline,3,lOFC,-0.050529500000000005
1955,12,baseline,CSp,baseline,3,rsp,-11.337191
1956,12,baseline,CSp,acquisition,1,dACC,-60.324448
1957,12,baseline,CSp,acquisition,1,thl,55.53333000000001
1958,12,baseline,CSp,acquisition,1,lOFC,-18.059801
1959,12,baseline,CSp,acquisition,1,rsp,-47.175568
1960,12,baseline,CSp,acquisition,2,dACC,-46.165337
1961,12,baseline,CSp,acquisition,2,thl,17.33773
1962,12,baseline,CSp,acquisition,2,lOFC,-17.413464
1963,12,baseline,CSp,acquisition,2,rsp,-55.335
1964,12,baseline,CSp,acquisition,3,dACC,40.909023
1965,12,baseline,CSp,acquisition,3,thl,14.758376
1966,12,baseline,CSp,acquisition,3,lOFC,5.908077
1967,12,baseline,CSp,acquisition,3,rsp,-30.023014
1968,12,baseline,CSp,extinction,1,dACC,77.571
1969,12,baseline,CSp,extinction,1,thl,247.8842
1970,12,baseline,CSp,extinction,1,lOFC,33.233940000000004
1971,12,baseline,CSp,extinction,1,rsp,49.31726
1972,12,baseline,CSp,extinction,2,dACC,-80.74037
1973,12,baseline,CSp,extinction,2,thl,-112.04508
1974,12,baseline,CSp,extinction,2,lOFC,-49.23818
1975,12,baseline,CSp,extinction,2,rsp,-81.26573
1976,12,baseline,CSp,extinction,3,dACC,13.546267499999999
1977,12,baseline,CSp,extinction,3,thl,13.799601000000001
1978,12,baseline,CSp,extinction,3,lOFC,13.948376999999999
1979,12,baseline,CSp,extinction,3,rsp,-3.6276038
1980,12,baseline,CSm,baseline,1,dACC,86.69745999999999
1981,12,baseline,CSm,baseline,1,thl,125.75466000000002
1982,12,baseline,CSm,baseline,1,lOFC,0.1720565
1983,12,baseline,CSm,baseline,1,rsp,-35.237495
1984,12,baseline,CSm,baseline,2,dACC,9.607842999999999
1985,12,baseline,CSm,baseline,2,thl,63.888980000000004
1986,12,baseline,CSm,baseline,2,lOFC,24.44216
1987,12,baseline,CSm,baseline,2,rsp,-35.505527
1988,12,baseline,CSm,baseline,3,dACC,115.52928
1989,12,baseline,CSm,baseline,3,thl,61.826538
1990,12,baseline,CSm,baseline,3,lOFC,4.3365116
1991,12,baseline,CSm,baseline,3,rsp,-45.004337
1992,12,baseline,CSm,acquisition,1,dACC,45.725570000000005
1993,12,baseline,CSm,acquisition,1,thl,111.799675
1994,12,baseline,CSm,acquisition,1,lOFC,-30.623860999999998
1995,12,baseline,CSm,acquisition,1,rsp,21.280819
1996,12,baseline,CSm,acquisition,2,dACC,7.890314
1997,12,baseline,CSm,acquisition,2,thl,75.9937
1998,12,baseline,CSm,acquisition,2,lOFC,3.7315402
1999,12,baseline,CSm,acquisition,2,rsp,-48.00866
2000,12,baseline,CSm,acquisition,3,dACC,58.981667
2001,12,baseline,CSm,acquisition,3,thl,57.866337
2002,12,baseline,CSm,acquisition,3,lOFC,-27.277898999999998
2003,12,baseline,CSm,acquisition,3,rsp,-22.700502
2004,12,baseline,CSm,extinction,1,dACC,1.7477957999999998
2005,12,baseline,CSm,extinction,1,thl,103.46665
2006,12,baseline,CSm,extinction,1,lOFC,15.897610999999998
2007,12,baseline,CSm,extinction,1,rsp,-74.54915
2008,12,baseline,CSm,extinction,2,dACC,93.48091
2009,12,baseline,CSm,extinction,2,thl,29.232407000000002
2010,12,baseline,CSm,extinction,2,lOFC,-46.828922
2011,12,baseline,CSm,extinction,2,rsp,-18.04413
2012,12,baseline,CSm,extinction,3,dACC,94.432144
2013,12,baseline,CSm,extinction,3,thl,22.672125
2014,12,baseline,CSm,extinction,3,lOFC,-12.602997
2015,12,baseline,CSm,extinction,3,rsp,27.266009999999998
2016,12,acquisition,CSp,baseline,1,dACC,56.337419999999995
2017,12,acquisition,CSp,baseline,1,thl,140.7105
2018,12,acquisition,CSp,baseline,1,lOFC,25.096495
2019,12,acquisition,CSp,baseline,1,rsp,-15.1197405
2020,12,acquisition,CSp,baseline,2,dACC,18.545803
2021,12,acquisition,CSp,baseline,2,thl,31.91354
2022,12,acquisition,CSp,baseline,2,lOFC,-29.811394
2023,12,acquisition,CSp,baseline,2,rsp,5.28573
2024,12,acquisition,CSp,baseline,3,dACC,-4.584518
2025,12,acquisition,CSp,baseline,3,thl,38.90844
2026,12,acquisition,CSp,baseline,3,lOFC,12.433056
2027,12,acquisition,CSp,baseline,3,rsp,-24.260405
2028,12,acquisition,CSp,acquisition,1,dACC,-48.497513
2029,12,acquisition,CSp,acquisition,1,thl,96.563385
2030,12,acquisition,CSp,acquisition,1,lOFC,1.0876588
2031,12,acquisition,CSp,acquisition,1,rsp,-68.28543
2032,12,acquisition,CSp,acquisition,2,dACC,-82.85165400000001
2033,12,acquisition,CSp,acquisition,2,thl,14.004415
2034,12,acquisition,CSp,acquisition,2,lOFC,-68.623245
2035,12,acquisition,CSp,acquisition,2,rsp,-89.51518
2036,12,acquisition,CSp,acquisition,3,dACC,74.883354
2037,12,acquisition,CSp,acquisition,3,thl,11.698383
2038,12,acquisition,CSp,acquisition,3,lOFC,41.449684000000005
2039,12,acquisition,CSp,acquisition,3,rsp,-6.0593166
2040,12,acquisition,CSp,extinction,1,dACC,21.31898
2041,12,acquisition,CSp,extinction,1,thl,94.88037
2042,12,acquisition,CSp,extinction,1,lOFC,59.890606000000005
2043,12,acquisition,CSp,extinction,1,rsp,50.265137
2044,12,acquisition,CSp,extinction,2,dACC,-27.074923
2045,12,acquisition,CSp,extinction,2,thl,25.777067000000002
2046,12,acquisition,CSp,extinction,2,lOFC,-38.197628
2047,12,acquisition,CSp,extinction,2,rsp,-59.10774
2052,12,acquisition,CSm,baseline,1,dACC,63.796898
2053,12,acquisition,CSm,baseline,1,thl,135.74598999999998
2054,12,acquisition,CSm,baseline,1,lOFC,3.3537796
2055,12,acquisition,CSm,baseline,1,rsp,-40.788754
2056,12,acquisition,CSm,baseline,2,dACC,-87.60808
2057,12,acquisition,CSm,baseline,2,thl,-3.396356
2058,12,acquisition,CSm,baseline,2,lOFC,-34.8919
2059,12,acquisition,CSm,baseline,2,rsp,-80.51153599999999
2060,12,acquisition,CSm,baseline,3,dACC,49.548103000000005
2061,12,acquisition,CSm,baseline,3,thl,38.208714
2062,12,acquisition,CSm,baseline,3,lOFC,-12.98623
2063,12,acquisition,CSm,baseline,3,rsp,-60.355206
2064,12,acquisition,CSm,acquisition,1,dACC,-47.65868
2065,12,acquisition,CSm,acquisition,1,thl,92.67774
2066,12,acquisition,CSm,acquisition,1,lOFC,-5.8232517
2067,12,acquisition,CSm,acquisition,1,rsp,-59.559864000000005
2072,12,acquisition,CSm,acquisition,3,dACC,36.739326
2073,12,acquisition,CSm,acquisition,3,thl,-4.573837
2074,12,acquisition,CSm,acquisition,3,lOFC,66.293594
2075,12,acquisition,CSm,acquisition,3,rsp,11.178896
2076,12,acquisition,CSm,extinction,1,dACC,3.1173942
2077,12,acquisition,CSm,extinction,1,thl,8.51708
2078,12,acquisition,CSm,extinction,1,lOFC,-36.424282
2079,12,acquisition,CSm,extinction,1,rsp,-81.00052
2080,12,acquisition,CSm,extinction,2,dACC,-173.63315
2081,12,acquisition,CSm,extinction,2,thl,-121.15643999999999
2082,12,acquisition,CSm,extinction,2,lOFC,-76.9469
2083,12,acquisition,CSm,extinction,2,rsp,-123.65021000000002
2084,12,acquisition,CSm,extinction,3,dACC,-31.349678000000004
2085,12,acquisition,CSm,extinction,3,thl,-110.94005
2086,12,acquisition,CSm,extinction,3,lOFC,-49.593272999999996
2087,12,acquisition,CSm,extinction,3,rsp,-91.59124
2088,12,extinction,CSp,baseline,1,dACC,-113.693474
2089,12,extinction,CSp,baseline,1,thl,37.4368
2090,12,extinction,CSp,baseline,1,lOFC,-33.949954999999996
2091,12,extinction,CSp,baseline,1,rsp,-107.37578
2092,12,extinction,CSp,baseline,2,dACC,-105.27473
2093,12,extinction,CSp,baseline,2,thl,-55.558388
2094,12,extinction,CSp,baseline,2,lOFC,-17.243916
2095,12,extinction,CSp,baseline,2,rsp,-66.07177
2096,12,extinction,CSp,baseline,3,dACC,153.86195
2097,12,extinction,CSp,baseline,3,thl,-95.80939000000001
2098,12,extinction,CSp,baseline,3,lOFC,-74.52496
2099,12,extinction,CSp,baseline,3,rsp,22.409937
2100,12,extinction,CSp,acquisition,1,dACC,74.75063
2101,12,extinction,CSp,acquisition,1,thl,33.780636
2102,12,extinction,CSp,acquisition,1,lOFC,3.6823455999999997
2103,12,extinction,CSp,acquisition,1,rsp,-3.2126647999999998
2108,12,extinction,CSp,acquisition,3,dACC,137.65569
2109,12,extinction,CSp,acquisition,3,thl,22.298847
2110,12,extinction,CSp,acquisition,3,lOFC,24.142939000000002
2111,12,extinction,CSp,acquisition,3,rsp,-23.2204
2112,12,extinction,CSp,extinction,1,dACC,-39.539257
2113,12,extinction,CSp,extinction,1,thl,57.150467000000006
2114,12,extinction,CSp,extinction,1,lOFC,16.437483
2115,12,extinction,CSp,extinction,1,rsp,-53.068380000000005
2116,12,extinction,CSp,extinction,2,dACC,-78.85517
2117,12,extinction,CSp,extinction,2,thl,-47.292706
2118,12,extinction,CSp,extinction,2,lOFC,-26.497576000000002
2119,12,extinction,CSp,extinction,2,rsp,-46.158012
2120,12,extinction,CSp,extinction,3,dACC,11.495600999999999
2121,12,extinction,CSp,extinction,3,thl,7.871828999999999
2122,12,extinction,CSp,extinction,3,lOFC,9.510611
2123,12,extinction,CSp,extinction,3,rsp,-57.00853000000001
2124,12,extinction,CSm,baseline,1,dACC,-158.82283
2125,12,extinction,CSm,baseline,1,thl,-125.53588
2126,12,extinction,CSm,baseline,1,lOFC,-71.67655
2127,12,extinction,CSm,baseline,1,rsp,-150.00772
2128,12,extinction,CSm,baseline,2,dACC,-99.777534
2129,12,extinction,CSm,baseline,2,thl,-13.938195
2130,12,extinction,CSm,baseline,2,lOFC,24.864954
2131,12,extinction,CSm,baseline,2,rsp,-78.586136
2132,12,extinction,CSm,baseline,3,dACC,-33.020813000000004
2133,12,extinction,CSm,baseline,3,thl,-13.800034
2134,12,extinction,CSm,baseline,3,lOFC,26.138586
2135,12,extinction,CSm,baseline,3,rsp,-122.469505
2136,12,extinction,CSm,acquisition,1,dACC,20.75677
2137,12,extinction,CSm,acquisition,1,thl,146.53003
2138,12,extinction,CSm,acquisition,1,lOFC,32.0101
2139,12,extinction,CSm,acquisition,1,rsp,-45.633915
2140,12,extinction,CSm,acquisition,2,dACC,-127.78197
2141,12,extinction,CSm,acquisition,2,thl,-74.589035
2142,12,extinction,CSm,acquisition,2,lOFC,-134.99083000000002
2143,12,extinction,CSm,acquisition,2,rsp,-113.85106999999999
2144,12,extinction,CSm,acquisition,3,dACC,2.068159
2145,12,extinction,CSm,acquisition,3,thl,-32.921890000000005
2146,12,extinction,CSm,acquisition,3,lOFC,-60.91358
2147,12,extinction,CSm,acquisition,3,rsp,-30.614565000000002
2148,12,extinction,CSm,extinction,1,dACC,99.09633000000001
2149,12,extinction,CSm,extinction,1,thl,142.0676
2150,12,extinction,CSm,extinction,1,lOFC,-2.4447740000000002
2151,12,extinction,CSm,extinction,1,rsp,-52.609669999999994
2152,12,extinction,CSm,extinction,2,dACC,-29.510741999999997
2153,12,extinction,CSm,extinction,2,thl,-50.280277000000005
2154,12,extinction,CSm,extinction,2,lOFC,-23.163445
2155,12,extinction,CSm,extinction,2,rsp,-58.616595999999994
2156,12,extinction,CSm,extinction,3,dACC,-13.921937
2157,12,extinction,CSm,extinction,3,thl,-25.345406
2158,12,extinction,CSm,extinction,3,lOFC,-42.1009
2159,12,extinction,CSm,extinction,3,rsp,-122.42679
2160,13,baseline,CSp,baseline,1,dACC,-4.268778299999999
2161,13,baseline,CSp,baseline,1,thl,170.69589
2162,13,baseline,CSp,baseline,1,lOFC,-118.24869
2163,13,baseline,CSp,baseline,1,rsp,-17.333433
2164,13,baseline,CSp,baseline,2,dACC,134.92503
2165,13,baseline,CSp,baseline,2,thl,125.50304399999999
2166,13,baseline,CSp,baseline,2,lOFC,-10.081322
2167,13,baseline,CSp,baseline,2,rsp,-38.692753
2168,13,baseline,CSp,baseline,3,dACC,-170.71161
2169,13,baseline,CSp,baseline,3,thl,-169.91621
2170,13,baseline,CSp,baseline,3,lOFC,-189.43372
2171,13,baseline,CSp,baseline,3,rsp,-137.81932
2172,13,baseline,CSp,acquisition,1,dACC,-74.88019
2173,13,baseline,CSp,acquisition,1,thl,89.241974
2174,13,baseline,CSp,acquisition,1,lOFC,-107.25031000000001
2175,13,baseline,CSp,acquisition,1,rsp,-80.98148
2176,13,baseline,CSp,acquisition,2,dACC,-2.9307857000000004
2177,13,baseline,CSp,acquisition,2,thl,62.100407
2178,13,baseline,CSp,acquisition,2,lOFC,-73.30615999999999
2179,13,baseline,CSp,acquisition,2,rsp,-92.90893
2180,13,baseline,CSp,acquisition,3,dACC,49.435505
2181,13,baseline,CSp,acquisition,3,thl,60.271232999999995
2182,13,baseline,CSp,acquisition,3,lOFC,44.73652
2183,13,baseline,CSp,acquisition,3,rsp,-27.977842
2184,13,baseline,CSp,extinction,1,dACC,17.919704
2185,13,baseline,CSp,extinction,1,thl,104.71485
2186,13,baseline,CSp,extinction,1,lOFC,-92.31434
2187,13,baseline,CSp,extinction,1,rsp,-47.128506
2192,13,baseline,CSp,extinction,3,dACC,-258.44406000000004
