subject,encode_phase,condition,source_memory,run,roi,pe
9,extinction,CSp,acquisition,3,rsp,
9,extinction,CSp,extinction,1,dACC,
9,extinction,CSp,extinction,1,thl,
9,extinction,CSp,extinction,1,lOFC,
9,extinction,CSp,extinction,1,rsp,
9,extinction,CSp,extinction,2,dACC,
9,extinction,CSp,extinction,2,thl,
9,extinction,CSp,extinction,2,lOFC,
9,extinction,CSp,extinction,2,rsp,
9,extinction,CSp,extinction,3,dACC,
9,extinction,CSp,extinction,3,thl,
9,extinction,CSp,extinction,3,lOFC,
9,extinction,CSp,extinction,3,rsp,
9,extinction,CSm,baseline,1,dACC,
9,extinction,CSm,baseline,1,thl,
9,extinction,CSm,baseline,1,lOFC,
9,extinction,CSm,baseline,1,rsp,
9,extinction,CSm,baseline,2,dACC,
9,extinction,CSm,baseline,2,thl,
9,extinction,CSm,baseline,2,lOFC,
9,extinction,CSm,baseline,2,rsp,
9,extinction,CSm,baseline,3,dACC,
9,extinction,CSm,baseline,3,thl,
9,extinction,CSm,baseline,3,lOFC,
9,extinction,CSm,baseline,3,rsp,
9,extinction,CSm,acquisition,1,dACC,
9,extinction,CSm,acquisition,1,thl,
9,extinction,CSm,acquisition,1,lOFC,
9,extinction,CSm,acquisition,1,rsp,
9,extinction,CSm,acquisition,2,dACC,
9,extinction,CSm,acquisition,2,thl,
9,extinction,CSm,acquisition,2,lOFC,
9,extinction,CSm,acquisition,2,rsp,
9,extinction,CSm,acquisition,3,dACC,
9,extinction,CSm,acquisition,3,thl,
9,extinction,CSm,acquisition,3,lOFC,
9,extinction,CSm,acquisition,3,rsp,
9,extinction,CSm,extinction,1,dACC,
9,extinction,CSm,extinction,1,thl,
9,extinction,CSm,extinction,1,lOFC,
9,extinction,CSm,extinction,1,rsp,
9,extinction,CSm,extinction,2,dACC,
9,extinction,CSm,extinction,2,thl,
9,extinction,CSm,extinction,2,lOFC,
9,extinction,CSm,extinction,2,rsp,
9,extinction,CSm,extinction,3,dACC,
9,extinction,CSm,extinction,3,thl,
9,extinction,CSm,extinction,3,lOFC,
9,extinction,CSm,extinction,3,rsp,
10,baseline,CSp,baseline,1,dACC,
10,baseline,CSp,baseline,1,thl,
10,baseline,CSp,baseline,1,lOFC,
10,baseline,CSp,baseline,1,rsp,
10,baseline,CSp,baseline,2,dACC,
10,baseline,CSp,baseline,2,thl,
10,baseline,CSp,baseline,2,lOFC,
10,baseline,CSp,baseline,2,rsp,
10,baseline,CSp,baseline,3,dACC,
10,baseline,CSp,baseline,3,thl,
10,baseline,CSp,baseline,3,lOFC,
10,baseline,CSp,baseline,3,rsp,
10,baseline,CSp,acquisition,1,dACC,
10,baseline,CSp,acquisition,1,thl,
10,baseline,CSp,acquisition,1,lOFC,
10,baseline,CSp,acquisition,1,rsp,
10,baseline,CSp,acquisition,2,dACC,
10,baseline,CSp,acquisition,2,thl,
10,baseline,CSp,acquisition,2,lOFC,
10,baseline,CSp,acquisition,2,rsp,
10,baseline,CSp,acquisition,3,dACC,
10,baseline,CSp,acquisition,3,thl,
10,baseline,CSp,acquisition,3,lOFC,
10,baseline,CSp,acquisition,3,rsp,
10,baseline,CSp,extinction,1,dACC,
10,baseline,CSp,extinction,1,thl,
10,baseline,CSp,extinction,1,lOFC,
10,baseline,CSp,extinction,1,rsp,
10,baseline,CSp,extinction,2,dACC,
10,baseline,CSp,extinction,2,thl,
10,baseline,CSp,extinction,2,lOFC,
10,baseline,CSp,extinction,2,rsp,
10,baseline,CSp,extinction,3,dACC,
10,baseline,CSp,extinction,3,thl,
10,baseline,CSp,extinction,3,lOFC,
10,baseline,CSp,extinction,3,rsp,
10,baseline,CSm,baseline,1,dACC,
10,baseline,CSm,baseline,1,thl,
10,baseline,CSm,baseline,1,lOFC,
10,baseline,CSm,baseline,1,rsp,
10,baseline,CSm,baseline,2,dACC,
10,baseline,CSm,baseline,2,thl,
10,baseline,CSm,baseline,2,lOFC,
10,baseline,CSm,baseline,2,rsp,
10,baseline,CSm,baseline,3,dACC,
10,baseline,CSm,baseline,3,thl,
10,baseline,CSm,baseline,3,lOFC,
10,baseline,CSm,baseline,3,rsp,
10,baseline,CSm,acquisition,1,dACC,
10,baseline,CSm,acquisition,1,thl,
10,baseline,CSm,acquisition,1,lOFC,
10,baseline,CSm,acquisition,1,rsp,
10,baseline,CSm,acquisition,2,dACC,
10,baseline,CSm,acquisition,2,thl,
10,baseline,CSm,acquisition,2,lOFC,
10,baseline,CSm,acquisition,2,rsp,
10,baseline,CSm,acquisition,3,dACC,
10,baseline,CSm,acquisition,3,thl,
10,baseline,CSm,acquisition,3,lOFC,
10,baseline,CSm,acquisition,3,rsp,
10,baseline,CSm,extinction,1,dACC,
10,baseline,CSm,extinction,1,thl,
10,baseline,CSm,extinction,1,lOFC,
10,baseline,CSm,extinction,1,rsp,
10,baseline,CSm,extinction,2,dACC,
10,baseline,CSm,extinction,2,thl,
10,baseline,CSm,extinction,2,lOFC,
10,baseline,CSm,extinction,2,rsp,
10,baseline,CSm,extinction,3,dACC,
10,baseline,CSm,extinction,3,thl,
10,baseline,CSm,extinction,3,lOFC,
10,baseline,CSm,extinction,3,rsp,
10,acquisition,CSp,baseline,1,dACC,
10,acquisition,CSp,baseline,1,thl,
10,acquisition,CSp,baseline,1,lOFC,
10,acquisition,CSp,baseline,1,rsp,
10,acquisition,CSp,baseline,2,dACC,
10,acquisition,CSp,baseline,2,thl,
10,acquisition,CSp,baseline,2,lOFC,
10,acquisition,CSp,baseline,2,rsp,
10,acquisition,CSp,baseline,3,dACC,
10,acquisition,CSp,baseline,3,thl,
10,acquisition,CSp,baseline,3,lOFC,
10,acquisition,CSp,baseline,3,rsp,
10,acquisition,CSp,acquisition,1,dACC,
10,acquisition,CSp,acquisition,1,thl,
10,acquisition,CSp,acquisition,1,lOFC,
10,acquisition,CSp,acquisition,1,rsp,
10,acquisition,CSp,acquisition,2,dACC,
10,acquisition,CSp,acquisition,2,thl,
10,acquisition,CSp,acquisition,2,lOFC,
10,acquisition,CSp,acquisition,2,rsp,
10,acquisition,CSp,acquisition,3,dACC,
10,acquisition,CSp,acquisition,3,thl,
10,acquisition,CSp,acquisition,3,lOFC,
10,acquisition,CSp,acquisition,3,rsp,
10,acquisition,CSp,extinction,1,dACC,
10,acquisition,CSp,extinction,1,thl,
10,acquisition,CSp,extinction,1,lOFC,
10,acquisition,CSp,extinction,1,rsp,
10,acquisition,CSp,extinction,2,dACC,
10,acquisition,CSp,extinction,2,thl,
10,acquisition,CSp,extinction,2,lOFC,
10,acquisition,CSp,extinction,2,rsp,
10,acquisition,CSp,extinction,3,dACC,
10,acquisition,CSp,extinction,3,thl,
10,acquisition,CSp,extinction,3,lOFC,
10,acquisition,CSp,extinction,3,rsp,
10,acquisition,CSm,baseline,1,dACC,
10,acquisition,CSm,baseline,1,thl,
10,acquisition,CSm,baseline,1,lOFC,
10,acquisition,CSm,baseline,1,rsp,
10,acquisition,CSm,baseline,2,dACC,
10,acquisition,CSm,baseline,2,thl,
10,acquisition,CSm,baseline,2,lOFC,
10,acquisition,CSm,baseline,2,rsp,
10,acquisition,CSm,baseline,3,dACC,
10,acquisition,CSm,baseline,3,thl,
10,acquisition,CSm,baseline,3,lOFC,
10,acquisition,CSm,baseline,3,rsp,
10,acquisition,CSm,acquisition,1,dACC,
10,acquisition,CSm,acquisition,1,thl,
10,acquisition,CSm,acquisition,1,lOFC,
10,acquisition,CSm,acquisition,1,rsp,
10,acquisition,CSm,acquisition,2,dACC,
10,acquisition,CSm,acquisition,2,thl,
10,acquisition,CSm,acquisition,2,lOFC,
10,acquisition,CSm,acquisition,2,rsp,
10,acquisition,CSm,acquisition,3,dACC,
10,acquisition,CSm,acquisition,3,thl,
10,acquisition,CSm,acquisition,3,lOFC,
10,acquisition,CSm,acquisition,3,rsp,
10,acquisition,CSm,extinction,1,dACC,
10,acquisition,CSm,extinction,1,thl,
10,acquisition,CSm,extinction,1,lOFC,
10,acquisition,CSm,extinction,1,rsp,
10,acquisition,CSm,extinction,2,dACC,
10,acquisition,CSm,extinction,2,thl,
10,acquisition,CSm,extinction,2,lOFC,
10,acquisition,CSm,extinction,2,rsp,
10,acquisition,CSm,extinction,3,dACC,
10,acquisition,CSm,extinction,3,thl,
10,acquisition,CSm,extinction,3,lOFC,
10,acquisition,CSm,extinction,3,rsp,
10,extinction,CSp,baseline,1,dACC,
10,extinction,CSp,baseline,1,thl,
10,extinction,CSp,baseline,1,lOFC,
10,extinction,CSp,baseline,1,rsp,
10,extinction,CSp,baseline,2,dACC,
10,extinction,CSp,baseline,2,thl,
10,extinction,CSp,baseline,2,lOFC,
10,extinction,CSp,baseline,2,rsp,
10,extinction,CSp,baseline,3,dACC,
10,extinction,CSp,baseline,3,thl,
10,extinction,CSp,baseline,3,lOFC,
10,extinction,CSp,baseline,3,rsp,
10,extinction,CSp,acquisition,1,dACC,
10,extinction,CSp,acquisition,1,thl,
10,extinction,CSp,acquisition,1,lOFC,
10,extinction,CSp,acquisition,1,rsp,
10,extinction,CSp,acquisition,2,dACC,
10,extinction,CSp,acquisition,2,thl,
10,extinction,CSp,acquisition,2,lOFC,
10,extinction,CSp,acquisition,2,rsp,
10,extinction,CSp,acquisition,3,dACC,
10,extinction,CSp,acquisition,3,thl,
10,extinction,CSp,acquisition,3,lOFC,
10,extinction,CSp,acquisition,3,rsp,
10,extinction,CSp,extinction,1,dACC,
10,extinction,CSp,extinction,1,thl,
10,extinction,CSp,extinction,1,lOFC,
10,extinction,CSp,extinction,1,rsp,
10,extinction,CSp,extinction,2,dACC,
10,extinction,CSp,extinction,2,thl,
10,extinction,CSp,extinction,2,lOFC,
10,extinction,CSp,extinction,2,rsp,
10,extinction,CSp,extinction,3,dACC,
10,extinction,CSp,extinction,3,thl,
10,extinction,CSp,extinction,3,lOFC,
10,extinction,CSp,extinction,3,rsp,
10,extinction,CSm,baseline,1,dACC,
10,extinction,CSm,baseline,1,thl,
10,extinction,CSm,baseline,1,lOFC,
10,extinction,CSm,baseline,1,rsp,
10,extinction,CSm,baseline,2,dACC,
10,extinction,CSm,baseline,2,thl,
10,extinction,CSm,baseline,2,lOFC,
10,extinction,CSm,baseline,2,rsp,
10,extinction,CSm,baseline,3,dACC,
10,extinction,CSm,baseline,3,thl,
10,extinction,CSm,baseline,3,lOFC,
10,extinction,CSm,baseline,3,rsp,
10,extinction,CSm,acquisition,1,dACC,
10,extinction,CSm,acquisition,1,thl,
10,extinction,CSm,acquisition,1,lOFC,
10,extinction,CSm,acquisition,1,rsp,
10,extinction,CSm,acquisition,2,dACC,
10,extinction,CSm,acquisition,2,thl,
10,extinction,CSm,acquisition,2,lOFC,
10,extinction,CSm,acquisition,2,rsp,
10,extinction,CSm,acquisition,3,dACC,
10,extinction,CSm,acquisition,3,thl,
10,extinction,CSm,acquisition,3,lOFC,
10,extinction,CSm,acquisition,3,rsp,
10,extinction,CSm,extinction,1,dACC,
10,extinction,CSm,extinction,1,thl,
10,extinction,CSm,extinction,1,lOFC,
10,extinction,CSm,extinction,1,rsp,
10,extinction,CSm,extinction,2,dACC,
10,extinction,CSm,extinction,2,thl,
10,extinction,CSm,extinction,2,lOFC,
10,extinction,CSm,extinction,2,rsp,
10,extinction,CSm,extinction,3,dACC,
10,extinction,CSm,extinction,3,thl,
10,extinction,CSm,extinction,3,lOFC,
10,extinction,CSm,extinction,3,rsp,
12,baseline,CSp,baseline,1,dACC,
12,baseline,CSp,baseline,1,thl,
12,baseline,CSp,baseline,1,lOFC,
12,baseline,CSp,baseline,1,rsp,
12,baseline,CSp,baseline,2,dACC,
12,baseline,CSp,baseline,2,thl,
12,baseline,CSp,baseline,2,lOFC,
12,baseline,CSp,baseline,2,rsp,
12,baseline,CSp,baseline,3,dACC,
12,baseline,CSp,baseline,3,thl,
12,baseline,CSp,baseline,3,lOFC,
12,baseline,CSp,baseline,3,rsp,
12,baseline,CSp,acquisition,1,dACC,
12,baseline,CSp,acquisition,1,thl,
12,baseline,CSp,acquisition,1,lOFC,
12,baseline,CSp,acquisition,1,rsp,
12,baseline,CSp,acquisition,2,dACC,
12,baseline,CSp,acquisition,2,thl,
12,baseline,CSp,acquisition,2,lOFC,
12,baseline,CSp,acquisition,2,rsp,
12,baseline,CSp,acquisition,3,dACC,
12,baseline,CSp,acquisition,3,thl,
12,baseline,CSp,acquisition,3,lOFC,
12,baseline,CSp,acquisition,3,rsp,
12,baseline,CSp,extinction,1,dACC,
12,baseline,CSp,extinction,1,thl,
12,baseline,CSp,extinction,1,lOFC,
12,baseline,CSp,extinction,1,rsp,
12,baseline,CSp,extinction,2,dACC,
12,baseline,CSp,extinction,2,thl,
12,baseline,CSp,extinction,2,lOFC,
12,baseline,CSp,extinction,2,rsp,
12,baseline,CSp,extinction,3,dACC,
12,baseline,CSp,extinction,3,thl,
12,baseline,CSp,extinction,3,lOFC,
12,baseline,CSp,extinction,3,rsp,
12,baseline,CSm,baseline,1,dACC,
12,baseline,CSm,baseline,1,thl,
12,baseline,CSm,baseline,1,lOFC,
12,baseline,CSm,baseline,1,rsp,
12,baseline,CSm,baseline,2,dACC,
12,baseline,CSm,baseline,2,thl,
12,baseline,CSm,baseline,2,lOFC,
12,baseline,CSm,baseline,2,rsp,
12,baseline,CSm,baseline,3,dACC,
12,baseline,CSm,baseline,3,thl,
12,baseline,CSm,baseline,3,lOFC,
12,baseline,CSm,baseline,3,rsp,
12,baseline,CSm,acquisition,1,dACC,
12,baseline,CSm,acquisition,1,thl,
12,baseline,CSm,acquisition,1,lOFC,
12,baseline,CSm,acquisition,1,rsp,
12,baseline,CSm,acquisition,2,dACC,
12,baseline,CSm,acquisition,2,thl,
12,baseline,CSm,acquisition,2,lOFC,
12,baseline,CSm,acquisition,2,rsp,
12,baseline,CSm,acquisition,3,dACC,
12,baseline,CSm,acquisition,3,thl,
12,baseline,CSm,acquisition,3,lOFC,
12,baseline,CSm,acquisition,3,rsp,
12,baseline,CSm,extinction,1,dACC,
12,baseline,CSm,extinction,1,thl,
12,baseline,CSm,extinction,1,lOFC,
12,baseline,CSm,extinction,1,rsp,
12,baseline,CSm,extinction,2,dACC,
12,baseline,CSm,extinction,2,thl,
12,baseline,CSm,extinction,2,lOFC,
12,baseline,CSm,extinction,2,rsp,
12,baseline,CSm,extinction,3,dACC,
12,baseline,CSm,extinction,3,thl,
12,baseline,CSm,extinction,3,lOFC,
12,baseline,CSm,extinction,3,rsp,
12,acquisition,CSp,baseline,1,dACC,
12,acquisition,CSp,baseline,1,thl,
12,acquisition,CSp,baseline,1,lOFC,
12,acquisition,CSp,baseline,1,rsp,
12,acquisition,CSp,baseline,2,dACC,
12,acquisition,CSp,baseline,2,thl,
12,acquisition,CSp,baseline,2,lOFC,
12,acquisition,CSp,baseline,2,rsp,
12,acquisition,CSp,baseline,3,dACC,
12,acquisition,CSp,baseline,3,thl,
12,acquisition,CSp,baseline,3,lOFC,
12,acquisition,CSp,baseline,3,rsp,
12,acquisition,CSp,acquisition,1,dACC,
12,acquisition,CSp,acquisition,1,thl,
12,acquisition,CSp,acquisition,1,lOFC,
12,acquisition,CSp,acquisition,1,rsp,
12,acquisition,CSp,acquisition,2,dACC,
12,acquisition,CSp,acquisition,2,thl,
12,acquisition,CSp,acquisition,2,lOFC,
12,acquisition,CSp,acquisition,2,rsp,
12,acquisition,CSp,acquisition,3,dACC,
12,acquisition,CSp,acquisition,3,thl,
12,acquisition,CSp,acquisition,3,lOFC,
12,acquisition,CSp,acquisition,3,rsp,
12,acquisition,CSp,extinction,1,dACC,
12,acquisition,CSp,extinction,1,thl,
12,acquisition,CSp,extinction,1,lOFC,
12,acquisition,CSp,extinction,1,rsp,
12,acquisition,CSp,extinction,2,dACC,
12,acquisition,CSp,extinction,2,thl,
12,acquisition,CSp,extinction,2,lOFC,
12,acquisition,CSp,extinction,2,rsp,
12,acquisition,CSp,extinction,3,dACC,
12,acquisition,CSp,extinction,3,thl,
12,acquisition,CSp,extinction,3,lOFC,
12,acquisition,CSp,extinction,3,rsp,
12,acquisition,CSm,baseline,1,dACC,
12,acquisition,CSm,baseline,1,thl,
12,acquisition,CSm,baseline,1,lOFC,
12,acquisition,CSm,baseline,1,rsp,
12,acquisition,CSm,baseline,2,dACC,
12,acquisition,CSm,baseline,2,thl,
12,acquisition,CSm,baseline,2,lOFC,
12,acquisition,CSm,baseline,2,rsp,
12,acquisition,CSm,baseline,3,dACC,
12,acquisition,CSm,baseline,3,thl,
12,acquisition,CSm,baseline,3,lOFC,
12,acquisition,CSm,baseline,3,rsp,
12,acquisition,CSm,acquisition,1,dACC,
12,acquisition,CSm,acquisition,1,thl,
12,acquisition,CSm,acquisition,1,lOFC,
12,acquisition,CSm,acquisition,1,rsp,
12,acquisition,CSm,acquisition,2,dACC,
12,acquisition,CSm,acquisition,2,thl,
12,acquisition,CSm,acquisition,2,lOFC,
12,acquisition,CSm,acquisition,2,rsp,
12,acquisition,CSm,acquisition,3,dACC,
12,acquisition,CSm,acquisition,3,thl,
12,acquisition,CSm,acquisition,3,lOFC,
12,acquisition,CSm,acquisition,3,rsp,
12,acquisition,CSm,extinction,1,dACC,
12,acquisition,CSm,extinction,1,thl,
12,acquisition,CSm,extinction,1,lOFC,
12,acquisition,CSm,extinction,1,rsp,
12,acquisition,CSm,extinction,2,dACC,
12,acquisition,CSm,extinction,2,thl,
12,acquisition,CSm,extinction,2,lOFC,
12,acquisition,CSm,extinction,2,rsp,
12,acquisition,CSm,extinction,3,dACC,
12,acquisition,CSm,extinction,3,thl,
12,acquisition,CSm,extinction,3,lOFC,
12,acquisition,CSm,extinction,3,rsp,
12,extinction,CSp,baseline,1,dACC,
12,extinction,CSp,baseline,1,thl,
12,extinction,CSp,baseline,1,lOFC,
12,extinction,CSp,baseline,1,rsp,
12,extinction,CSp,baseline,2,dACC,
12,extinction,CSp,baseline,2,thl,
12,extinction,CSp,baseline,2,lOFC,
12,extinction,CSp,baseline,2,rsp,
12,extinction,CSp,baseline,3,dACC,
12,extinction,CSp,baseline,3,thl,
12,extinction,CSp,baseline,3,lOFC,
12,extinction,CSp,baseline,3,rsp,
12,extinction,CSp,acquisition,1,dACC,
12,extinction,CSp,acquisition,1,thl,
12,extinction,CSp,acquisition,1,lOFC,
12,extinction,CSp,acquisition,1,rsp,
12,extinction,CSp,acquisition,2,dACC,
12,extinction,CSp,acquisition,2,thl,
12,extinction,CSp,acquisition,2,lOFC,
12,extinction,CSp,acquisition,2,rsp,
12,extinction,CSp,acquisition,3,dACC,
12,extinction,CSp,acquisition,3,thl,
12,extinction,CSp,acquisition,3,lOFC,
12,extinction,CSp,acquisition,3,rsp,
12,extinction,CSp,extinction,1,dACC,
12,extinction,CSp,extinction,1,thl,
12,extinction,CSp,extinction,1,lOFC,
12,extinction,CSp,extinction,1,rsp,
12,extinction,CSp,extinction,2,dACC,
12,extinction,CSp,extinction,2,thl,
12,extinction,CSp,extinction,2,lOFC,
12,extinction,CSp,extinction,2,rsp,
12,extinction,CSp,extinction,3,dACC,
12,extinction,CSp,extinction,3,thl,
12,extinction,CSp,extinction,3,lOFC,
12,extinction,CSp,extinction,3,rsp,
12,extinction,CSm,baseline,1,dACC,
12,extinction,CSm,baseline,1,thl,
12,extinction,CSm,baseline,1,lOFC,
12,extinction,CSm,baseline,1,rsp,
12,extinction,CSm,baseline,2,dACC,
12,extinction,CSm,baseline,2,thl,
12,extinction,CSm,baseline,2,lOFC,
12,extinction,CSm,baseline,2,rsp,
12,extinction,CSm,baseline,3,dACC,
12,extinction,CSm,baseline,3,thl,
12,extinction,CSm,baseline,3,lOFC,
12,extinction,CSm,baseline,3,rsp,
12,extinction,CSm,acquisition,1,dACC,
12,extinction,CSm,acquisition,1,thl,
12,extinction,CSm,acquisition,1,lOFC,
12,extinction,CSm,acquisition,1,rsp,
12,extinction,CSm,acquisition,2,dACC,
12,extinction,CSm,acquisition,2,thl,
12,extinction,CSm,acquisition,2,lOFC,
12,extinction,CSm,acquisition,2,rsp,
12,extinction,CSm,acquisition,3,dACC,
12,extinction,CSm,acquisition,3,thl,
12,extinction,CSm,acquisition,3,lOFC,
12,extinction,CSm,acquisition,3,rsp,
12,extinction,CSm,extinction,1,dACC,
12,extinction,CSm,extinction,1,thl,
12,extinction,CSm,extinction,1,lOFC,
12,extinction,CSm,extinction,1,rsp,
12,extinction,CSm,extinction,2,dACC,
12,extinction,CSm,extinction,2,thl,
12,extinction,CSm,extinction,2,lOFC,
12,extinction,CSm,extinction,2,rsp,
12,extinction,CSm,extinction,3,dACC,
12,extinction,CSm,extinction,3,thl,
12,extinction,CSm,extinction,3,lOFC,
12,extinction,CSm,extinction,3,rsp,
13,baseline,CSp,baseline,1,dACC,
13,baseline,CSp,baseline,1,thl,
13,baseline,CSp,baseline,1,lOFC,
13,baseline,CSp,baseline,1,rsp,
13,baseline,CSp,baseline,2,dACC,
13,baseline,CSp,baseline,2,thl,
13,baseline,CSp,baseline,2,lOFC,
13,baseline,CSp,baseline,2,rsp,
13,baseline,CSp,baseline,3,dACC,
13,baseline,CSp,baseline,3,thl,
13,baseline,CSp,baseline,3,lOFC,
13,baseline,CSp,baseline,3,rsp,
13,baseline,CSp,acquisition,1,dACC,
13,baseline,CSp,acquisition,1,thl,
13,baseline,CSp,acquisition,1,lOFC,
13,baseline,CSp,acquisition,1,rsp,
13,baseline,CSp,acquisition,2,dACC,
13,baseline,CSp,acquisition,2,thl,
13,baseline,CSp,acquisition,2,lOFC,
13,baseline,CSp,acquisition,2,rsp,
13,baseline,CSp,acquisition,3,dACC,
13,baseline,CSp,acquisition,3,thl,
13,baseline,CSp,acquisition,3,lOFC,
13,baseline,CSp,acquisition,3,rsp,
13,baseline,CSp,extinction,1,dACC,
13,baseline,CSp,extinction,1,thl,
13,baseline,CSp,extinction,1,lOFC,
13,baseline,CSp,extinction,1,rsp,
13,baseline,CSp,extinction,2,dACC,
13,baseline,CSp,extinction,2,thl,
13,baseline,CSp,extinction,2,lOFC,
13,baseline,CSp,extinction,2,rsp,
13,baseline,CSp,extinction,3,dACC,
13,baseline,CSp,extinction,3,thl,
13,baseline,CSp,extinction,3,lOFC,
13,baseline,CSp,extinction,3,rsp,
13,baseline,CSm,baseline,1,dACC,
13,baseline,CSm,baseline,1,thl,
13,baseline,CSm,baseline,1,lOFC,
13,baseline,CSm,baseline,1,rsp,
13,baseline,CSm,baseline,2,dACC,
13,baseline,CSm,baseline,2,thl,
13,baseline,CSm,baseline,2,lOFC,
13,baseline,CSm,baseline,2,rsp,
13,baseline,CSm,baseline,3,dACC,
13,baseline,CSm,baseline,3,thl,
13,baseline,CSm,baseline,3,lOFC,
13,baseline,CSm,baseline,3,rsp,
13,baseline,CSm,acquisition,1,dACC,
13,baseline,CSm,acquisition,1,thl,
13,baseline,CSm,acquisition,1,lOFC,
13,baseline,CSm,acquisition,1,rsp,
13,baseline,CSm,acquisition,2,dACC,
13,baseline,CSm,acquisition,2,thl,
13,baseline,CSm,acquisition,2,lOFC,
13,baseline,CSm,acquisition,2,rsp,
13,baseline,CSm,acquisition,3,dACC,
13,baseline,CSm,acquisition,3,thl,
13,baseline,CSm,acquisition,3,lOFC,
13,baseline,CSm,acquisition,3,rsp,
13,baseline,CSm,extinction,1,dACC,
13,baseline,CSm,extinction,1,thl,
13,baseline,CSm,extinction,1,lOFC,
13,baseline,CSm,extinction,1,rsp,
13,baseline,CSm,extinction,2,dACC,
13,baseline,CSm,extinction,2,thl,
13,baseline,CSm,extinction,2,lOFC,
13,baseline,CSm,extinction,2,rsp,
13,baseline,CSm,extinction,3,dACC,
13,baseline,CSm,extinction,3,thl,
13,baseline,CSm,extinction,3,lOFC,
13,baseline,CSm,extinction,3,rsp,
13,acquisition,CSp,baseline,1,dACC,
13,acquisition,CSp,baseline,1,thl,
13,acquisition,CSp,baseline,1,lOFC,
13,acquisition,CSp,baseline,1,rsp,
13,acquisition,CSp,baseline,2,dACC,
13,acquisition,CSp,baseline,2,thl,
13,acquisition,CSp,baseline,2,lOFC,
13,acquisition,CSp,baseline,2,rsp,
13,acquisition,CSp,baseline,3,dACC,
13,acquisition,CSp,baseline,3,thl,
13,acquisition,CSp,baseline,3,lOFC,
13,acquisition,CSp,baseline,3,rsp,
13,acquisition,CSp,acquisition,1,dACC,
13,acquisition,CSp,acquisition,1,thl,
13,acquisition,CSp,acquisition,1,lOFC,
13,acquisition,CSp,acquisition,1,rsp,
13,acquisition,CSp,acquisition,2,dACC,
13,acquisition,CSp,acquisition,2,thl,
13,acquisition,CSp,acquisition,2,lOFC,
13,acquisition,CSp,acquisition,2,rsp,
13,acquisition,CSp,acquisition,3,dACC,
13,acquisition,CSp,acquisition,3,thl,
13,acquisition,CSp,acquisition,3,lOFC,
13,acquisition,CSp,acquisition,3,rsp,
13,acquisition,CSp,extinction,1,dACC,
13,acquisition,CSp,extinction,1,thl,
13,acquisition,CSp,extinction,1,lOFC,
13,acquisition,CSp,extinction,1,rsp,
13,acquisition,CSp,extinction,2,dACC,
13,acquisition,CSp,extinction,2,thl,
13,acquisition,CSp,extinction,2,lOFC,
13,acquisition,CSp,extinction,2,rsp,
13,acquisition,CSp,extinction,3,dACC,
13,acquisition,CSp,extinction,3,thl,
13,acquisition,CSp,extinction,3,lOFC,
13,acquisition,CSp,extinction,3,rsp,
13,acquisition,CSm,baseline,1,dACC,
13,acquisition,CSm,baseline,1,thl,
13,acquisition,CSm,baseline,1,lOFC,
13,acquisition,CSm,baseline,1,rsp,
13,acquisition,CSm,baseline,2,dACC,
13,acquisition,CSm,baseline,2,thl,
13,acquisition,CSm,baseline,2,lOFC,
13,acquisition,CSm,baseline,2,rsp,
13,acquisition,CSm,baseline,3,dACC,
13,acquisition,CSm,baseline,3,thl,
13,acquisition,CSm,baseline,3,lOFC,
13,acquisition,CSm,baseline,3,rsp,
13,acquisition,CSm,acquisition,1,dACC,
13,acquisition,CSm,acquisition,1,thl,
13,acquisition,CSm,acquisition,1,lOFC,
13,acquisition,CSm,acquisition,1,rsp,
13,acquisition,CSm,acquisition,2,dACC,
13,acquisition,CSm,acquisition,2,thl,
13,acquisition,CSm,acquisition,2,lOFC,
13,acquisition,CSm,acquisition,2,rsp,
13,acquisition,CSm,acquisition,3,dACC,
13,acquisition,CSm,acquisition,3,thl,
13,acquisition,CSm,acquisition,3,lOFC,
13,acquisition,CSm,acquisition,3,rsp,
13,acquisition,CSm,extinction,1,dACC,
13,acquisition,CSm,extinction,1,thl,
13,acquisition,CSm,extinction,1,lOFC,
13,acquisition,CSm,extinction,1,rsp,
13,acquisition,CSm,extinction,2,dACC,
13,acquisition,CSm,extinction,2,thl,
13,acquisition,CSm,extinction,2,lOFC,
13,acquisition,CSm,extinction,2,rsp,
13,acquisition,CSm,extinction,3,dACC,
13,acquisition,CSm,extinction,3,thl,
13,acquisition,CSm,extinction,3,lOFC,
13,acquisition,CSm,extinction,3,rsp,
13,extinction,CSp,baseline,1,dACC,
13,extinction,CSp,baseline,1,thl,
13,extinction,CSp,baseline,1,lOFC,
13,extinction,CSp,baseline,1,rsp,
13,extinction,CSp,baseline,2,dACC,
13,extinction,CSp,baseline,2,thl,
13,extinction,CSp,baseline,2,lOFC,
13,extinction,CSp,baseline,2,rsp,
13,extinction,CSp,baseline,3,dACC,
13,extinction,CSp,baseline,3,thl,
13,extinction,CSp,baseline,3,lOFC,
13,extinction,CSp,baseline,3,rsp,
13,extinction,CSp,acquisition,1,dACC,
13,extinction,CSp,acquisition,1,thl,
13,extinction,CSp,acquisition,1,lOFC,
13,extinction,CSp,acquisition,1,rsp,
13,extinction,CSp,acquisition,2,dACC,
13,extinction,CSp,acquisition,2,thl,
13,extinction,CSp,acquisition,2,lOFC,
13,extinction,CSp,acquisition,2,rsp,
