roi,encode_phase,level,subject,low_confidence_accuracy,high_confidence_accuracy,CSp_trial,CSm_trial,rsa,group
mOFC,baseline,item,116,0.04166666666666663,0.041666666666666685,,,0.029712245614854596,ptsd
mOFC,baseline,item,117,-0.20833333333333326,-0.20833333333333331,,,-0.04193371583882076,ptsd
mOFC,baseline,item,118,0.37499999999999994,0.3333333333333333,,,0.02442999609193776,ptsd
mOFC,baseline,item,120,0.20833333333333326,0.16666666666666674,,,0.13539806577950508,ptsd
mOFC,baseline,item,121,-0.04166666666666674,-0.08333333333333331,,,0.030936127068930966,ptsd
mOFC,baseline,item,122,0.29166666666666663,0.37500000000000006,,,-0.10628059649849772,ptsd
mOFC,baseline,item,123,-0.125,-0.04166666666666674,,,-0.14006549764443985,ptsd
mOFC,baseline,item,124,-0.16666666666666674,-0.16666666666666663,,,0.10688037569055939,ptsd
mOFC,baseline,item,125,-0.125,-0.16666666666666663,,,0.1240248231183725,ptsd
mOFC,baseline,set,101,,,,,-0.026319986266875036,ptsd
mOFC,baseline,set,102,,,,,-0.04238682843124511,ptsd
mOFC,baseline,set,103,,,,,-0.13305178445150478,ptsd
mOFC,baseline,set,104,,,,,-0.09436799213503792,ptsd
mOFC,baseline,set,105,,,,,0.11336093278933018,ptsd
mOFC,baseline,set,106,,,,,-0.26274607870299294,ptsd
mOFC,baseline,set,107,,,,,0.15417357752015504,ptsd
mOFC,baseline,set,108,,,,,0.04221423873374636,ptsd
mOFC,baseline,set,109,,,,,-0.04471007491466518,ptsd
mOFC,baseline,set,110,,,,,0.02040140411133598,ptsd
mOFC,baseline,set,111,,,,,0.023362163750382393,ptsd
mOFC,baseline,set,112,,,,,0.007073823532319945,ptsd
mOFC,baseline,set,113,,,,,-0.0075868755649331834,ptsd
mOFC,baseline,set,114,,,,,-0.10699124754876431,ptsd
mOFC,baseline,set,115,,,,,-0.04998672038212724,ptsd
mOFC,baseline,set,116,,,,,0.06610607509751265,ptsd
mOFC,baseline,set,117,,,,,-0.04532973944281675,ptsd
mOFC,baseline,set,118,,,,,-0.002835028526237739,ptsd
mOFC,baseline,set,120,,,,,0.07797107747850412,ptsd
mOFC,baseline,set,121,,,,,0.021512435530255364,ptsd
mOFC,baseline,set,122,,,,,-0.06608196409724498,ptsd
mOFC,baseline,set,123,,,,,-0.026602763397809398,ptsd
mOFC,baseline,set,124,,,,,0.0580092730723214,ptsd
mOFC,baseline,set,125,,,,,0.010097605000428722,ptsd
mOFC,acquisition,item,101,0.4583333333333333,0.5,,,-0.13041894968219264,ptsd
mOFC,acquisition,item,102,0.0,0.0,,,-0.13123507443507065,ptsd
mOFC,acquisition,item,103,0.08333333333333337,0.125,,,0.07913200668747243,ptsd
mOFC,acquisition,item,104,0.20833333333333337,0.125,,,-0.00945881602802176,ptsd
mOFC,acquisition,item,105,0.125,0.16666666666666669,,,0.09864847830677048,ptsd
mOFC,acquisition,item,106,0.5416666666666667,0.20833333333333331,,,0.23417259751160222,ptsd
mOFC,acquisition,item,107,0.0,0.04166666666666663,,,-0.07019163918902539,ptsd
mOFC,acquisition,item,108,0.0,0.25,,,-0.07097827704608259,ptsd
mOFC,acquisition,item,109,0.08333333333333326,0.125,,,-0.0676845326949684,ptsd
mOFC,acquisition,item,110,0.0,0.04166666666666663,,,0.08937217515293104,ptsd
mOFC,acquisition,item,111,0.16666666666666663,0.20833333333333326,,,0.048657237701704686,ptsd
mOFC,acquisition,item,112,0.25,0.20833333333333334,,,0.08463607636358611,ptsd
mOFC,acquisition,item,113,0.04166666666666663,0.125,,,0.2504686416209485,ptsd
mOFC,acquisition,item,114,0.41666666666666674,0.37500000000000006,,,-0.03979209679479506,ptsd
mOFC,acquisition,item,115,0.25,0.625,,,0.04322660816884774,ptsd
mOFC,acquisition,item,116,0.33333333333333337,0.125,,,-0.025405853646874164,ptsd
mOFC,acquisition,item,117,0.0,-0.04166666666666663,,,0.10505000895846195,ptsd
mOFC,acquisition,item,118,0.08333333333333337,0.16666666666666669,,,0.057932858604132706,ptsd
mOFC,acquisition,item,120,0.08333333333333337,0.2916666666666667,,,-0.16212091830857397,ptsd
mOFC,acquisition,item,121,0.04166666666666674,0.04166666666666674,,,-0.10118049416799302,ptsd
mOFC,acquisition,item,122,0.41666666666666674,0.5,,,0.406422720630879,ptsd
mOFC,acquisition,item,123,0.29166666666666674,0.33333333333333326,,,0.2840338719258373,ptsd
mOFC,acquisition,item,124,-0.20833333333333331,-0.20833333333333331,,,-0.2675540283732535,ptsd
mOFC,acquisition,item,125,-0.25,-0.16666666666666663,,,0.041637166206802245,ptsd
mOFC,acquisition,set,101,,,,,-0.14482058777111803,ptsd
mOFC,acquisition,set,102,,,,,-0.06315898417230925,ptsd
mOFC,acquisition,set,103,,,,,0.06536703290557694,ptsd
mOFC,acquisition,set,104,,,,,0.025437397034036503,ptsd
mOFC,acquisition,set,105,,,,,0.14315508461548077,ptsd
mOFC,acquisition,set,106,,,,,0.19513550691900572,ptsd
mOFC,acquisition,set,107,,,,,-0.05645284834202449,ptsd
mOFC,acquisition,set,108,,,,,0.06979589728246877,ptsd
mOFC,acquisition,set,109,,,,,-0.00837792129826289,ptsd
mOFC,acquisition,set,110,,,,,0.06961974045854472,ptsd
mOFC,acquisition,set,111,,,,,0.041641417384988944,ptsd
mOFC,acquisition,set,112,,,,,0.11421142092707523,ptsd
mOFC,acquisition,set,113,,,,,0.2542627793495538,ptsd
mOFC,acquisition,set,114,,,,,0.05086899662663761,ptsd
mOFC,acquisition,set,115,,,,,0.0055498369422459035,ptsd
mOFC,acquisition,set,116,,,,,-0.07341732666830894,ptsd
mOFC,acquisition,set,117,,,,,0.0960470979061259,ptsd
mOFC,acquisition,set,118,,,,,0.10820944874292716,ptsd
mOFC,acquisition,set,120,,,,,-0.14974787977489137,ptsd
mOFC,acquisition,set,121,,,,,-0.08441929633967199,ptsd
mOFC,acquisition,set,122,,,,,0.43955077590691216,ptsd
mOFC,acquisition,set,123,,,,,0.2501641803324632,ptsd
mOFC,acquisition,set,124,,,,,-0.18977734711768066,ptsd
mOFC,acquisition,set,125,,,,,0.08174282563328361,ptsd
mOFC,early_extinction,item,101,0.25,0.25,,,0.6418604654313174,ptsd
mOFC,early_extinction,item,102,0.25,0.75,,,-0.1683116208204344,ptsd
mOFC,early_extinction,item,103,-0.25,-0.25,,,0.30582294449338965,ptsd
mOFC,early_extinction,item,104,0.25,-0.25,,,0.33728183795422484,ptsd
mOFC,early_extinction,item,105,0.0,-0.75,,,-0.06431288376025392,ptsd
mOFC,early_extinction,item,106,0.5,0.0,,,0.025056569766057246,ptsd
mOFC,early_extinction,item,107,-0.5,-0.25,,,0.11592861326856041,ptsd
mOFC,early_extinction,item,108,-0.25,-0.25,,,-0.06897560911639741,ptsd
mOFC,early_extinction,item,109,0.5,0.5,,,0.03121297859127528,ptsd
mOFC,early_extinction,item,110,0.0,-0.25,,,-0.01282058513588979,ptsd
mOFC,early_extinction,item,111,0.0,0.75,,,-0.2730344485958208,ptsd
mOFC,early_extinction,item,112,0.25,0.0,,,-0.015780820969174353,ptsd
mOFC,early_extinction,item,113,0.5,0.25,,,0.08070376865784928,ptsd
mOFC,early_extinction,item,114,1.0,1.0,,,0.026975233556562922,ptsd
mOFC,early_extinction,item,115,0.0,0.5,,,0.018237041345687502,ptsd
mOFC,early_extinction,item,116,0.5,0.0,,,-0.39685688974150046,ptsd
mOFC,early_extinction,item,117,-0.5,-0.25,,,-0.2081094820616801,ptsd
mOFC,early_extinction,item,118,0.25,0.25,,,0.21381162965846628,ptsd
mOFC,early_extinction,item,120,0.0,0.5,,,-0.2511508128044189,ptsd
mOFC,early_extinction,item,121,0.25,0.0,,,0.4955379723426743,ptsd
mOFC,early_extinction,item,122,0.25,0.75,,,-0.0754455602637179,ptsd
mOFC,early_extinction,item,123,0.25,-0.25,,,-0.5582203723084185,ptsd
mOFC,early_extinction,item,124,-0.25,0.0,,,-0.03321950228638909,ptsd
mOFC,early_extinction,item,125,0.0,0.0,,,-0.13092426303554106,ptsd
mOFC,early_extinction,set,101,,,,,0.2257998705958998,ptsd
mOFC,early_extinction,set,102,,,,,0.050037350404633085,ptsd
mOFC,early_extinction,set,103,,,,,0.08879544484270092,ptsd
mOFC,early_extinction,set,104,,,,,0.10019538221101718,ptsd
mOFC,early_extinction,set,105,,,,,0.013511183518103091,ptsd
mOFC,early_extinction,set,106,,,,,0.053827406626701615,ptsd
mOFC,early_extinction,set,107,,,,,-0.08108815605190871,ptsd
mOFC,early_extinction,set,108,,,,,-0.10791508694938524,ptsd
mOFC,early_extinction,set,109,,,,,-0.024161546640142723,ptsd
mOFC,early_extinction,set,110,,,,,0.022893958454519074,ptsd
mOFC,early_extinction,set,111,,,,,-0.01751517605393531,ptsd
mOFC,early_extinction,set,112,,,,,0.15778141780938074,ptsd
mOFC,early_extinction,set,113,,,,,0.329209257035307,ptsd
mOFC,early_extinction,set,114,,,,,0.019204138155764966,ptsd
mOFC,early_extinction,set,115,,,,,-0.008259781446242502,ptsd
mOFC,early_extinction,set,116,,,,,-0.06674337184121368,ptsd
mOFC,early_extinction,set,117,,,,,0.19578766419904373,ptsd
mOFC,early_extinction,set,118,,,,,0.15238176291228905,ptsd
mOFC,early_extinction,set,120,,,,,-0.22931774924168447,ptsd
mOFC,early_extinction,set,121,,,,,0.07076535159695208,ptsd
mOFC,early_extinction,set,122,,,,,-0.05813938688212772,ptsd
mOFC,early_extinction,set,123,,,,,-0.607393234541559,ptsd
mOFC,early_extinction,set,124,,,,,-0.025698020035474667,ptsd
mOFC,early_extinction,set,125,,,,,-0.31271829039110655,ptsd
mOFC,extinction,item,101,0.15000000000000002,0.25,,,0.1948639115127398,ptsd
mOFC,extinction,item,102,0.050000000000000044,-0.25,,,0.04565056142299696,ptsd
mOFC,extinction,item,103,-0.25,-0.3,,,0.13052158700424668,ptsd
mOFC,extinction,item,104,-0.050000000000000044,0.15000000000000002,,,0.12279695131969257,ptsd
mOFC,extinction,item,105,0.09999999999999998,0.14999999999999997,,,-0.057282249673159966,ptsd
mOFC,extinction,item,106,0.09999999999999998,0.2,,,-0.13423134170989853,ptsd
mOFC,extinction,item,107,-0.050000000000000044,-0.050000000000000044,,,-0.016921312411427202,ptsd
mOFC,extinction,item,108,-0.050000000000000044,-0.09999999999999998,,,0.2142536333545291,ptsd
mOFC,extinction,item,109,-0.19999999999999996,-0.050000000000000044,,,-0.079501243129666,ptsd
mOFC,extinction,item,110,0.29999999999999993,0.2,,,-0.03184763233916941,ptsd
mOFC,extinction,item,111,0.09999999999999998,0.15000000000000002,,,-0.07271795026921123,ptsd
mOFC,extinction,item,112,-0.14999999999999997,0.1,,,0.16973735129590733,ptsd
mOFC,extinction,item,113,0.19999999999999996,0.15,,,0.11951408518405418,ptsd
mOFC,extinction,item,114,0.7,0.35000000000000003,,,-0.025262863220774673,ptsd
mOFC,extinction,item,115,-0.04999999999999993,0.0,,,-0.07860963623407471,ptsd
mOFC,extinction,item,116,0.15000000000000002,0.0,,,-0.004163343636091971,ptsd
mOFC,extinction,item,117,-0.35000000000000003,-0.14999999999999997,,,0.1443236321954684,ptsd
mOFC,extinction,item,118,0.15000000000000002,0.15,,,0.1201931554132744,ptsd
mOFC,extinction,item,120,-0.050000000000000044,-0.04999999999999999,,,-0.0766778771430302,ptsd
mOFC,extinction,item,121,0.19999999999999996,0.19999999999999996,,,-0.058957825169797556,ptsd
mOFC,extinction,item,122,0.35,0.44999999999999996,,,-0.11132710039107091,ptsd
mOFC,extinction,item,123,0.09999999999999998,0.25,,,0.04184285601226506,ptsd
mOFC,extinction,item,124,-0.10000000000000003,0.0,,,-0.05734524368970875,ptsd
mOFC,extinction,item,125,-0.25,-0.15000000000000002,,,-0.18317165290712206,ptsd
mOFC,extinction,set,101,,,,,0.17644605637827976,ptsd
mOFC,extinction,set,102,,,,,0.006916450646771188,ptsd
mOFC,extinction,set,103,,,,,0.029823081719238108,ptsd
mOFC,extinction,set,104,,,,,0.07516355452051192,ptsd
mOFC,extinction,set,105,,,,,-0.042572808448295765,ptsd
mOFC,extinction,set,106,,,,,-0.11313676106075315,ptsd
mOFC,extinction,set,107,,,,,-0.02334916052855281,ptsd
mOFC,extinction,set,108,,,,,0.08197062336644528,ptsd
mOFC,extinction,set,109,,,,,-0.051131979539224166,ptsd
mOFC,extinction,set,110,,,,,-0.04269562557634869,ptsd
mOFC,extinction,set,111,,,,,-0.058294519918102986,ptsd
mOFC,extinction,set,112,,,,,0.2406389414736817,ptsd
mOFC,extinction,set,113,,,,,0.14191724491404997,ptsd
mOFC,extinction,set,114,,,,,-0.007235376002939095,ptsd
mOFC,extinction,set,115,,,,,0.0744618771246628,ptsd
mOFC,extinction,set,116,,,,,-0.03394757013809234,ptsd
mOFC,extinction,set,117,,,,,0.07448142277845753,ptsd
mOFC,extinction,set,118,,,,,0.009522144237275543,ptsd
mOFC,extinction,set,120,,,,,-0.09439050051076717,ptsd
mOFC,extinction,set,121,,,,,0.005276347146177307,ptsd
mOFC,extinction,set,122,,,,,-0.1562119904367275,ptsd
mOFC,extinction,set,123,,,,,0.047630739937948946,ptsd
mOFC,extinction,set,124,,,,,0.12006072244772485,ptsd
mOFC,extinction,set,125,,,,,-0.15027581272060783,ptsd
dACC,baseline,item,101,0.375,0.29166666666666663,,,0.014223578482266575,ptsd
dACC,baseline,item,102,0.125,0.04166666666666674,,,0.18678180919528103,ptsd
dACC,baseline,item,103,-0.08333333333333326,0.0,,,-0.09086693224823042,ptsd
dACC,baseline,item,104,0.20833333333333337,0.20833333333333331,,,0.03823407372453786,ptsd
dACC,baseline,item,105,0.0,0.16666666666666663,,,0.003927007000089321,ptsd
dACC,baseline,item,106,-0.04166666666666663,0.08333333333333331,,,-0.020066052646014708,ptsd
dACC,baseline,item,107,-0.125,-0.04166666666666663,,,0.3316462060934861,ptsd
dACC,baseline,item,108,0.0,0.20833333333333337,,,-0.014075245452912138,ptsd
dACC,baseline,item,109,0.125,0.125,,,-0.05360898855566885,ptsd
dACC,baseline,item,110,0.125,0.25000000000000006,,,0.021421474513381875,ptsd
dACC,baseline,item,111,0.20833333333333337,0.33333333333333326,,,0.12101938106748,ptsd
dACC,baseline,item,112,0.08333333333333326,0.08333333333333331,,,0.030097969990872796,ptsd
dACC,baseline,item,113,-0.125,0.04166666666666663,,,0.07906799825376615,ptsd
dACC,baseline,item,114,0.33333333333333326,0.16666666666666669,,,-0.07182268462366864,ptsd
dACC,baseline,item,115,-0.25,-0.125,,,-0.061857130288887376,ptsd
dACC,baseline,item,116,0.04166666666666663,0.041666666666666685,,,0.18707465886903782,ptsd
dACC,baseline,item,117,-0.20833333333333326,-0.20833333333333331,,,-0.13106129852502907,ptsd
dACC,baseline,item,118,0.37499999999999994,0.3333333333333333,,,0.004618279094441638,ptsd
dACC,baseline,item,120,0.20833333333333326,0.16666666666666674,,,0.02868267898139759,ptsd
dACC,baseline,item,121,-0.04166666666666674,-0.08333333333333331,,,-0.10294240775719582,ptsd
dACC,baseline,item,122,0.29166666666666663,0.37500000000000006,,,0.07173790006971259,ptsd
dACC,baseline,item,123,-0.125,-0.04166666666666674,,,0.15576623872102058,ptsd
dACC,baseline,item,124,-0.16666666666666674,-0.16666666666666663,,,-0.2533637475011761,ptsd
dACC,baseline,item,125,-0.125,-0.16666666666666663,,,-0.13618841279076696,ptsd
dACC,baseline,set,101,,,,,0.04791707994534523,ptsd
dACC,baseline,set,102,,,,,-0.024141067387587485,ptsd
dACC,baseline,set,103,,,,,-0.06607950295141479,ptsd
dACC,baseline,set,104,,,,,0.043934444622039014,ptsd
dACC,baseline,set,105,,,,,-0.03884694117043244,ptsd
dACC,baseline,set,106,,,,,-0.01854697524169787,ptsd
dACC,baseline,set,107,,,,,0.29180083144175445,ptsd
dACC,baseline,set,108,,,,,-0.03743738169206104,ptsd
dACC,baseline,set,109,,,,,-0.013934214299166116,ptsd
dACC,baseline,set,110,,,,,0.016627729563254805,ptsd
dACC,baseline,set,111,,,,,0.025857665676245804,ptsd
dACC,baseline,set,112,,,,,0.11945748614555693,ptsd
dACC,baseline,set,113,,,,,0.05087958084273114,ptsd
dACC,baseline,set,114,,,,,0.0028943418319470927,ptsd
dACC,baseline,set,115,,,,,-0.06478899170584348,ptsd
dACC,baseline,set,116,,,,,0.017579351386500783,ptsd
dACC,baseline,set,117,,,,,-0.14938351982842046,ptsd
dACC,baseline,set,118,,,,,-0.04849561845185507,ptsd
dACC,baseline,set,120,,,,,-0.02857453089591458,ptsd
dACC,baseline,set,121,,,,,-0.043934313697578775,ptsd
dACC,baseline,set,122,,,,,0.2351489654615464,ptsd
dACC,baseline,set,123,,,,,0.10587868889742588,ptsd
dACC,baseline,set,124,,,,,-0.18953560130545238,ptsd
dACC,baseline,set,125,,,,,-0.1494993014353281,ptsd
dACC,acquisition,item,101,0.4583333333333333,0.5,,,0.05151283546590438,ptsd
dACC,acquisition,item,102,0.0,0.0,,,0.10649433745474013,ptsd
dACC,acquisition,item,103,0.08333333333333337,0.125,,,-0.06924602375432612,ptsd
dACC,acquisition,item,104,0.20833333333333337,0.125,,,0.02750919570928781,ptsd
dACC,acquisition,item,105,0.125,0.16666666666666669,,,0.2693903691123418,ptsd
dACC,acquisition,item,106,0.5416666666666667,0.20833333333333331,,,0.1323469568868164,ptsd
dACC,acquisition,item,107,0.0,0.04166666666666663,,,0.19094109235298046,ptsd
dACC,acquisition,item,108,0.0,0.25,,,-0.024803242903318614,ptsd
dACC,acquisition,item,109,0.08333333333333326,0.125,,,0.21797837954380034,ptsd
dACC,acquisition,item,110,0.0,0.04166666666666663,,,-0.0723835805479758,ptsd
dACC,acquisition,item,111,0.16666666666666663,0.20833333333333326,,,0.10606700089316623,ptsd
dACC,acquisition,item,112,0.25,0.20833333333333334,,,0.24153430074267512,ptsd
dACC,acquisition,item,113,0.04166666666666663,0.125,,,0.6729305466356699,ptsd
dACC,acquisition,item,114,0.41666666666666674,0.37500000000000006,,,0.03496906874326142,ptsd
dACC,acquisition,item,115,0.25,0.625,,,0.08435467643140929,ptsd
dACC,acquisition,item,116,0.33333333333333337,0.125,,,0.06362679667493104,ptsd
dACC,acquisition,item,117,0.0,-0.04166666666666663,,,0.43552902140529054,ptsd
dACC,acquisition,item,118,0.08333333333333337,0.16666666666666669,,,0.2241231099590045,ptsd
dACC,acquisition,item,120,0.08333333333333337,0.2916666666666667,,,-0.1173766019629155,ptsd
dACC,acquisition,item,121,0.04166666666666674,0.04166666666666674,,,-0.034160735660283284,ptsd
dACC,acquisition,item,122,0.41666666666666674,0.5,,,0.13086662258262022,ptsd
dACC,acquisition,item,123,0.29166666666666674,0.33333333333333326,,,0.08602621611219229,ptsd
dACC,acquisition,item,124,-0.20833333333333331,-0.20833333333333331,,,0.044557279850674314,ptsd
dACC,acquisition,item,125,-0.25,-0.16666666666666663,,,0.0165154197865805,ptsd
dACC,acquisition,set,101,,,,,0.12156010064094769,ptsd
dACC,acquisition,set,102,,,,,0.09004571152610087,ptsd
dACC,acquisition,set,103,,,,,-0.20912041029344847,ptsd
dACC,acquisition,set,104,,,,,0.09438023578841653,ptsd
dACC,acquisition,set,105,,,,,0.3677661696101338,ptsd
dACC,acquisition,set,106,,,,,0.1213645889349136,ptsd
dACC,acquisition,set,107,,,,,0.17671003224190743,ptsd
dACC,acquisition,set,108,,,,,0.042074398854683316,ptsd
dACC,acquisition,set,109,,,,,0.09775899091222082,ptsd
dACC,acquisition,set,110,,,,,-0.06760261627098911,ptsd
dACC,acquisition,set,111,,,,,-0.031644046423454045,ptsd
dACC,acquisition,set,112,,,,,0.30961312247395656,ptsd
dACC,acquisition,set,113,,,,,0.6231320777545681,ptsd
dACC,acquisition,set,114,,,,,0.11149291431399802,ptsd
dACC,acquisition,set,115,,,,,0.06356153810621099,ptsd
dACC,acquisition,set,116,,,,,0.027638972452785848,ptsd
dACC,acquisition,set,117,,,,,0.3726466715657195,ptsd
dACC,acquisition,set,118,,,,,0.24347606272527214,ptsd
dACC,acquisition,set,120,,,,,0.05778817033195005,ptsd
dACC,acquisition,set,121,,,,,0.037516306915823854,ptsd
dACC,acquisition,set,122,,,,,0.19241450380430764,ptsd
dACC,acquisition,set,123,,,,,0.07874862711942236,ptsd
dACC,acquisition,set,124,,,,,0.01075346031343355,ptsd
dACC,acquisition,set,125,,,,,-0.04108866646506232,ptsd
dACC,early_extinction,item,101,0.25,0.25,,,0.37697736314813035,ptsd
dACC,early_extinction,item,102,0.25,0.75,,,0.03335152254824235,ptsd
dACC,early_extinction,item,103,-0.25,-0.25,,,0.2827568795245838,ptsd
dACC,early_extinction,item,104,0.25,-0.25,,,-0.16023297377928913,ptsd
dACC,early_extinction,item,105,0.0,-0.75,,,-0.09452717553969242,ptsd
dACC,early_extinction,item,106,0.5,0.0,,,0.08381047899979321,ptsd
dACC,early_extinction,item,107,-0.5,-0.25,,,0.04864160906272104,ptsd
dACC,early_extinction,item,108,-0.25,-0.25,,,-0.07741036230964232,ptsd
dACC,early_extinction,item,109,0.5,0.5,,,0.16790225030656597,ptsd
dACC,early_extinction,item,110,0.0,-0.25,,,0.157696824745023,ptsd
dACC,early_extinction,item,111,0.0,0.75,,,0.025113998053465734,ptsd
dACC,early_extinction,item,112,0.25,0.0,,,0.19172131129869632,ptsd
dACC,early_extinction,item,113,0.5,0.25,,,0.37733784538497667,ptsd
dACC,early_extinction,item,114,1.0,1.0,,,0.157790366611348,ptsd
dACC,early_extinction,item,115,0.0,0.5,,,0.18577310565016453,ptsd
dACC,early_extinction,item,116,0.5,0.0,,,-0.04794530338690017,ptsd
dACC,early_extinction,item,117,-0.5,-0.25,,,0.13928915513341453,ptsd
dACC,early_extinction,item,118,0.25,0.25,,,0.057195816930936644,ptsd
dACC,early_extinction,item,120,0.0,0.5,,,-0.010971912404365625,ptsd
dACC,early_extinction,item,121,0.25,0.0,,,0.003011393692604114,ptsd
dACC,early_extinction,item,122,0.25,0.75,,,0.23957539558707308,ptsd
dACC,early_extinction,item,123,0.25,-0.25,,,0.16236310057446282,ptsd
dACC,early_extinction,item,124,-0.25,0.0,,,-0.38625237631099163,ptsd
dACC,early_extinction,item,125,0.0,0.0,,,-0.0867049260364812,ptsd
dACC,early_extinction,set,101,,,,,0.3844990373480172,ptsd
dACC,early_extinction,set,102,,,,,-0.054304766250973795,ptsd
dACC,early_extinction,set,103,,,,,0.25525029817443645,ptsd
dACC,early_extinction,set,104,,,,,-0.007021205224935684,ptsd
dACC,early_extinction,set,105,,,,,-0.18683690293147012,ptsd
dACC,early_extinction,set,106,,,,,0.05109442655264614,ptsd
dACC,early_extinction,set,107,,,,,0.06875186009330969,ptsd
dACC,early_extinction,set,108,,,,,-0.17583718086437344,ptsd
dACC,early_extinction,set,109,,,,,0.1605826788726003,ptsd
dACC,early_extinction,set,110,,,,,0.25506555489572486,ptsd
dACC,early_extinction,set,111,,,,,0.09127040338679661,ptsd
dACC,early_extinction,set,112,,,,,0.35505850310059534,ptsd
dACC,early_extinction,set,113,,,,,0.553899012530742,ptsd
dACC,early_extinction,set,114,,,,,0.13732203019911018,ptsd
dACC,early_extinction,set,115,,,,,0.005586072828854614,ptsd
dACC,early_extinction,set,116,,,,,-0.17153494398325378,ptsd
dACC,early_extinction,set,117,,,,,0.3043356047688095,ptsd
dACC,early_extinction,set,118,,,,,0.05345102327158041,ptsd
dACC,early_extinction,set,120,,,,,-0.08857189897751996,ptsd
dACC,early_extinction,set,121,,,,,0.2988690499523889,ptsd
dACC,early_extinction,set,122,,,,,0.5143699761053082,ptsd
dACC,early_extinction,set,123,,,,,0.10658015315755631,ptsd
dACC,early_extinction,set,124,,,,,0.016428203444095568,ptsd
dACC,early_extinction,set,125,,,,,-0.1724669398167105,ptsd
dACC,extinction,item,101,0.15000000000000002,0.25,,,0.11431525070369725,ptsd
dACC,extinction,item,102,0.050000000000000044,-0.25,,,-0.009516418472239748,ptsd
dACC,extinction,item,103,-0.25,-0.3,,,0.296562304192627,ptsd
dACC,extinction,item,104,-0.050000000000000044,0.15000000000000002,,,-0.11746185732674566,ptsd
dACC,extinction,item,105,0.09999999999999998,0.14999999999999997,,,-0.034011974760957825,ptsd
dACC,extinction,item,106,0.09999999999999998,0.2,,,-0.19897497797105992,ptsd
dACC,extinction,item,107,-0.050000000000000044,-0.050000000000000044,,,0.01629683139248783,ptsd
dACC,extinction,item,108,-0.050000000000000044,-0.09999999999999998,,,-0.028967974645061092,ptsd
dACC,extinction,item,109,-0.19999999999999996,-0.050000000000000044,,,0.10328137542473763,ptsd
dACC,extinction,item,110,0.29999999999999993,0.2,,,0.2990722739776939,ptsd
dACC,extinction,item,111,0.09999999999999998,0.15000000000000002,,,0.10417643451698358,ptsd
dACC,extinction,item,112,-0.14999999999999997,0.1,,,-0.043497299811437795,ptsd
dACC,extinction,item,113,0.19999999999999996,0.15,,,0.3058722580494168,ptsd
dACC,extinction,item,114,0.7,0.35000000000000003,,,0.104920633156446,ptsd
dACC,extinction,item,115,-0.04999999999999993,0.0,,,-0.14200876216041963,ptsd
dACC,extinction,item,116,0.15000000000000002,0.0,,,-0.15939869823714872,ptsd
dACC,extinction,item,117,-0.35000000000000003,-0.14999999999999997,,,0.17789019480185983,ptsd
dACC,extinction,item,118,0.15000000000000002,0.15,,,0.030599446511507075,ptsd
dACC,extinction,item,120,-0.050000000000000044,-0.04999999999999999,,,-0.028995292497880104,ptsd
dACC,extinction,item,121,0.19999999999999996,0.19999999999999996,,,0.24726757481906508,ptsd
dACC,extinction,item,122,0.35,0.44999999999999996,,,0.20869175455057837,ptsd
dACC,extinction,item,123,0.09999999999999998,0.25,,,-0.06173069113392299,ptsd
dACC,extinction,item,124,-0.10000000000000003,0.0,,,-0.00809124618121887,ptsd
dACC,extinction,item,125,-0.25,-0.15000000000000002,,,-0.02416213035910831,ptsd
dACC,extinction,set,101,,,,,0.1462370435715471,ptsd
dACC,extinction,set,102,,,,,0.031449117916073493,ptsd
dACC,extinction,set,103,,,,,0.1905352873101387,ptsd
dACC,extinction,set,104,,,,,-0.010858954196414972,ptsd
dACC,extinction,set,105,,,,,0.008457075728426855,ptsd
dACC,extinction,set,106,,,,,-0.13349835131114046,ptsd
dACC,extinction,set,107,,,,,-0.10738324848241032,ptsd
dACC,extinction,set,108,,,,,0.08300840803813912,ptsd
dACC,extinction,set,109,,,,,0.08111412821079325,ptsd
dACC,extinction,set,110,,,,,0.17227698032443856,ptsd
dACC,extinction,set,111,,,,,-0.013441805987937785,ptsd
dACC,extinction,set,112,,,,,-0.07460749313856452,ptsd
dACC,extinction,set,113,,,,,0.3360681040149626,ptsd
dACC,extinction,set,114,,,,,-0.07687972063077173,ptsd
dACC,extinction,set,115,,,,,-0.020444397093630304,ptsd
dACC,extinction,set,116,,,,,-0.0732929925994186,ptsd
dACC,extinction,set,117,,,,,0.10588770959542596,ptsd
dACC,extinction,set,118,,,,,0.026829268251419486,ptsd
dACC,extinction,set,120,,,,,-0.06047905397566541,ptsd
dACC,extinction,set,121,,,,,0.10935920929437509,ptsd
dACC,extinction,set,122,,,,,0.08466788884372378,ptsd
dACC,extinction,set,123,,,,,-0.11099190964673433,ptsd
dACC,extinction,set,124,,,,,-0.16642231164595206,ptsd
dACC,extinction,set,125,,,,,-0.05441397515911077,ptsd
